            vname    code                          short
73          cntry     804                        Ukraine
74          cntry     826                 United Kingdom
75          cntry     840                  United States
76          cntry     858                        Uruguay
77          cntry     862                      Venezuela
78          cntry     704                        Vietnam
79          cntry     894                         Zambia
80           year    1960                           1960
81           year    1962                           1962
82           year    1963                           1963
83           year    1964                           1964
84           year    1966                           1966
85           year    1968                           1968
86           year    1969                           1969
87           year    1970                           1970
88           year    1971                           1971
89           year    1972                           1972
90           year    1973                           1973
91           year    1974                           1974
92           year    1975                           1975
93           year    1976                           1976
94           year    1977                           1977
95           year    1979                           1979
96           year    1980                           1980
97           year    1981                           1981
98           year    1982                           1982
99           year    1983                           1983
100          year    1984                           1984
101          year    1985                           1985
102          year    1986                           1986
103          year    1987                           1987
104          year    1989                           1989
105          year    1990                           1990
106          year    1991                           1991
107          year    1992                           1992
108          year    1993                           1993
109          year    1994                           1994
110          year    1995                           1995
111          year    1996                           1996
112          year    1997                           1997
113          year    1998                           1998
114          year    1999                           1999
115          year    2000                           2000
116          year    2001                           2001
117          year    2002                           2002
118          year    2003                           2003
119          year    2004                           2004
120          year    2005                           2005
121          year    2006                           2006
122          year    2007                           2007
123          year    2008                           2008
124          year    2009                           2009
125          year    2010                           2010
126          year    2011                           2011
127        sample     321                 Argentina 1970
128        sample     322                 Argentina 1980
129        sample     323                 Argentina 1991
130        sample     324                 Argentina 2001
131        sample     325                 Argentina 2010
132        sample     511                   Armenia 2001
133        sample     401                   Austria 1971
134        sample     402                   Austria 1981
135        sample     403                   Austria 1991
136        sample     404                   Austria 2001
137        sample     501                Bangladesh 1991
138        sample     502                Bangladesh 2001
139        sample     503                Bangladesh 2011
140        sample     681                   Bolivia 1976
141        sample     682                   Bolivia 1992
142        sample     683                   Bolivia 2001
143        sample     761                    Brazil 1960
144        sample     762                    Brazil 1970
145        sample     763                    Brazil 1980
146        sample     764                    Brazil 1991
147        sample     765                    Brazil 2000
148        sample     766                    Brazil 2010
149        sample    1121                   Belarus 1999
150        sample    8541              Burkina Faso 1985
151        sample    8542              Burkina Faso 1996
152        sample    8543              Burkina Faso 2006
153        sample    1161                  Cambodia 1998
154        sample    1162                  Cambodia 2008
155        sample    1201                  Cameroon 1976
156        sample    1202                  Cameroon 1987
157        sample    1203                  Cameroon 2005
158        sample    1241                    Canada 1971
159        sample    1242                    Canada 1981
160        sample    1243                    Canada 1991
161        sample    1244                    Canada 2001
162        sample    1521                     Chile 1960
163        sample    1522                     Chile 1970
164        sample    1523                     Chile 1982
165        sample    1524                     Chile 1992
166        sample    1525                     Chile 2002
167        sample    1561                     China 1982
168        sample    1562                     China 1990
169        sample    1701                  Colombia 1964
170        sample    1702                  Colombia 1973
171        sample    1703                  Colombia 1985
172        sample    1704                  Colombia 1993
173        sample    1705                  Colombia 2005
174        sample    1881                Costa Rica 1963
175        sample    1882                Costa Rica 1973
176        sample    1883                Costa Rica 1984
177        sample    1884                Costa Rica 2000
178        sample    1921                      Cuba 2002
179        sample    2141        Dominican Republic 1960
180        sample    2142        Dominican Republic 1970
181        sample    2143        Dominican Republic 1981
182        sample    2144        Dominican Republic 2002
183        sample    2145        Dominican Republic 2010
184        sample    2181                   Ecuador 1962
185        sample    2182                   Ecuador 1974
186        sample    2183                   Ecuador 1982
187        sample    2184                   Ecuador 1990
188        sample    2185                   Ecuador 2001
189        sample    2186                   Ecuador 2010
190        sample    8181                     Egypt 1996
191        sample    8182                     Egypt 2006
192        sample    2221               El Salvador 1992
193        sample    2222               El Salvador 2007
194        sample    2421                      Fiji 1966
195        sample    2422                      Fiji 1976
196        sample    2423                      Fiji 1986
197        sample    2424                      Fiji 1996
198        sample    2425                      Fiji 2007
199        sample    2501                    France 1962
200        sample    2502                    France 1968
201        sample    2503                    France 1975
202        sample    2504                    France 1982
203        sample    2505                    France 1990
204        sample    2506                    France 1999
205        sample    2507                    France 2006
206        sample    2761            Germany 1970 (West)
207        sample    2762            Germany 1971 (East)
208        sample    2763            Germany 1981 (East)
209        sample    2764            Germany 1987 (West)
210        sample    2881                     Ghana 2000
211        sample    2882                     Ghana 2010
212        sample    3001                    Greece 1971
213        sample    3002                    Greece 1981
214        sample    3003                    Greece 1991
215        sample    3004                    Greece 2001
216        sample    3241                    Guinea 1983
217        sample    3242                    Guinea 1996
218        sample    3321                     Haiti 1971
219        sample    3322                     Haiti 1982
220        sample    3323                     Haiti 2003
221        sample    3481                   Hungary 1970
222        sample    3482                   Hungary 1980
223        sample    3483                   Hungary 1990
224        sample    3484                   Hungary 2001
225        sample    3561                     India 1983
226        sample    3562                     India 1987
227        sample    3563                     India 1993
228        sample    3564                     India 1999
229        sample    3565                     India 2004
230        sample    3601                 Indonesia 1971
231        sample    3602                 Indonesia 1976
232        sample    3603                 Indonesia 1980
233        sample    3604                 Indonesia 1985
234        sample    3605                 Indonesia 1990
235        sample    3606                 Indonesia 1995
236        sample    3607                 Indonesia 2000
237        sample    3608                 Indonesia 2005
238        sample    3609                 Indonesia 2010
239        sample    3641                      Iran 2006
240        sample    3681                      Iraq 1997
241        sample    3721                   Ireland 1971
242        sample    3722                   Ireland 1979
243        sample    3723                   Ireland 1981
244        sample    3724                   Ireland 1986
245        sample    3725                   Ireland 1991
246        sample    3726                   Ireland 1996
247        sample    3727                   Ireland 2002
248        sample    3728                   Ireland 2006
249        sample    3729                   Ireland 2011
250        sample    3761                    Israel 1972
251        sample    3762                    Israel 1983
252        sample    3763                    Israel 1995
253        sample    3801                     Italy 2001
254        sample    3881                   Jamaica 1982
255        sample    3882                   Jamaica 1991
256        sample    3883                   Jamaica 2001
257        sample    4001                    Jordan 2004
258        sample    4041                     Kenya 1969
259        sample    4042                     Kenya 1979
260        sample    4043                     Kenya 1989
261        sample    4044                     Kenya 1999
262        sample    4045                     Kenya 2009
263        sample    4171           Kyrgyz Republic 1999
264        sample    4172           Kyrgyz Republic 2009
265        sample    4301                   Liberia 1974
266        sample    4302                   Liberia 2008
267        sample    4541                    Malawi 1987
268        sample    4542                    Malawi 1998
269        sample    4543                    Malawi 2008
270        sample    4581                  Malaysia 1970
271        sample    4582                  Malaysia 1980
272        sample    4583                  Malaysia 1991
273        sample    4584                  Malaysia 2000
274        sample    4661                      Mali 1987
275        sample    4662                      Mali 1998
276        sample    4663                      Mali 2009
277        sample    4841                    Mexico 1960
278        sample    4842                    Mexico 1970
279        sample    4843                    Mexico 1990
280        sample    4844                    Mexico 1995
281        sample    4845                    Mexico 2000
282        sample    4846                    Mexico 2005
283        sample    4847                    Mexico 2010
284        sample    4961                  Mongolia 1989
285        sample    4962                  Mongolia 2000
286        sample    5041                   Morocco 1982
287        sample    5042                   Morocco 1994
288        sample    5043                   Morocco 2004
289        sample    5241                     Nepal 2001
290        sample    5281               Netherlands 1960
291        sample    5282               Netherlands 1971
292        sample    5283               Netherlands 2001
293        sample    5581                 Nicaragua 1971
294        sample    5582                 Nicaragua 1995
295        sample    5583                 Nicaragua 2005
296        sample    5661                   Nigeria 2006
297        sample    5662                   Nigeria 2007
298        sample    5663                   Nigeria 2008
299        sample    5664                   Nigeria 2009
300        sample    5665                   Nigeria 2010
301        sample    5861                  Pakistan 1973
302        sample    5862                  Pakistan 1981
303        sample    5863                  Pakistan 1998
304        sample    2751                 Palestine 1997
305        sample    2752                 Palestine 2007
306        sample    5911                    Panama 1960
307        sample    5912                    Panama 1970
308        sample    5913                    Panama 1980
309        sample    5914                    Panama 1990
310        sample    5915                    Panama 2000
311        sample    5916                    Panama 2010
312        sample    6041                      Peru 1993
313        sample    6042                      Peru 2007
314        sample    6081               Philippines 1990
315        sample    6082               Philippines 1995
316        sample    6083               Philippines 2000
317        sample    6201                  Portugal 1981
318        sample    6202                  Portugal 1991
319        sample    6203                  Portugal 2001
320        sample    6301               Puerto Rico 1970
321        sample    6302               Puerto Rico 1980
322        sample    6303               Puerto Rico 1990
323        sample    6304               Puerto Rico 2000
324        sample    6305               Puerto Rico 2005
325        sample    6421                   Romania 1977
326        sample    6422                   Romania 1992
327        sample    6423                   Romania 2002
328        sample    6461                    Rwanda 1991
329        sample    6462                    Rwanda 2002
330        sample    6621               Saint Lucia 1980
331        sample    6622               Saint Lucia 1991
332        sample    6861                   Senegal 1988
333        sample    6862                   Senegal 2002
334        sample    6941              Sierra Leone 2004
335        sample    7051                  Slovenia 2002
336        sample    7101              South Africa 1996
337        sample    7102              South Africa 2001
338        sample    7103              South Africa 2007
339        sample    7241                     Spain 1981
340        sample    7242                     Spain 1991
341        sample    7243                     Spain 2001
342        sample    7281               South Sudan 2008
343        sample    7291                     Sudan 2008
344        sample    7561               Switzerland 1970
345        sample    7562               Switzerland 1980
346        sample    7563               Switzerland 1990
347        sample    7564               Switzerland 2000
348        sample    8341                  Tanzania 1988
349        sample    8342                  Tanzania 2002
350        sample    7641                  Thailand 1970
351        sample    7642                  Thailand 1980
352        sample    7643                  Thailand 1990
353        sample    7644                  Thailand 2000
354        sample    7921                    Turkey 1985
355        sample    7922                    Turkey 1990
356        sample    7923                    Turkey 2000
357        sample    8001                    Uganda 1991
358        sample    8002                    Uganda 2002
359        sample    8041                   Ukraine 2001
360        sample    8261            United Kingdom 1991
361        sample    8262            United Kingdom 2001
362        sample    8401             United States 1960
363        sample    8402             United States 1970
364        sample    8403             United States 1980
365        sample    8404             United States 1990
366        sample    8405             United States 2000
367        sample    8406             United States 2005
368        sample    8407             United States 2010
369        sample    8581                   Uruguay 1963
370        sample    8582                   Uruguay 1975
371        sample    8583                   Uruguay 1985
372        sample    8584                   Uruguay 1996
373        sample    8585                   Uruguay 2006
374        sample    8586                   Uruguay 2011
375        sample    8621                 Venezuela 1971
376        sample    8622                 Venezuela 1981
377        sample    8623                 Venezuela 1990
378        sample    8624                 Venezuela 2001
379        sample    7041                   Vietnam 1989
380        sample    7042                   Vietnam 1999
381        sample    7043                   Vietnam 2009
382        sample    8941                    Zambia 1990
383        sample    8942                    Zambia 2000
384        sample    8943                    Zambia 2010
385          pern       0                              0
386          pern       1                              1
387          pern       2                              2
388          pern       3                              3
389          pern       4                              4
390          pern       5                              5
391          pern       6                              6
392          pern       7                              7
393          pern       8                              8
394          pern       9                              9
395          pern      10                             10
396          pern      11                             11
397          pern      12                             12
398          pern      13                             13
399          pern      14                             14
400          pern      15                             15
401          pern      16                             16
402          pern      17                             17
403          pern      19                             19
404          pern      20                             20
405       numprec       0               Vacant household
406       numprec       1                1 person record
407       numprec       2                              2
408       numprec       3                              3
409       numprec       4                              4
410       numprec       5                              5
411       numprec       6                              6
412       numprec       7                              7
413       numprec       8                              8
414       numprec       9                              9
415       numprec      10                             10
416       numprec      11                             11
417       numprec      12                             12
418       numprec      13                             13
419       numprec      14                             14
420       numprec      15                             15
421       numprec      16                             16
422       numprec      17                             17
423       numprec      19                             19
424       numprec      20                             20
425       subsamp       0             First 1% subsample
426       subsamp       1               2nd 1% subsample
427       subsamp       2                              2
428       subsamp       3                              3
429       subsamp       4                              4
430       subsamp       5                              5
431       subsamp       6                              6
432       subsamp       7                              7
433       subsamp       8                              8
434       subsamp       9                              9
435       subsamp      10                             10
436       subsamp      11                             11
437       subsamp      12                             12
438       subsamp      13                             13
439       subsamp      14                             14
440       subsamp      15                             15
441       subsamp      16                             16
442       subsamp      17                             17
443       subsamp      18                             18
444       subsamp      19                             19
445       subsamp      20                             20
446       subsamp      21                             21
447       subsamp      22                             22
448       subsamp      23                             23
449       subsamp      24                             24
450       subsamp      25                             25
451       subsamp      26                             26
452       subsamp      27                             27
453       subsamp      28                             28
454       subsamp      29                             29
455       subsamp      30                             30
456       subsamp      31                             31
457       subsamp      32                             32
458       subsamp      33                             33
459       subsamp      34                             34
460       subsamp      35                             35
461       subsamp      36                             36
462       subsamp      37                             37
463       subsamp      38                             38
464       subsamp      39                             39
465       subsamp      40                             40
466       subsamp      41                             41
467       subsamp      42                             42
468       subsamp      43                             43
469       subsamp      44                             44
470       subsamp      45                             45
471       subsamp      46                             46
472       subsamp      47                             47
473       subsamp      48                             48
474       subsamp      49                             49
475       subsamp      50                             50
476       subsamp      51                             51
477       subsamp      52                             52
478       subsamp      53                             53
479       subsamp      54                             54
480       subsamp      55                             55
481       subsamp      56                             56
482       subsamp      57                             57
483       subsamp      58                             58
484       subsamp      59                             59
485       subsamp      60                             60
486       subsamp      61                             61
487       subsamp      62                             62
488       subsamp      63                             63
489       subsamp      64                             64
490       subsamp      65                             65
491       subsamp      66                             66
492       subsamp      67                             67
493       subsamp      68                             68
494       subsamp      69                             69
495       subsamp      70                             70
496       subsamp      71                             71
497       subsamp      72                             72
498       subsamp      73                             73
499       subsamp      74                             74
500       subsamp      75                             75
501       subsamp      76                             76
502       subsamp      77                             77
503       subsamp      78                             78
504       subsamp      79                             79
505       subsamp      80                             80
506       subsamp      81                             81
507       subsamp      82                             82
508       subsamp      83                             83
509       subsamp      84                             84
510       subsamp      85                             85
511       subsamp      86                             86
512       subsamp      87                             87
513       subsamp      88                             88
514       subsamp      89                             89
515       subsamp      90                             90
516       subsamp      91                             91
517       subsamp      92                             92
518       subsamp      93                             93
519       subsamp      94                             94
520       subsamp      95                             95
521       subsamp      96                             96
522       subsamp      97                             97
523       subsamp      98                             98
524       subsamp      99                             99
525      stateicp       1                    Connecticut
526      stateicp       2                          Maine
527      stateicp       3                  Massachusetts
528      stateicp       4                  New Hampshire
529      stateicp       5                   Rhode Island
530      stateicp       6                        Vermont
531      stateicp      11                       Delaware
532      stateicp      12                     New Jersey
533      stateicp      13                       New York
534      stateicp      14                   Pennsylvania
535      stateicp      21                       Illinois
536      stateicp      22                        Indiana
537      stateicp      23                       Michigan
538      stateicp      24                           Ohio
539      stateicp      25                      Wisconsin
540      stateicp      31                           Iowa
541      stateicp      32                         Kansas
542      stateicp      33                      Minnesota
543      stateicp      34                       Missouri
544      stateicp      35                       Nebraska
545      stateicp      36                   North Dakota
546      stateicp      37                   South Dakota
547      stateicp      40                       Virginia
548      stateicp      41                        Alabama
549      stateicp      42                       Arkansas
550      stateicp      43                        Florida
551      stateicp      44                        Georgia
552      stateicp      45                      Louisiana
553      stateicp      46                    Mississippi
554      stateicp      47                 North Carolina
555      stateicp      48                 South Carolina
556      stateicp      49                          Texas
557      stateicp      51                       Kentucky
558      stateicp      52                       Maryland
559      stateicp      53                       Oklahoma
560      stateicp      54                      Tennessee
561      stateicp      56                  West Virginia
562      stateicp      61                        Arizona
563      stateicp      62                       Colorado
564      stateicp      63                          Idaho
565      stateicp      64                        Montana
566      stateicp      65                         Nevada
567      stateicp      66                     New Mexico
568      stateicp      67                           Utah
569      stateicp      68                        Wyoming
570      stateicp      71                     California
571      stateicp      72                         Oregon
572      stateicp      73                     Washington
573      stateicp      81                         Alaska
574      stateicp      82                         Hawaii
575      stateicp      98           District of Columbia
576      statefip       1                        Alabama
577      statefip       2                         Alaska
578      statefip       4                        Arizona
579      statefip       5                       Arkansas
580      statefip       6                     California
581      statefip       8                       Colorado
582      statefip       9                    Connecticut
583      statefip      10                       Delaware
584      statefip      11           District of Columbia
585      statefip      12                        Florida
586      statefip      13                        Georgia
587      statefip      15                         Hawaii
588      statefip      16                          Idaho
589      statefip      17                       Illinois
590      statefip      18                        Indiana
591      statefip      19                           Iowa
592      statefip      20                         Kansas
593      statefip      21                       Kentucky
594      statefip      22                      Louisiana
595      statefip      23                          Maine
596      statefip      24                       Maryland
597      statefip      25                  Massachusetts
598      statefip      26                       Michigan
599      statefip      27                      Minnesota
600      statefip      28                    Mississippi
601      statefip      29                       Missouri
602      statefip      30                        Montana
603      statefip      31                       Nebraska
604      statefip      32                         Nevada
605      statefip      33                  New Hampshire
606      statefip      34                     New Jersey
607      statefip      35                     New Mexico
608      statefip      36                       New York
609      statefip      37                 North Carolina
610      statefip      38                   North Dakota
611      statefip      39                           Ohio
612      statefip      40                       Oklahoma
613      statefip      41                         Oregon
614      statefip      42                   Pennsylvania
615      statefip      44                   Rhode Island
616      statefip      45                 South Carolina
617      statefip      46                   South Dakota
618      statefip      47                      Tennessee
619      statefip      48                          Texas
620      statefip      49                           Utah
621      statefip      50                        Vermont
622      statefip      51                       Virginia
623      statefip      53                     Washington
624      statefip      54                  West Virginia
625      statefip      55                      Wisconsin
626      statefip      56                        Wyoming
627         metro       0               Not identifiable
628         metro       1              Not in metro area
629         metro       2                   Central city
630         metro       3           Outside central city
631         metro       4    Central city status unknown
632       metarea       0                            NIU
633       metarea      40                    Abilene, TX
634       metarea      80                      Akron, OH
635       metarea     120                     Albany, GA
636       metarea     160    Albany-Schenectady-Troy, NY
637       metarea     200                Albuquerque, NM
638       metarea     220                 Alexandria, LA
639       metarea     240 Allentown-Bethlehem-Easton, PA
640       metarea     280                    Altoona, PA
641       metarea     320                   Amarillo, TX
642       metarea     380                  Anchorage, AK
643       metarea     440                  Ann Arbor, MI
644       metarea     450                   Anniston, AL
645       metarea     460    Appleton-Oshkosh-Neenah, WI
646       metarea     480                  Asheville, NC
647       metarea     500                     Athens, GA
648       metarea     520                    Atlanta, GA
649       metarea     560              Atlantic City, NJ
650       metarea     580             Auburn-Opelika, AL
651       metarea     600           Augusta-Aiken, GA-SC
652       metarea     640                     Austin, TX
653       metarea     680                Bakersfield, CA
654       metarea     720                  Baltimore, MD
655       metarea     740        Barnstable-Yarmouth, MA
656       metarea     760                Baton Rouge, LA
657       metarea     840 Beaumont-Port Arthur-Orange, T
658       metarea     860                 Bellingham, WA
659       metarea     870              Benton Harbor, MI
660       metarea     880                   Billings, MT
661       metarea     920            Biloxi-Gulfport, MS
662       metarea     960                 Binghamton, NY
663       metarea    1000                 Birmingham, AL
664       metarea    1020                Bloomington, IN
665       metarea    1040         Bloomington-Normal, IL
666       metarea    1080                 Boise City, ID
667       metarea    1120                     Boston, MA
668       metarea    1121      Lawrence-Haverhill, MA/NH
669       metarea    1122                  Lowell, MA/NH
670       metarea    1150                  Bremerton, WA
671       metarea    1160                 Bridgeport, CT
672       metarea    1200                   Brockton, MA
673       metarea    1240 Brownsville - Harlingen-San Be
674       metarea    1260      Bryan-College Station, TX
675       metarea    1280      Buffalo-Niagara Falls, NY
676       metarea    1320                     Canton, OH
677       metarea    1360               Cedar Rapids, IA
678       metarea    1400   Champaign-Urbana-Rantoul, IL
679       metarea    1440    Charleston-N.Charleston, SC
680       metarea    1520 Charlotte-Gastonia-Rock Hill, 
681       metarea    1540            Charlottesville, VA
682       metarea    1560             Chattanooga, TN/GA
683       metarea    1600           Chicago-Gary-Lake IL
684       metarea    1602  Gary-Hammond-East Chicago, IN
685       metarea    1620                      Chico, CA
686       metarea    1640           Cincinnati, OH/KY/IN
687       metarea    1660 Clarksville- Hopkinsville, TN/
688       metarea    1680                  Cleveland, OH
689       metarea    1720           Colorado Springs, CO
690       metarea    1740                   Columbia, MO
691       metarea    1760                   Columbia, SC
692       metarea    1800                Columbus, GA/AL
693       metarea    1840                   Columbus, OH
694       metarea    1880             Corpus Christi, TX
695       metarea    1920          Dallas-Fort Worth, TX
696       metarea    1921       Fort Worth-Arlington, TX
697       metarea    1930                    Danbury, CT
698       metarea    1950                   Danville, VA
699       metarea    1960 Davenport, IA-Rock Island-Moli
700       metarea    2000         Dayton-Springfield, OH
701       metarea    2020              Daytona Beach, FL
702       metarea    2030                    Decatur, AL
703       metarea    2040                    Decatur, IL
704       metarea    2080    Denver-Boulder-Longmont, CO
705       metarea    2081           Boulder-Longmont, CO
706       metarea    2120                 Des Moines, IA
707       metarea    2160                    Detroit, MI
708       metarea    2180                     Dothan, AL
709       metarea    2190                      Dover, DE
710       metarea    2240         Duluth-Superior, MN/WI
711       metarea    2281            Dutchess County, NY
712       metarea    2290                 Eau Claire, WI
713       metarea    2310                    El Paso, TX
714       metarea    2320             Elkhart-Goshen, IN
715       metarea    2360                       Erie, PA
716       metarea    2400         Eugene-Springfield, OR
717       metarea    2440              Evansville, IN/KY
718       metarea    2520          Fargo-Moorhead, ND/MN
719       metarea    2560               Fayetteville, NC
720       metarea    2580    Fayetteville-Springdale, AR
721       metarea    2600       Fitchburg-Leominster, MA
722       metarea    2620                  Flagstaff, AZ
723       metarea    2640                      Flint, MI
724       metarea    2650                   Florence, AL
725       metarea    2670      Fort Collins-Loveland, CO
726       metarea    2680 Fort Lauderdale-Hollywood-Pomp
727       metarea    2700      Fort Myers-Cape Coral, FL
728       metarea    2710                Fort Pierce, FL
729       metarea    2720              Fort Smith, AR/OK
730       metarea    2750          Fort Walton Beach, FL
731       metarea    2760                 Fort Wayne, IN
732       metarea    2840                     Fresno, CA
733       metarea    2880                    Gadsden, AL
734       metarea    2900                Gainesville, FL
735       metarea    2920       Galveston-Texas City, TX
736       metarea    2970                Glens Falls, NY
737       metarea    2980                  Goldsboro, NC
738       metarea    3000               Grand Rapids, MI
739       metarea    3010             Grand Junction, CO
740       metarea    3060                    Greeley, CO
741       metarea    3080                  Green Bay, WI
742       metarea    3120 Greensboro-Winston Salem-High 
743       metarea    3150                 Greenville, NC
744       metarea    3160 Greenville-Spartenburg-Anderso
745       metarea    3180                 Hagerstown, MD
746       metarea    3200         Hamilton-Middleton, OH
747       metarea    3240 Harrisburg-Lebanon-Carlisle, P
748       metarea    3280 Hartford-Bristol-Middletown-Ne
749       metarea    3290         Hickory-Morgantown, NC
750       metarea    3300                Hattiesburg, MS
751       metarea    3320                   Honolulu, HI
752       metarea    3350            Houma-Thibodoux, LA
753       metarea    3360           Houston-Brazoria, TX
754       metarea    3361                   Brazoria, TX
755       metarea    3440                 Huntsville, AL
756       metarea    3480               Indianapolis, IN
757       metarea    3500                  Iowa City, IA
758       metarea    3520                    Jackson, MI
759       metarea    3560                    Jackson, MS
760       metarea    3580                    Jackson, TN
761       metarea    3590               Jacksonville, FL
762       metarea    3600               Jacksonville, NC
763       metarea    3610          Jamestown-Dunkirk, NY
764       metarea    3620          Janesville-Beloit, WI
765       metarea    3660 Johnson City-Kingsport-Bristol
766       metarea    3680                  Johnstown, PA
767       metarea    3710                     Joplin, MO
768       metarea    3720          Kalamazoo-Portage, MI
769       metarea    3740                   Kankakee, IL
770       metarea    3760             Kansas City, MO-KS
771       metarea    3800                    Kenosha, WI
772       metarea    3810             Killeen-Temple, TX
773       metarea    3840                  Knoxville, TN
774       metarea    3850                     Kokomo, IN
775       metarea    3870                   LaCrosse, WI
