           vname                                                         vdescription
165  za01qdsphys                                       Flag for disability - physical
166  za01qdsment                                   Flag for disability - intellectual
167 za01qmothloc                         Flag for mother's person number in household
168 za01qfathliv                                                Flag for father alive
169 za01qfathloc                         Flag for father's person number in household
170  za01qschool                                   Flag for present school attendance
171 za01qschtype                             Flag for type of educational institution
172 za01qedattan                                          Flag for level of education
173 za01qedfield                                          Flag for field of education
174 za01qwrkweek                Flag for any work in the seven days before 10 October
175 za01qwrkreas                                      Flag for reason why not working
176 za01qwrkseek                           Flag for taking active steps to find a job
177 za01qwrkavai                                                Flag for availability
178 za01qempstat                                           Flag for employment status
179     za01qind                                                    Flag for industry
180     za01qocc                                                  Flag for occupation
181 za01qwrkhere         Flag for place of work same as sub-place where usually lives
182 za01qwrkprov                                            Flag for province of work
183 za01qwrkplac                                          Flag for main place of work
184  za01qchborn                                                Flag for total births
185 za01qbornmal                                                 Flag for male births
186 za01qbornfem                                               Flag for female births
187  za01qchsurv                                 Flag for total children still living
188 za01qsurvmal                                  Flag for male children still living
189 za01qsurvfem                                Flag for female children still living
190  za01qlstday                                    Flag for date of last birth - day
191   za01qlstmo                                  Flag for date of last birth - month
192   za01qlstyr                                   Flag for date of last birth - year
193  za01qlstsex                                      Flag for sex of last child born
194  za01qlstliv                                      Flag for last child still alive
195 za01qtravwrk                  Flag for method of transportation to school or work
196  za01qincome                                             Flag for income (annual)
