        vname  code                          short
73      cntry   804                        Ukraine
74      cntry   826                 United Kingdom
75      cntry   840                  United States
76      cntry   858                        Uruguay
77      cntry   862                      Venezuela
78      cntry   704                        Vietnam
79      cntry   894                         Zambia
80       year  1960                           1960
81       year  1962                           1962
82       year  1963                           1963
83       year  1964                           1964
84       year  1966                           1966
85       year  1968                           1968
86       year  1969                           1969
87       year  1970                           1970
88       year  1971                           1971
89       year  1972                           1972
90       year  1973                           1973
91       year  1974                           1974
92       year  1975                           1975
93       year  1976                           1976
94       year  1977                           1977
95       year  1979                           1979
96       year  1980                           1980
97       year  1981                           1981
98       year  1982                           1982
99       year  1983                           1983
100      year  1984                           1984
101      year  1985                           1985
102      year  1986                           1986
103      year  1987                           1987
104      year  1989                           1989
105      year  1990                           1990
106      year  1991                           1991
107      year  1992                           1992
108      year  1993                           1993
109      year  1994                           1994
110      year  1995                           1995
111      year  1996                           1996
112      year  1997                           1997
113      year  1998                           1998
114      year  1999                           1999
115      year  2000                           2000
116      year  2001                           2001
117      year  2002                           2002
118      year  2003                           2003
119      year  2004                           2004
120      year  2005                           2005
121      year  2006                           2006
122      year  2007                           2007
123      year  2008                           2008
124      year  2009                           2009
125      year  2010                           2010
126      year  2011                           2011
127    sample   321                 Argentina 1970
128    sample   322                 Argentina 1980
129    sample   323                 Argentina 1991
130    sample   324                 Argentina 2001
131    sample   325                 Argentina 2010
132    sample   511                   Armenia 2001
133    sample   401                   Austria 1971
134    sample   402                   Austria 1981
135    sample   403                   Austria 1991
136    sample   404                   Austria 2001
137    sample   501                Bangladesh 1991
138    sample   502                Bangladesh 2001
139    sample   503                Bangladesh 2011
140    sample   681                   Bolivia 1976
141    sample   682                   Bolivia 1992
142    sample   683                   Bolivia 2001
143    sample   761                    Brazil 1960
144    sample   762                    Brazil 1970
145    sample   763                    Brazil 1980
146    sample   764                    Brazil 1991
147    sample   765                    Brazil 2000
148    sample   766                    Brazil 2010
149    sample  1121                   Belarus 1999
150    sample  8541              Burkina Faso 1985
151    sample  8542              Burkina Faso 1996
152    sample  8543              Burkina Faso 2006
153    sample  1161                  Cambodia 1998
154    sample  1162                  Cambodia 2008
155    sample  1201                  Cameroon 1976
156    sample  1202                  Cameroon 1987
157    sample  1203                  Cameroon 2005
158    sample  1241                    Canada 1971
159    sample  1242                    Canada 1981
160    sample  1243                    Canada 1991
161    sample  1244                    Canada 2001
162    sample  1521                     Chile 1960
163    sample  1522                     Chile 1970
164    sample  1523                     Chile 1982
165    sample  1524                     Chile 1992
166    sample  1525                     Chile 2002
167    sample  1561                     China 1982
168    sample  1562                     China 1990
169    sample  1701                  Colombia 1964
170    sample  1702                  Colombia 1973
171    sample  1703                  Colombia 1985
172    sample  1704                  Colombia 1993
173    sample  1705                  Colombia 2005
174    sample  1881                Costa Rica 1963
175    sample  1882                Costa Rica 1973
176    sample  1883                Costa Rica 1984
177    sample  1884                Costa Rica 2000
178    sample  1921                      Cuba 2002
179    sample  2141        Dominican Republic 1960
180    sample  2142        Dominican Republic 1970
181    sample  2143        Dominican Republic 1981
182    sample  2144        Dominican Republic 2002
183    sample  2145        Dominican Republic 2010
184    sample  2181                   Ecuador 1962
185    sample  2182                   Ecuador 1974
186    sample  2183                   Ecuador 1982
187    sample  2184                   Ecuador 1990
188    sample  2185                   Ecuador 2001
189    sample  2186                   Ecuador 2010
190    sample  8181                     Egypt 1996
191    sample  8182                     Egypt 2006
192    sample  2221               El Salvador 1992
193    sample  2222               El Salvador 2007
194    sample  2421                      Fiji 1966
195    sample  2422                      Fiji 1976
196    sample  2423                      Fiji 1986
197    sample  2424                      Fiji 1996
198    sample  2425                      Fiji 2007
199    sample  2501                    France 1962
200    sample  2502                    France 1968
201    sample  2503                    France 1975
202    sample  2504                    France 1982
203    sample  2505                    France 1990
204    sample  2506                    France 1999
205    sample  2507                    France 2006
206    sample  2761            Germany 1970 (West)
207    sample  2762            Germany 1971 (East)
208    sample  2763            Germany 1981 (East)
209    sample  2764            Germany 1987 (West)
210    sample  2881                     Ghana 2000
211    sample  2882                     Ghana 2010
212    sample  3001                    Greece 1971
213    sample  3002                    Greece 1981
214    sample  3003                    Greece 1991
215    sample  3004                    Greece 2001
216    sample  3241                    Guinea 1983
217    sample  3242                    Guinea 1996
218    sample  3321                     Haiti 1971
219    sample  3322                     Haiti 1982
220    sample  3323                     Haiti 2003
221    sample  3481                   Hungary 1970
222    sample  3482                   Hungary 1980
223    sample  3483                   Hungary 1990
224    sample  3484                   Hungary 2001
225    sample  3561                     India 1983
226    sample  3562                     India 1987
227    sample  3563                     India 1993
228    sample  3564                     India 1999
229    sample  3565                     India 2004
230    sample  3601                 Indonesia 1971
231    sample  3602                 Indonesia 1976
232    sample  3603                 Indonesia 1980
233    sample  3604                 Indonesia 1985
234    sample  3605                 Indonesia 1990
235    sample  3606                 Indonesia 1995
236    sample  3607                 Indonesia 2000
237    sample  3608                 Indonesia 2005
238    sample  3609                 Indonesia 2010
239    sample  3641                      Iran 2006
240    sample  3681                      Iraq 1997
241    sample  3721                   Ireland 1971
242    sample  3722                   Ireland 1979
243    sample  3723                   Ireland 1981
244    sample  3724                   Ireland 1986
245    sample  3725                   Ireland 1991
246    sample  3726                   Ireland 1996
247    sample  3727                   Ireland 2002
248    sample  3728                   Ireland 2006
249    sample  3729                   Ireland 2011
250    sample  3761                    Israel 1972
251    sample  3762                    Israel 1983
252    sample  3763                    Israel 1995
253    sample  3801                     Italy 2001
254    sample  3881                   Jamaica 1982
255    sample  3882                   Jamaica 1991
256    sample  3883                   Jamaica 2001
257    sample  4001                    Jordan 2004
258    sample  4041                     Kenya 1969
259    sample  4042                     Kenya 1979
260    sample  4043                     Kenya 1989
261    sample  4044                     Kenya 1999
262    sample  4045                     Kenya 2009
263    sample  4171           Kyrgyz Republic 1999
264    sample  4172           Kyrgyz Republic 2009
265    sample  4301                   Liberia 1974
266    sample  4302                   Liberia 2008
267    sample  4541                    Malawi 1987
268    sample  4542                    Malawi 1998
269    sample  4543                    Malawi 2008
270    sample  4581                  Malaysia 1970
271    sample  4582                  Malaysia 1980
272    sample  4583                  Malaysia 1991
273    sample  4584                  Malaysia 2000
274    sample  4661                      Mali 1987
275    sample  4662                      Mali 1998
276    sample  4663                      Mali 2009
277    sample  4841                    Mexico 1960
278    sample  4842                    Mexico 1970
279    sample  4843                    Mexico 1990
280    sample  4844                    Mexico 1995
281    sample  4845                    Mexico 2000
282    sample  4846                    Mexico 2005
283    sample  4847                    Mexico 2010
284    sample  4961                  Mongolia 1989
285    sample  4962                  Mongolia 2000
286    sample  5041                   Morocco 1982
287    sample  5042                   Morocco 1994
288    sample  5043                   Morocco 2004
289    sample  5241                     Nepal 2001
290    sample  5281               Netherlands 1960
291    sample  5282               Netherlands 1971
292    sample  5283               Netherlands 2001
293    sample  5581                 Nicaragua 1971
294    sample  5582                 Nicaragua 1995
295    sample  5583                 Nicaragua 2005
296    sample  5661                   Nigeria 2006
297    sample  5662                   Nigeria 2007
298    sample  5663                   Nigeria 2008
299    sample  5664                   Nigeria 2009
300    sample  5665                   Nigeria 2010
301    sample  5861                  Pakistan 1973
302    sample  5862                  Pakistan 1981
303    sample  5863                  Pakistan 1998
304    sample  2751                 Palestine 1997
305    sample  2752                 Palestine 2007
306    sample  5911                    Panama 1960
307    sample  5912                    Panama 1970
308    sample  5913                    Panama 1980
309    sample  5914                    Panama 1990
310    sample  5915                    Panama 2000
311    sample  5916                    Panama 2010
312    sample  6041                      Peru 1993
313    sample  6042                      Peru 2007
314    sample  6081               Philippines 1990
315    sample  6082               Philippines 1995
316    sample  6083               Philippines 2000
317    sample  6201                  Portugal 1981
318    sample  6202                  Portugal 1991
319    sample  6203                  Portugal 2001
320    sample  6301               Puerto Rico 1970
321    sample  6302               Puerto Rico 1980
322    sample  6303               Puerto Rico 1990
323    sample  6304               Puerto Rico 2000
324    sample  6305               Puerto Rico 2005
325    sample  6421                   Romania 1977
326    sample  6422                   Romania 1992
327    sample  6423                   Romania 2002
328    sample  6461                    Rwanda 1991
329    sample  6462                    Rwanda 2002
330    sample  6621               Saint Lucia 1980
331    sample  6622               Saint Lucia 1991
332    sample  6861                   Senegal 1988
333    sample  6862                   Senegal 2002
334    sample  6941              Sierra Leone 2004
335    sample  7051                  Slovenia 2002
336    sample  7101              South Africa 1996
337    sample  7102              South Africa 2001
338    sample  7103              South Africa 2007
339    sample  7241                     Spain 1981
340    sample  7242                     Spain 1991
341    sample  7243                     Spain 2001
342    sample  7281               South Sudan 2008
343    sample  7291                     Sudan 2008
344    sample  7561               Switzerland 1970
345    sample  7562               Switzerland 1980
346    sample  7563               Switzerland 1990
347    sample  7564               Switzerland 2000
348    sample  8341                  Tanzania 1988
349    sample  8342                  Tanzania 2002
350    sample  7641                  Thailand 1970
351    sample  7642                  Thailand 1980
352    sample  7643                  Thailand 1990
353    sample  7644                  Thailand 2000
354    sample  7921                    Turkey 1985
355    sample  7922                    Turkey 1990
356    sample  7923                    Turkey 2000
357    sample  8001                    Uganda 1991
358    sample  8002                    Uganda 2002
359    sample  8041                   Ukraine 2001
360    sample  8261            United Kingdom 1991
361    sample  8262            United Kingdom 2001
362    sample  8401             United States 1960
363    sample  8402             United States 1970
364    sample  8403             United States 1980
365    sample  8404             United States 1990
366    sample  8405             United States 2000
367    sample  8406             United States 2005
368    sample  8407             United States 2010
369    sample  8581                   Uruguay 1963
370    sample  8582                   Uruguay 1975
371    sample  8583                   Uruguay 1985
372    sample  8584                   Uruguay 1996
373    sample  8585                   Uruguay 2006
374    sample  8586                   Uruguay 2011
375    sample  8621                 Venezuela 1971
376    sample  8622                 Venezuela 1981
377    sample  8623                 Venezuela 1990
378    sample  8624                 Venezuela 2001
379    sample  7041                   Vietnam 1989
380    sample  7042                   Vietnam 1999
381    sample  7043                   Vietnam 2009
382    sample  8941                    Zambia 1990
383    sample  8942                    Zambia 2000
384    sample  8943                    Zambia 2010
385      pern     1                              1
386      pern     2                              2
387      pern     3                              3
388      pern     4                              4
389      pern     5                              5
390      pern     6                              6
391      pern     7                              7
392      pern     8                              8
393      pern     9                              9
394      pern    10                             10
395      pern    11                             11
396      pern    12                             12
397      pern    13                             13
398      pern    14                             14
399      pern    15                             15
400      pern    16                             16
401      pern    17                             17
402      pern    18                             18
403      pern    19                             19
404      pern    20                             20
405      pern    21                             21
406      pern    22                             22
407      pern    23                             23
408      pern    24                             24
409      pern    25                             25
410      pern    26                             26
411      pern    27                             27
412      pern    28                             28
413      pern    29                             29
414      pern    30                             30
415     raion  1101        Simferopol municipality
416     raion  1103           Alushta municipality
417     raion  1106                  Dzhankoy city
418     raion  1109        Yevpatoria municipality
419     raion  1112                     Kerch city
420     raion  1113           Krasnoperekopsk city
421     raion  1114                      Saky city
422     raion  1115          Armyansk municipality
423     raion  1116         Feodosiya municipality
424     raion  1117             Sudak municipality
425     raion  1119             Yalta municipality
426     raion  1204             Bakhchysaray raion
427     raion  1207                Bilohirsk raion
428     raion  1211                 Dzhankoy raion
429     raion  1216                 Kirovske raion
430     raion  1220         Krasnohvardiiske raion
431     raion  1223          Krasnoperekopsk raion
432     raion  1227                   Lenine raion
433     raion  1231            Nyzhnohirskyi raion
434     raion  1235              Pervomaiske raion
435     raion  1239                 Rozdolne raion
436     raion  1243                     Saky raion
437     raion  1247               Simferopol raion
438     raion  1252               Sovietskyi raion
439     raion  1256             Chornomorske raion
440     raion  5101                 Vinnitsia city
441     raion  5103                 Zhmerynka city
442     raion  5104 Mohyliv-Pokilskyi municipality
443     raion  5105          Koziatyn municipality
444     raion  5106          Ladyzhyn municipality
445     raion  5109                  Khmilnyk city
446     raion  5202                      Bar raion
447     raion  5204                  Bershad raion
448     raion  5206                Vinnitsia raion
449     raion  5208                   Haisyn raion
450     raion  5210                Zhmerynka raion
451     raion  5212                 Illintsi raion
452     raion  5214                 Koziatyn raion
453     raion  5216                Kalynivka raion
454     raion  5219                Kryzhopil raion
455     raion  5222                 Lypovets raion
456     raion  5224                    Lityn raion
457     raion  5226        Mohyliv-Pokilskyi raion
458     raion  5228      Murovani Kurylivtsi raion
459     raion  5230                  Nemyriv raion
460     raion  5231                   Orativ raion
461     raion  5232                Pischanka raion
462     raion  5234              Pohrebysche raion
463     raion  5237                   Teplyk raion
464     raion  5239                Tomashpil raion
465     raion  5241              Trostianets raion
466     raion  5243                  Tulchyn raion
467     raion  5245                   Tyvriv raion
468     raion  5248                 Khmilnyk raion
469     raion  5249               Chernivtsi raion
470     raion  5250               Chechelnyk raion
471     raion  5253                Sharhorod raion
472     raion  5256                   Yampil raion
473     raion  7101                     Lutsk city
474     raion  7102       Volodymyr-Volynskyi city
475     raion  7104                     Kovel city
476     raion  7107       Novovolynsk municipality
477     raion  7205      Volodymyr-Volynskyi raion
478     raion  7208                 Horokhiv raion
479     raion  7211                 Ivanychi raion
480     raion  7214         Kamin-Kashyrskyi raion
481     raion  7218                 Kivertsi raion
482     raion  7221                    Kovel raion
483     raion  7224                  Lokachi raion
484     raion  7228                    Lutsk raion
485     raion  7231                Lyubeshiv raion
486     raion  7233                  Liuboml raion
487     raion  7236                Manevychi raion
488     raion  7242         Ratne and Shatsk raion
489     raion  7245               Rozhyshche raion
490     raion  7250           Stara Vyzhivka raion
491     raion  7255                  Turiisk raion
492     raion 12101    Dnipropetrovsk municipality
493     raion 12102                Vilnohirsk city
494     raion 12104   Dneprodzerzynsk municipality
495     raion 12107       Zhovti Vody municipality
496     raion 12110        Kryvyi Rih municipality
497     raion 12113         Marhanets municipality
498     raion 12116                  Nikopol raion
499     raion 12119              Novomoskovsk city
500     raion 12121  Ordzhonikidzevsk municipality
501     raion 12124                 Pavlohrad city
502     raion 12126            Pershotravensk city
503     raion 12130               Synelnykove city
504     raion 12135          Ternovka municipality
505     raion 12203               Apostolove raion
506     raion 12207               Vasylkivka raion
507     raion 12210         Verkhnodniprovsk raion
508     raion 12214           Dnipropetrovsk raion
509     raion 12218               Kryvyi Rih raion
510     raion 12220                Krynychky raion
511     raion 12223             Mahdalynivka raion
512     raion 12226                  Mezhova raion
513     raion 12229                  Nikopol raion
514     raion 12232             Novomoskovsk raion
515     raion 12235    Pavlohrad and Yurivka raion
516     raion 12237               Petrykivka raion
517     raion 12238            Petropavlivka raion
518     raion 12242                Pokrovske raion
519     raion 12245              Piatykhatky raion
520     raion 12248              Synelnykove raion
521     raion 12250                   Solone raion
522     raion 12252                 Sofiivka raion
523     raion 12254                Tomakivka raion
524     raion 12256              Tsarychanka raion
525     raion 12258                  Shyroke raion
526     raion 14101           Donetsk municipality
527     raion 14102                  Avdiivka city
528     raion 14103         Artemivsk municipality
529     raion 14106          Horlivka municipality
530     raion 14109        Debaltseve municipality
531     raion 14112        Dzerzhynsk municipality
532     raion 14113          Dymytrov municipality
533     raion 14115       Dobropillia municipality
534     raion 14116       Dokuchaevsk municipality
535     raion 14117        Druzhkivka municipality
536     raion 14120        Yenakiieve municipality
537     raion 14123          Mariupol municipality
538     raion 14125                  Kirovske city
539     raion 14126            Kostiantynivka city
540     raion 14129        Kramatorsk municipality
541     raion 14132     Krasnoarmiisk municipality
542     raion 14133     Krasnyi Lyman municipality
543     raion 14135          Makiivka municipality
544     raion 14138          Selydove municipality
545     raion 14141         Sloviansk municipality
546     raion 14144           Snizhne municipality
547     raion 14147             Torez municipality
548     raion 14150         Khartsyzk municipality
549     raion 14153         Shaktarsk municipality
550     raion 14155                Yasynuvata city
551     raion 14203            Oleksandrivka raion
552     raion 14206               Amrosiivka raion
553     raion 14209                Artemivsk raion
554     raion 14212         Velyka Novosilka raion
555     raion 14215               Volnovakha raion
556     raion 14217               Volodarske raion
557     raion 14220              Dobropillia raion
558     raion 14224           Kostiantynivka raion
559     raion 14227 Krasnoarmiisk raion and Novohr
560     raion 14230            Krasnyi Lyman raion
561     raion 14233 Marinka raion and Vuhledar cit
562     raion 14236               Novoazovsk raion
563     raion 14239          Pershotravnevyi raion
564     raion 14242                Sloviansk raion
565     raion 14245             Starobesheve raion
566     raion 14248                Telmanove raion
567     raion 14252 Shakhtarsk raion and Zhdanivka
568     raion 14255               Yasynuvata raion
569     raion 18101                  Zhytomyr city
570     raion 18104                 Berdychiv city
571     raion 18107                  Korosten city
572     raion 18110        Novohrad-Volynskyi city
573     raion 18203              Andrushivka raion
574     raion 18206                Baranivka raion
575     raion 18208                Berdychiv raion
576     raion 18211      Volodarsk-Volynskyi raion
577     raion 18214              Dzerzhinsky raion
578     raion 18217               Yemilchyne raion
579     raion 18220                 Zhytomyr raion
580     raion 18223                 Korosten raion
581     raion 18225 Korostyshiv and Brusyliv raion
582     raion 18228                   Luhyny raion
583     raion 18231                   Liubar raion
584     raion 18234                    Malyn raion
585     raion 18240       Novohrad-Volynskyi raion
586     raion 18242     Ovruch and Narodychi raion
587     raion 18244                   Olevsk raion
588     raion 18247                 Popilnia raion
589     raion 18250               Radomylshl raion
590     raion 18252                   Ruzhyn raion
591     raion 18254          Chervonoarmiisk raion
592     raion 18256              Cherniakhiv raion
593     raion 18258                  Chudniv raion
594     raion 21101              Uzhhorodskyi city
595     raion 21102          Berehove municipality
596     raion 21104                 Mukachevo city
597     raion 21108             Khust municipality
598     raion 21204                 Berehove raion
599     raion 21208         Velykyy Bereznyi raion
600     raion 21212               Vynohradiv raion
601     raion 21215                 Volovets raion
602     raion 21219                  Irshava raion
603     raion 21224                Mizhhirya raion
604     raion 21227                Mukachevo raion
605     raion 21232                 Perechyn raion
606     raion 21236                   Rakhiv raion
607     raion 21240                 Svaliava raion
608     raion 21244                  Tiachiv raion
609     raion 21248             Uzhhorodskyi raion
610     raion 21253                    Khust raion
611     raion 23101     Zaporizhzhia  municipality
612     raion 23104         Berdyansk municipality
613     raion 23107                 Melitopol city
614     raion 23110                    Tokmak city
615     raion 23125                 Enerhodar city
616     raion 23203                Yakymivka raion
617     raion 23206                Berdyansk raion
618     raion 23209                Vasylivka raion
619     raion 23212 Vesele and Verlyka Bilozerka r
620     raion 23215                Vilniansk raion
621     raion 23218               Huliaipole raion
622     raion 23221             Zaproizhzhia raion
623     raion 23224      Kamianka-Dniprovska raion
624     raion 23227   Kuibysheve and Rozivka raion
625     raion 23230                Melitopol raion
626     raion 23233              Mykhailivka raion
627     raion 23236           Novomykolaivka raion
628     raion 23239                  Orikhiv raion
629     raion 23242                   Polohy raion
630     raion 23245               Pryazovske raion
631     raion 23248                 Prymorsk raion
632     raion 23252                   Tokmak raion
633     raion 23255              Chernihivka raion
634     raion 26101   Ivano-Frankivsk municipality
635     raion 26102          Bolekhiv municipality
636     raion 26104                    Kalush city
637     raion 26106                  Kolomyia city
638     raion 26110          Yaremche municipality
639     raion 26204             Bohorodchany raion
640     raion 26208               Verkhovyna raion
641     raion 26212                   Halych raion
642     raion 26216                Horodenka raion
643     raion 26220                   Dolyna raion
644     raion 26228                   Kalush raion
645     raion 26232                 Kolomyia raion
646     raion 26236                    Kosiv raion
647     raion 26240                 Nadvirna raion
648     raion 26244                  Rohatyn raion
649     raion 26248               Rozhniativ raion
650     raion 26252                  Sniatyn raion
651     raion 26256                  Tlumach raion
652     raion 26258              Tysmenytsia raion
653     raion 32103              Bila Tserkva city
654     raion 32105          Boryspil municipality
655     raion 32106                   Brovary city
656     raion 32107                  Vasylkiv city
657     raion 32109             Irpin municipality
658     raion 32110   Pereiaslav-Khmelnytskyi city
659     raion 32112                    Fastiv city
660     raion 32115                 Slavutych city
661     raion 32202 Baryshivka raion and Berezan c
662     raion 32204             Bila Tserkva raion
663     raion 32206                 Bohuslav raion
664     raion 32208                 Boryspil raion
665     raion 32210               Borodianka raion
666     raion 32212                  Brovary raion
667     raion 32214                 Vasylkiv raion
668     raion 32216                Volodarka raion
669     raion 32218                Vyshhorod raion
670     raion 32219                 Zgurivka raion
671     raion 32220      Ivankiv and Poliske raion
672     raion 32222 Kaharlyk raion and Rzhyshchiv 
673     raion 32224        Kyievo-Sviatoshyn raion
674     raion 32227                  Makariv raion
675     raion 32229                Myronivka raion
676     raion 32231                  Obukhiv raion
677     raion 32233  Pereiaslav-Khmelnytskyi raion
678     raion 32237                  Rokytne raion
679     raion 32240                   Skvyra raion
680     raion 32242                Stavysche raion
681     raion 32244                 Tarascha raion
682     raion 32246                   Tetiiv raion
683     raion 32249                   Fastiv raion
684     raion 32255                  Yahotyn raion
685     raion 35101        Kirovohrad municipality
686     raion 35103      Oleskandriia municipality
687     raion 35106         Znamianka municipality
688     raion 35109       Svitlovodsk municipality
689     raion 35203             Oleksandriia raion
690     raion 35205            Oleksandrivka raion
691     raion 35208                Bobrynets raion
692     raion 35211                 Haivoron raion
693     raion 35214 Holovanivsk and Vilshanka raio
694     raion 35217         Dobrovelychkivka raion
695     raion 35219   Dolynska and Ustynivka raion
696     raion 35222                Znamianka raion
697     raion 35225               Kirovohrad raion
698     raion 35231               Mala Vyska raion
699     raion 35234 Novhorodka and Kompaniivka rai
700     raion 35236          Novoarkhanhelsk raion
701     raion 35238             Novomyrhorod raion
702     raion 35240             Novoukrainka raion
703     raion 35246 Onufriivka and Svitlovodsk rai
704     raion 35249                  Petrove raion
705     raion 35255                Ulianovka raion
706     raion 44101           Luhansk municipality
707     raion 44103 Antratsyt municipality and Sve
708     raion 44105           Brianka municipality
709     raion 44110           Kirovsk municipality
710     raion 44112                  Alchevsk city
711     raion 44114         Krasnodon municipality
712     raion 44116      Krasnyi Luch municipality
713     raion 44118        Lysychansk municipality
714     raion 44121        Pervomaisk municipality
715     raion 44123           Rovenky municipality
716     raion 44125                  Rubizhne city
717     raion 44127        Sverdlovsk municipality
718     raion 44129    Sieverodonetsk municipality
719     raion 44131         Stakhanov municipality
720     raion 44203                Antratsyt raion
721     raion 44206                Bilovodsk raion
722     raion 44209             Bilokurakyne raion
723     raion 44214                Krasnodon raion
724     raion 44216                 Kreminna raion
725     raion 44222                 Lutuhyne raion
726     raion 44225      Markivka and Milove raion
727     raion 44231                Novoaidar raion
728     raion 44233                Novopskov raion
729     raion 44236                Perevalsk raion
730     raion 44238                  Popasna raion
731     raion 44240                  Svatove raion
732     raion 44245           Slovianoserbsk raion
733     raion 44248       Stanytsya Luhanska raion
734     raion 44251               Starobilsk raion
735     raion 44254                 Troitske raion
736     raion 46101              Lviv municipality
737     raion 46103          Boryslav municipality
738     raion 46106         Drohobych municipality
739     raion 46109                    Sambir city
740     raion 46112                     Stryi city
741     raion 46115                Truskavets city
742     raion 46118      Chervonohrad municipality
743     raion 46203                    Brody raion
744     raion 46206                     Busk raion
745     raion 46209                  Horodok raion
746     raion 46212                Drohobych raion
747     raion 46215                Zhydachiv raion
748     raion 46218                 Zolochiv raion
749     raion 46221           Kamianka-Buzka raion
750     raion 46224                 Mostyska raion
751     raion 46227                   Zhovka raion
752     raion 46230                 Mykolaiv raion
753     raion 46233            Peremyshliany raion
754     raion 46236                Pustomyty raion
755     raion 46239                 Radekhiv raion
756     raion 46242                   Sambir raion
757     raion 46245                    Skole raion
758     raion 46248                    Sokal raion
759     raion 46251            Staryi Sambir raion
760     raion 46253                    Stryi raion
761     raion 46255                    Turka raion
762     raion 46258                  Yavoriv raion
763     raion 48101                  Mykolaiv city
764     raion 48102                Voznesensk city
765     raion 48104                Pervomaisk city
766     raion 48108            Yuzhnoukrainsk city
767     raion 48203                Arbuzynka raion
768     raion 48206                Bashtanka raion
769     raion 48209                Berezanka raion
770     raion 48211            Bereznehuvate raion
771     raion 48214     Bratske and Yelanets raion
772     raion 48217               Veselynove raion
773     raion 48220               Voznesensk raion
774     raion 48223               Vradiyivka raion
775     raion 48227                Domanivka raion
776     raion 48233               Zhovtnevyi raion
777     raion 48236                  Kazanka raion
778     raion 48239              Kryve Ozero raion
779     raion 48242                 Mykolaiv raion
780     raion 48245                Novyi Buh raion
781     raion 48248               Nova Odesa raion
782     raion 48251 Ochakiv raion and Ochakiv city
783     raion 48254               Pervomaisk raion
784     raion 48257               Snihurivka raion
785     raion 51101                    Odessa city
786     raion 51103 Bilhorod-Dnistrovskyi municipa
787     raion 51106                    Izmail city
788     raion 51108        Illichivsk municipality
789     raion 51112                   Kotovsk city
790     raion 51117                    Yuzhne city
791     raion 51202                  Ananyiv raion
792     raion 51204                   Artsyi raion
793     raion 51206                    Balta raion
794     raion 51208    Bilhorod-Dnistrovskyi raion
795     raion 51210 Biliaivka raion and Teplodar c
796     raion 51212                Berezivka raion
797     raion 51214                  Bolhrad raion
798     raion 51216       Velyka Mykhailivka raion
799     raion 51218                 Ivanivka raion
800     raion 51220                   Izmail raion
801     raion 51223                   Kiliya raion
802     raion 51225                   Kodmya raion
803     raion 51227           Kominternivske raion
804     raion 51229                  Kotovsk raion
805     raion 51231              Krasni Okny raion
806     raion 51233              Liubashivka raion
807     raion 51235               Mykolaivka raion
808     raion 51237                Ovidiopol raion
809     raion 51239                 Rozdilna raion
810     raion 51241                     Reni raion
811     raion 51243                   Savran raion
812     raion 51245                   Sarata raion
813     raion 51247                 Tarutyne raion
814     raion 51250              Tatarbunary raion
815     raion 51252                Frunzivka raion
816     raion 51254               Shyriaieve raion
817     raion 53101                   Poltava city
818     raion 53102        Komsomolsk municipality
819     raion 53104                Kremenchuk city
820     raion 53107                     Lubny city
821     raion 53109                  Myrhorod city
822     raion 53202       Velykobahachanskyi raion
823     raion 53204                  Hadiach raion
824     raion 53206                   Hlobyn raion
825     raion 53208                 Hrebinka raion
826     raion 53210                  Dykanka raion
827     raion 53213               Zinkivskyi raion
828     raion 53216                 Karlivka raion
829     raion 53218                Kobeliaky raion
830     raion 53220             Kozelshchyna raion
831     raion 53222                 Koteleva raion
832     raion 53224               Kremenchuk raion
833     raion 53226               Lokhvytsia raion
834     raion 53228                    Lubny raion
835     raion 53230                 Mashivka raion
