        vname  code                                                                                       short
618     raion 71246                                                                          Khrystynivka raion
619     raion 71249                                                                              Cherkasy raion
620     raion 71251                                                                             Chornobai raion
621     raion 71254                                                                              Chyhyryn raion
622     raion 71257                                                                                Shpola raion
623     raion 73101                                                                             Chernivtsi city
624     raion 73205                                                                            Vyzhnytsia raion
625     raion 73207                                                                                Hertsa raion
626     raion 73210                                                                               Hlyboka raion
627     raion 73215                                                                              Zastavna raion
628     raion 73220                                                                             Kelmentsi raion
629     raion 73225                                                                               Kitsman raion
630     raion 73230                                                                          Novoselytsia raion
631     raion 73235                                                                                Putyla raion
632     raion 73240                                                     Sokyriany raion and Novodnistrovsk city
633     raion 73245                                                                          Storozhynets raion
634     raion 73250                                                                                Khotyn raion
635     raion 74101                                                                              Chernihiv city
636     raion 74104                                                                                 Nizhyn city
637     raion 74107                                                                                Pryluky city
638     raion 74203                                                                              Bakhmach raion
639     raion 74206                                                                           Bobrovytsia raion
640     raion 74208                                                                                Borzna raion
641     raion 74211                                                                                 Varva raion
642     raion 74214                                                                              Horodnia raion
643     raion 74217                                                                                Ichnia raion
644     raion 74220                                                                              Kozelets raion
645     raion 74222                                                                                 Korop raion
646     raion 74224                                                                            Koriukivka raion
647     raion 74227                                                                             Kulykivka raion
648     raion 74230                                                                                  Mena raion
649     raion 74233                                                                                Nizhyn raion
650     raion 74236                                                                    Novhorod-Siverskyi raion
651     raion 74238                                                                               Nosivka raion
652     raion 74241                                                                               Pryluky raion
653     raion 74244                                                                                 Ripky raion
654     raion 74247                                                                             Semenivka raion
655     raion 74249                                                                             Sosnytsia raion
656     raion 74253                                                                 Talalaivka and Sribne raion
657     raion 74255                                                                             Chernihiv raion
658     raion 74258                                                                               Shchors raion
659     raion 80000                                                                                   Kiev city
660     raion 85000                                                               Sevastopol (independent city)
661    region    01                                                           The Autonomous Republic of Crimea
662    region    05                                                                            Vinnytska oblast
663    region    07                                                                             Volynska oblast
664    region    12                                                                      Dnipropetrovska oblast
665    region    14                                                                             Donetska oblast
666    region    18                                                                          Zhytomyrska oblast
667    region    21                                                                          Zakarpatska oblast
668    region    23                                                                            Zaporizka oblast
669    region    26                                                                     Ivano-Frankivska oblast
670    region    32                                                                              Kyivska oblast
671    region    35                                                                        Kirovohradska oblast
672    region    44                                                                             Luhanska oblast
673    region    46                                                                              Lvivska oblast
674    region    48                                                                          Mykolaivska oblast
675    region    51                                                                               Odeska oblast
676    region    53                                                                            Poltavska oblast
677    region    56                                                                            Rivnenska oblast
678    region    59                                                                               Sumska oblast
679    region    61                                                                          Ternopilska oblast
680    region    63                                                                           Kharkivska oblast
681    region    65                                                                           Khersonska oblast
682    region    68                                                                          Khmelnytska oblast
683    region    71                                                                            Cherkaska oblast
684    region    73                                                                         Chernivetska oblast
685    region    74                                                                         Chernihivska oblast
686    region    80                                                                     Kyiv (independent city)
687    region    85                                                               Sevastopol (independent city)
688     urban     1                                                                                       Urban
689     urban     2                                                                                       Rural
690     urban     9                                                                                     Unknown
691  homeless     1                                                                                Not homeless
692  homeless     2                                                                                    Homeless
693      inst     1                                                          Not an institutional establishment
694      inst     2 Institutional establishment (nursing homes for elderly, disabled, orphanage, convent, etc.)
695    typehh     1                                                                               Private house
696    typehh     2                                                                     Part of a private house
697    typehh     3                                                                        Individual apartment
698    typehh     4                                                                          Communal apartment
699    typehh     5                                                                                      Hostel
700    typehh     6                                                                                       Hotel
701    typehh     7                                                                                       Other
702    typehh     8                                                                              Rented housing
703    typehh     9                                                                                         NIU
704  flrspace     1                                                                      Up to 10 square meters
705  flrspace     2                                                                    11 or more square meters
706  flrspace     3                                                                 More than 120 square meters
707  flrspace     8                                                                                     Unknown
708  flrspace     9                                                                                         NIU
709     rooms     0                                                                              Part of a room
710     rooms     1                                                                                           1
711     rooms     2                                                                                           2
712     rooms     3                                                                                           3
713     rooms     4                                                                                           4
714     rooms     5                                                                                           5
715     rooms     6                                                                                          6+
716     rooms     8                                                                                     Unknown
717     rooms     9                                                                                         NIU
718  resident     1                                                                            Present resident
719  resident     2                                                                             Absent resident
720  resident     3                                                                        Visitor/non-resident
721  resident     4                                                       De facto population (present persons)
722  resident     9                                                                             Unknown/missing
723    chborn    00                                                                            Never gave birth
724    chborn    01                                                                                           1
725    chborn    02                                                                                           2
726    chborn    03                                                                                           3
727    chborn    04                                                                                           4
728    chborn    05                                                                                           5
729    chborn    06                                                                                           6
730    chborn    07                                                                                          7+
731    chborn    97                                                                    Unknown (but gave birth)
732    chborn    98                                                                                     Unknown
733    chborn    99                                                                                         NIU
734       sex     1                                                                                        Male
735       sex     2                                                                                      Female
736       age    00                                                                                           0
737       age    01                                                                                           1
738       age    02                                                                                           2
739       age    03                                                                                           3
740       age    04                                                                                           4
741       age    05                                                                                           5
742       age    06                                                                                           6
743       age    07                                                                                           7
744       age    08                                                                                           8
745       age    09                                                                                           9
746       age    10                                                                                          10
747       age    11                                                                                          11
748       age    12                                                                                          12
749       age    13                                                                                          13
750       age    14                                                                                          14
751       age    15                                                                                          15
752       age    16                                                                                          16
753       age    17                                                                                          17
754       age    18                                                                                          18
755       age    19                                                                                          19
756       age    20                                                                                          20
757       age    21                                                                                          21
758       age    22                                                                                          22
759       age    23                                                                                          23
760       age    24                                                                                          24
761       age    25                                                                                          25
762       age    26                                                                                          26
763       age    27                                                                                          27
764       age    28                                                                                          28
765       age    29                                                                                          29
766       age    30                                                                                          30
767       age    31                                                                                          31
768       age    32                                                                                          32
769       age    33                                                                                          33
770       age    34                                                                                          34
771       age    35                                                                                          35
772       age    36                                                                                          36
773       age    37                                                                                          37
774       age    38                                                                                          38
775       age    39                                                                                          39
776       age    40                                                                                          40
777       age    41                                                                                          41
778       age    42                                                                                          42
779       age    43                                                                                          43
780       age    44                                                                                          44
781       age    45                                                                                          45
782       age    46                                                                                          46
783       age    47                                                                                          47
784       age    48                                                                                          48
785       age    49                                                                                          49
786       age    50                                                                                          50
787       age    51                                                                                          51
788       age    52                                                                                          52
789       age    53                                                                                          53
790       age    54                                                                                          54
791       age    55                                                                                          55
792       age    56                                                                                          56
793       age    57                                                                                          57
794       age    58                                                                                          58
795       age    59                                                                                          59
796       age    60                                                                                          60
797       age    61                                                                                          61
798       age    62                                                                                          62
799       age    63                                                                                          63
800       age    64                                                                                          64
801       age    65                                                                                          65
802       age    66                                                                                          66
803       age    67                                                                                          67
804       age    68                                                                                          68
805       age    69                                                                                          69
806       age    70                                                                                          70
807       age    71                                                                                          71
808       age    72                                                                                          72
809       age    73                                                                                          73
810       age    74                                                                                          74
811       age    75                                                                                          75
812       age    76                                                                                          76
813       age    77                                                                                          77
814       age    78                                                                                          78
815       age    79                                                                                          79
816       age    80                                                                                          80
817       age    81                                                                                          81
818       age    82                                                                                          82
819       age    83                                                                                          83
820       age    84                                                                                          84
821       age    85                                                                                          85
822       age    86                                                                                          86
823       age    87                                                                                          87
824       age    88                                                                                          88
825       age    89                                                                                          89
826       age    90                                                                                          90
827       age    91                                                                                         91+
828       age    99                                                                                     Unknown
829   birthyr  1910                                                                             1910 or earlier
830   birthyr  1911                                                                                        1911
831   birthyr  1912                                                                                        1912
832   birthyr  1913                                                                                        1913
833   birthyr  1914                                                                                        1914
834   birthyr  1915                                                                                        1915
835   birthyr  1916                                                                                        1916
836   birthyr  1917                                                                                        1917
837   birthyr  1918                                                                                        1918
838   birthyr  1919                                                                                        1919
839   birthyr  1920                                                                                        1920
840   birthyr  1921                                                                                        1921
841   birthyr  1922                                                                                        1922
842   birthyr  1923                                                                                        1923
843   birthyr  1924                                                                                        1924
844   birthyr  1925                                                                                        1925
845   birthyr  1926                                                                                        1926
846   birthyr  1927                                                                                        1927
847   birthyr  1928                                                                                        1928
848   birthyr  1929                                                                                        1929
849   birthyr  1930                                                                                        1930
850   birthyr  1931                                                                                        1931
851   birthyr  1932                                                                                        1932
852   birthyr  1933                                                                                        1933
853   birthyr  1934                                                                                        1934
854   birthyr  1935                                                                                        1935
855   birthyr  1936                                                                                        1936
856   birthyr  1937                                                                                        1937
857   birthyr  1938                                                                                        1938
858   birthyr  1939                                                                                        1939
859   birthyr  1940                                                                                        1940
860   birthyr  1941                                                                                        1941
861   birthyr  1942                                                                                        1942
862   birthyr  1943                                                                                        1943
863   birthyr  1944                                                                                        1944
864   birthyr  1945                                                                                        1945
865   birthyr  1946                                                                                        1946
866   birthyr  1947                                                                                        1947
867   birthyr  1948                                                                                        1948
868   birthyr  1949                                                                                        1949
869   birthyr  1950                                                                                        1950
870   birthyr  1951                                                                                        1951
871   birthyr  1952                                                                                        1952
872   birthyr  1953                                                                                        1953
873   birthyr  1954                                                                                        1954
874   birthyr  1955                                                                                        1955
875   birthyr  1956                                                                                        1956
876   birthyr  1957                                                                                        1957
877   birthyr  1958                                                                                        1958
878   birthyr  1959                                                                                        1959
879   birthyr  1960                                                                                        1960
880   birthyr  1961                                                                                        1961
881   birthyr  1962                                                                                        1962
882   birthyr  1963                                                                                        1963
883   birthyr  1964                                                                                        1964
884   birthyr  1965                                                                                        1965
885   birthyr  1966                                                                                        1966
886   birthyr  1967                                                                                        1967
887   birthyr  1968                                                                                        1968
888   birthyr  1969                                                                                        1969
889   birthyr  1970                                                                                        1970
890   birthyr  1971                                                                                        1971
891   birthyr  1972                                                                                        1972
892   birthyr  1973                                                                                        1973
893   birthyr  1974                                                                                        1974
894   birthyr  1975                                                                                        1975
895   birthyr  1976                                                                                        1976
896   birthyr  1977                                                                                        1977
897   birthyr  1978                                                                                        1978
898   birthyr  1979                                                                                        1979
899   birthyr  1980                                                                                        1980
900   birthyr  1981                                                                                        1981
901   birthyr  1982                                                                                        1982
902   birthyr  1983                                                                                        1983
903   birthyr  1984                                                                                        1984
904   birthyr  1985                                                                                        1985
905   birthyr  1986                                                                                        1986
906   birthyr  1987                                                                                        1987
907   birthyr  1988                                                                                        1988
908   birthyr  1989                                                                                        1989
909   birthyr  1990                                                                                        1990
910   birthyr  1991                                                                                        1991
911   birthyr  1992                                                                                        1992
912   birthyr  1993                                                                                        1993
913   birthyr  1994                                                                                        1994
914   birthyr  1995                                                                                        1995
915   birthyr  1996                                                                                        1996
916   birthyr  1997                                                                                        1997
917   birthyr  1998                                                                                        1998
918   birthyr  1999                                                                                        1999
919   birthyr  2000                                                                                        2000
920   birthyr  2001                                                                                        2001
921   birthyr  9999                                                                                     Unknown
922     marst     1                                                                      Single (never married)
923     marst     2                                                                    In a registered marriage
924     marst     3                                               In an unregistered marriage (living together)
925     marst     4                                                                            Widow or widower
926     marst     5                                                                                    Divorced
927     marst     6                                                                                   Separated
928     marst     8                                                                                     Unknown
929     marst     9                                                                                         NIU
930    ethnic    01                                                                                  Ukrainians
931    ethnic    02                                                                                     Russian
932    ethnic    03                                                                                Belorussians
933    ethnic    04                                                                                  Moldavians
934    ethnic    05                                                                                 Azerbaijani
935    ethnic    06                                                                                   Armenians
936    ethnic    07                                                                                   Georgians
937    ethnic    21                                                                                  Bulgarians
938    ethnic    22                                                                                      Gagauz
939    ethnic    23                                                                                      Greeks
940    ethnic    25                                                                                      Jewish
941    ethnic    36                                                                                     Germans
942    ethnic    38                                                                                       Poles
943    ethnic    39                                                                                  Roumanians
944    ethnic    41                                                                                    Tartars 
945    ethnic    42                                                                              Crimean Tatars
946    ethnic    43                                                                                  Hungarians
947    ethnic    46                                                                                      Romani
948    ethnic    98                                                       Other nationalities or ethnic origins
949    ethnic    99                                                                                     Unknown
950     mtong    01                                                                                   Ukrainian
951     mtong    02                                                                                     Russian
952     mtong    03                                                                                 Belorussian
953     mtong    04                                                                                    Moldovan
954     mtong    05                                                                                 Azerbaijani
955     mtong    06                                                                                    Armenian
956     mtong    07                                                                                    Georgian
957     mtong    21                                                                                   Bulgarian
958     mtong    22                                                                                      Gagauz
959     mtong    31                                                                               Crimean Tatar
960     mtong    39                                                                                    Romanian
961     mtong    41                                                                                   Tartarian
962     mtong    43                                                                                   Hungarian
963     mtong    46                                                                                      Romani
964     mtong    98                                                                                       Other
965     mtong    99                                                                                     Unknown
966   langoth    00                                                                           No other language
967   langoth    02                                                                                     Russian
968   langoth    03                                                                                 Belorussian
969   langoth    04                                                                                    Moldovan
970   langoth    21                                                                                   Bulgarian
971   langoth    36                                                                                      German
972   langoth    38                                                                                      Polish
973   langoth    43                                                                                   Hungarian
974   langoth    56                                                                                     English
975   langoth    95                                                                                      French
976   langoth    98                                                                                       Other
977   langoth    99                                                                                     Unknown
978   langukr     1                                                                                         Yes
979   langukr     2                                                                                          No
980   langukr     8                                                                                     Unknown
981   langukr     9                                                                                         NIU
982   edattan    01                                                                  Completed higher education
983   edattan    02                                                                      Basic higher education
984   edattan    03                                                                    Higher initial education
985   edattan    04                           Incomplete higher education (for those who graduated before 1996)
986   edattan    05                                                                         Completed secondary
987   edattan    06                                                                             Basic secondary
988   edattan    07                                                                   Primary general education
989   edattan    08                                                                 Do not have primary general
990   edattan    09                                                                                Not literate
991   edattan    98                                                                                     Unknown
992   edattan    99                                                                                         NIU
993   vocschl     1                                                                                         Yes
994   vocschl     2                                                                                          No
995   vocschl     9                                                                                         NIU
996    edtype     1                                                                            Higher education
997    edtype     2                                                              Vocational or technical school
998    edtype     3                                                                            Secondary school
999    edtype     4                                                                                       Other
1000   edtype     5                                                                              Does not study
1001   edtype     9                                                                                         NIU
1002  preschl     1                                                                                         Yes
1003  preschl     2                                                                                          No
1004  preschl     8                                                                                     Unknown
1005  preschl     9                                                                                         NIU
1006   incsrc    01                       Work for enterprise, organization, institution, or agriculture sector
1007   incsrc    02                                                              Work for private individual(s)
1008   incsrc    03                                                                             Self employment
1009   incsrc    04                                                                    Work on individual basis
1010   incsrc    05                                                               Work at own agricultural farm
1011   incsrc    06                                                         Work without pay at family business
1012   incsrc    07                                                            Work at private agriculture plot
1013   incsrc    08                                                                             Property income
1014   incsrc    09                                                                                     Pension
1015   incsrc    10                                                                                 Scholarship
1016   incsrc    11                                                  Benefits (excluding unemployment benefits)
