           vname    code                          short
73         cntry     804                        Ukraine
74         cntry     826                 United Kingdom
75         cntry     840                  United States
76         cntry     858                        Uruguay
77         cntry     862                      Venezuela
78         cntry     704                        Vietnam
79         cntry     894                         Zambia
80          year    1960                           1960
81          year    1962                           1962
82          year    1963                           1963
83          year    1964                           1964
84          year    1966                           1966
85          year    1968                           1968
86          year    1969                           1969
87          year    1970                           1970
88          year    1971                           1971
89          year    1972                           1972
90          year    1973                           1973
91          year    1974                           1974
92          year    1975                           1975
93          year    1976                           1976
94          year    1977                           1977
95          year    1979                           1979
96          year    1980                           1980
97          year    1981                           1981
98          year    1982                           1982
99          year    1983                           1983
100         year    1984                           1984
101         year    1985                           1985
102         year    1986                           1986
103         year    1987                           1987
104         year    1989                           1989
105         year    1990                           1990
106         year    1991                           1991
107         year    1992                           1992
108         year    1993                           1993
109         year    1994                           1994
110         year    1995                           1995
111         year    1996                           1996
112         year    1997                           1997
113         year    1998                           1998
114         year    1999                           1999
115         year    2000                           2000
116         year    2001                           2001
117         year    2002                           2002
118         year    2003                           2003
119         year    2004                           2004
120         year    2005                           2005
121         year    2006                           2006
122         year    2007                           2007
123         year    2008                           2008
124         year    2009                           2009
125         year    2010                           2010
126         year    2011                           2011
127       sample     321                 Argentina 1970
128       sample     322                 Argentina 1980
129       sample     323                 Argentina 1991
130       sample     324                 Argentina 2001
131       sample     325                 Argentina 2010
132       sample     511                   Armenia 2001
133       sample     401                   Austria 1971
134       sample     402                   Austria 1981
135       sample     403                   Austria 1991
136       sample     404                   Austria 2001
137       sample     501                Bangladesh 1991
138       sample     502                Bangladesh 2001
139       sample     503                Bangladesh 2011
140       sample     681                   Bolivia 1976
141       sample     682                   Bolivia 1992
142       sample     683                   Bolivia 2001
143       sample     761                    Brazil 1960
144       sample     762                    Brazil 1970
145       sample     763                    Brazil 1980
146       sample     764                    Brazil 1991
147       sample     765                    Brazil 2000
148       sample     766                    Brazil 2010
149       sample    1121                   Belarus 1999
150       sample    8541              Burkina Faso 1985
151       sample    8542              Burkina Faso 1996
152       sample    8543              Burkina Faso 2006
153       sample    1161                  Cambodia 1998
154       sample    1162                  Cambodia 2008
155       sample    1201                  Cameroon 1976
156       sample    1202                  Cameroon 1987
157       sample    1203                  Cameroon 2005
158       sample    1241                    Canada 1971
159       sample    1242                    Canada 1981
160       sample    1243                    Canada 1991
161       sample    1244                    Canada 2001
162       sample    1521                     Chile 1960
163       sample    1522                     Chile 1970
164       sample    1523                     Chile 1982
165       sample    1524                     Chile 1992
166       sample    1525                     Chile 2002
167       sample    1561                     China 1982
168       sample    1562                     China 1990
169       sample    1701                  Colombia 1964
170       sample    1702                  Colombia 1973
171       sample    1703                  Colombia 1985
172       sample    1704                  Colombia 1993
173       sample    1705                  Colombia 2005
174       sample    1881                Costa Rica 1963
175       sample    1882                Costa Rica 1973
176       sample    1883                Costa Rica 1984
177       sample    1884                Costa Rica 2000
178       sample    1921                      Cuba 2002
179       sample    2141        Dominican Republic 1960
180       sample    2142        Dominican Republic 1970
181       sample    2143        Dominican Republic 1981
182       sample    2144        Dominican Republic 2002
183       sample    2145        Dominican Republic 2010
184       sample    2181                   Ecuador 1962
185       sample    2182                   Ecuador 1974
186       sample    2183                   Ecuador 1982
187       sample    2184                   Ecuador 1990
188       sample    2185                   Ecuador 2001
189       sample    2186                   Ecuador 2010
190       sample    8181                     Egypt 1996
191       sample    8182                     Egypt 2006
192       sample    2221               El Salvador 1992
193       sample    2222               El Salvador 2007
194       sample    2421                      Fiji 1966
195       sample    2422                      Fiji 1976
196       sample    2423                      Fiji 1986
197       sample    2424                      Fiji 1996
198       sample    2425                      Fiji 2007
199       sample    2501                    France 1962
200       sample    2502                    France 1968
201       sample    2503                    France 1975
202       sample    2504                    France 1982
203       sample    2505                    France 1990
204       sample    2506                    France 1999
205       sample    2507                    France 2006
206       sample    2761            Germany 1970 (West)
207       sample    2762            Germany 1971 (East)
208       sample    2763            Germany 1981 (East)
209       sample    2764            Germany 1987 (West)
210       sample    2881                     Ghana 2000
211       sample    2882                     Ghana 2010
212       sample    3001                    Greece 1971
213       sample    3002                    Greece 1981
214       sample    3003                    Greece 1991
215       sample    3004                    Greece 2001
216       sample    3241                    Guinea 1983
217       sample    3242                    Guinea 1996
218       sample    3321                     Haiti 1971
219       sample    3322                     Haiti 1982
220       sample    3323                     Haiti 2003
221       sample    3481                   Hungary 1970
222       sample    3482                   Hungary 1980
223       sample    3483                   Hungary 1990
224       sample    3484                   Hungary 2001
225       sample    3561                     India 1983
226       sample    3562                     India 1987
227       sample    3563                     India 1993
228       sample    3564                     India 1999
229       sample    3565                     India 2004
230       sample    3601                 Indonesia 1971
231       sample    3602                 Indonesia 1976
232       sample    3603                 Indonesia 1980
233       sample    3604                 Indonesia 1985
234       sample    3605                 Indonesia 1990
235       sample    3606                 Indonesia 1995
236       sample    3607                 Indonesia 2000
237       sample    3608                 Indonesia 2005
238       sample    3609                 Indonesia 2010
239       sample    3641                      Iran 2006
240       sample    3681                      Iraq 1997
241       sample    3721                   Ireland 1971
242       sample    3722                   Ireland 1979
243       sample    3723                   Ireland 1981
244       sample    3724                   Ireland 1986
245       sample    3725                   Ireland 1991
246       sample    3726                   Ireland 1996
247       sample    3727                   Ireland 2002
248       sample    3728                   Ireland 2006
249       sample    3729                   Ireland 2011
250       sample    3761                    Israel 1972
251       sample    3762                    Israel 1983
252       sample    3763                    Israel 1995
253       sample    3801                     Italy 2001
254       sample    3881                   Jamaica 1982
255       sample    3882                   Jamaica 1991
256       sample    3883                   Jamaica 2001
257       sample    4001                    Jordan 2004
258       sample    4041                     Kenya 1969
259       sample    4042                     Kenya 1979
260       sample    4043                     Kenya 1989
261       sample    4044                     Kenya 1999
262       sample    4045                     Kenya 2009
263       sample    4171           Kyrgyz Republic 1999
264       sample    4172           Kyrgyz Republic 2009
265       sample    4301                   Liberia 1974
266       sample    4302                   Liberia 2008
267       sample    4541                    Malawi 1987
268       sample    4542                    Malawi 1998
269       sample    4543                    Malawi 2008
270       sample    4581                  Malaysia 1970
271       sample    4582                  Malaysia 1980
272       sample    4583                  Malaysia 1991
273       sample    4584                  Malaysia 2000
274       sample    4661                      Mali 1987
275       sample    4662                      Mali 1998
276       sample    4663                      Mali 2009
277       sample    4841                    Mexico 1960
278       sample    4842                    Mexico 1970
279       sample    4843                    Mexico 1990
280       sample    4844                    Mexico 1995
281       sample    4845                    Mexico 2000
282       sample    4846                    Mexico 2005
283       sample    4847                    Mexico 2010
284       sample    4961                  Mongolia 1989
285       sample    4962                  Mongolia 2000
286       sample    5041                   Morocco 1982
287       sample    5042                   Morocco 1994
288       sample    5043                   Morocco 2004
289       sample    5241                     Nepal 2001
290       sample    5281               Netherlands 1960
291       sample    5282               Netherlands 1971
292       sample    5283               Netherlands 2001
293       sample    5581                 Nicaragua 1971
294       sample    5582                 Nicaragua 1995
295       sample    5583                 Nicaragua 2005
296       sample    5661                   Nigeria 2006
297       sample    5662                   Nigeria 2007
298       sample    5663                   Nigeria 2008
299       sample    5664                   Nigeria 2009
300       sample    5665                   Nigeria 2010
301       sample    5861                  Pakistan 1973
302       sample    5862                  Pakistan 1981
303       sample    5863                  Pakistan 1998
304       sample    2751                 Palestine 1997
305       sample    2752                 Palestine 2007
306       sample    5911                    Panama 1960
307       sample    5912                    Panama 1970
308       sample    5913                    Panama 1980
309       sample    5914                    Panama 1990
310       sample    5915                    Panama 2000
311       sample    5916                    Panama 2010
312       sample    6041                      Peru 1993
313       sample    6042                      Peru 2007
314       sample    6081               Philippines 1990
315       sample    6082               Philippines 1995
316       sample    6083               Philippines 2000
317       sample    6201                  Portugal 1981
318       sample    6202                  Portugal 1991
319       sample    6203                  Portugal 2001
320       sample    6301               Puerto Rico 1970
321       sample    6302               Puerto Rico 1980
322       sample    6303               Puerto Rico 1990
323       sample    6304               Puerto Rico 2000
324       sample    6305               Puerto Rico 2005
325       sample    6421                   Romania 1977
326       sample    6422                   Romania 1992
327       sample    6423                   Romania 2002
328       sample    6461                    Rwanda 1991
329       sample    6462                    Rwanda 2002
330       sample    6621               Saint Lucia 1980
331       sample    6622               Saint Lucia 1991
332       sample    6861                   Senegal 1988
333       sample    6862                   Senegal 2002
334       sample    6941              Sierra Leone 2004
335       sample    7051                  Slovenia 2002
336       sample    7101              South Africa 1996
337       sample    7102              South Africa 2001
338       sample    7103              South Africa 2007
339       sample    7241                     Spain 1981
340       sample    7242                     Spain 1991
341       sample    7243                     Spain 2001
342       sample    7281               South Sudan 2008
343       sample    7291                     Sudan 2008
344       sample    7561               Switzerland 1970
345       sample    7562               Switzerland 1980
346       sample    7563               Switzerland 1990
347       sample    7564               Switzerland 2000
348       sample    8341                  Tanzania 1988
349       sample    8342                  Tanzania 2002
350       sample    7641                  Thailand 1970
351       sample    7642                  Thailand 1980
352       sample    7643                  Thailand 1990
353       sample    7644                  Thailand 2000
354       sample    7921                    Turkey 1985
355       sample    7922                    Turkey 1990
356       sample    7923                    Turkey 2000
357       sample    8001                    Uganda 1991
358       sample    8002                    Uganda 2002
359       sample    8041                   Ukraine 2001
360       sample    8261            United Kingdom 1991
361       sample    8262            United Kingdom 2001
362       sample    8401             United States 1960
363       sample    8402             United States 1970
364       sample    8403             United States 1980
365       sample    8404             United States 1990
366       sample    8405             United States 2000
367       sample    8406             United States 2005
368       sample    8407             United States 2010
369       sample    8581                   Uruguay 1963
370       sample    8582                   Uruguay 1975
371       sample    8583                   Uruguay 1985
372       sample    8584                   Uruguay 1996
373       sample    8585                   Uruguay 2006
374       sample    8586                   Uruguay 2011
375       sample    8621                 Venezuela 1971
376       sample    8622                 Venezuela 1981
377       sample    8623                 Venezuela 1990
378       sample    8624                 Venezuela 2001
379       sample    7041                   Vietnam 1989
380       sample    7042                   Vietnam 1999
381       sample    7043                   Vietnam 2009
382       sample    8941                    Zambia 1990
383       sample    8942                    Zambia 2000
384       sample    8943                    Zambia 2010
385         pern       1                              1
386         pern       2                              2
387         pern       3                              3
388         pern       4                              4
389         pern       5                              5
390         pern       6                              6
391         pern       7                              7
392         pern       8                              8
393         pern       9                              9
394         pern      10                             10
395         pern      11                             11
396         pern      12                             12
397         pern      13                             13
398         pern      14                             14
399         pern      15                             15
400         pern      16                             16
401         pern      17                             17
402         pern      18                             18
403         pern      19                             19
404         pern      20                             20
405         pern      21                             21
406         pern      22                             22
407         pern      23                             23
408         pern      24                             24
409         pern      25                             25
410         pern      26                             26
411         pern      27                             27
412         pern      28                             28
413         pern      29                             29
414         pern      30                             30
415         pern      31                             31
416         pern      32                             32
417         pern      33                             33
418         pern      36                             36
419         pern      39                             39
420         pern      42                             42
421         prov       1                        Central
422         prov       2                     Copperbelt
423         prov       3                        Eastern
424         prov       4                        Luapula
425         prov       5                         Lusaka
426         prov       6                       Muchinga
427         prov       7                       Northern
428         prov       8                  North Western
429         prov       9                       Southern
430         prov      10                        Western
431         dist     101                       Chibombo
432         dist     102                          Kabwe
433         dist     103                  Kapiri Mposhi
434         dist     104                         Mkushi
435         dist     105                         Mumbwa
436         dist     106                        Serenje
437         dist     201                  Chililabombwe
438         dist     202                       Chingola
439         dist     203                      Kalulushi
440         dist     204                          Kitwe
441         dist     205                       Luanshya
442         dist     206                     Lufwanyama
443         dist     207                        Masaiti
444         dist     208                        Mpongwe
445         dist     209                       Mufulira
446         dist     210                          Ndola
447         dist     301                        Chadiza
448         dist     302                        Chipata
449         dist     303                         Katete
450         dist     304                        Lundazi
451         dist     305                         Mambwe
452         dist     306                         Nyimba
453         dist     307                        Petauke
454         dist     401                        Chienge
455         dist     402                       Kawambwa
456         dist     403                          Mansa
457         dist     404                        Milenge
458         dist     405                         Mwense
459         dist     406                      Nchelenge
460         dist     407                         Samfya
461         dist     501                        Chongwe
462         dist     502                          Kafue
463         dist     503                        Luangwa
464         dist     504                         Lusaka
465         dist     601                          Chama
466         dist     602                       Chinsali
467         dist     603                          Isoka
468         dist     604                        Mafinga
469         dist     605                          Mpika
470         dist     606                        Nakonde
471         dist     701                        Chilubi
472         dist     702                         Kaputa
473         dist     703                         Kasama
474         dist     704                        Luwingu
475         dist     705                          Mbala
476         dist     706                      Mporokoso
477         dist     707                       Mpulungu
478         dist     708                         Mungwi
479         dist     801                        Chavuma
480         dist     802                       Ikelenge
481         dist     803                        Kabompo
482         dist     804                        Kasempa
483         dist     805             Mufumbwe (Chizera)
484         dist     806                     Mwinilunga
485         dist     807                        Solwezi
486         dist     808                        Zambezi
487         dist     901                          Choma
488         dist     902                         Gwembe
489         dist     903                   Itezhi Tezhi
490         dist     904                         Kalomo
491         dist     905                      Kazungula
492         dist     906                    Livingstone
493         dist     907                       Mazabuka
494         dist     908                          Monze
495         dist     909                        Namwala
496         dist     910                       Siavonga
497         dist     911                     Sinazongwe
498         dist    1001                         Kalabo
499         dist    1002                          Kaoma
500         dist    1003                         Lukulu
501         dist    1004                          Mongu
502         dist    1005                        Senanga
503         dist    1006                        Sesheke
504         dist    1007                     Shang'ombo
505        const  101001                       Chisamba
506        const  101002                         Katuba
507        const  101003                         Keembe
508        const  102004                         Bwacha
509        const  102005                  Kabwe Central
510        const  103006                  Kapiri Mposhi
511        const  104007                   Mkushi North
512        const  104008                   Mkushi South
513        const  105009                      Mwembezhi
514        const  105010                         Mumbwa
515        const  105011                        Nangoma
516        const  106012                       Chitambo
517        const  106013                       Muchinga
518        const  106014                        Serenje
519        const  201015                  Chililabombwe
520        const  202016                       Chingola
521        const  202017                        Nchanga
522        const  203018                      Kalulushi
523        const  204019                      Chimwemwe
524        const  204020                       Kamfinsa
525        const  204021                         Kwacha
526        const  204022                          Nkana
527        const  204023                       Wusakile
528        const  205024                       Luanshya
529        const  205025                           Roan
530        const  209026                        Kankoyo
531        const  209027                      Kantanshi
532        const  209028                       Mufurila
533        const  207029                     Kafulafuta
534        const  206030                     Lufwanyama
535        const  207031                        Masaiti
536        const  208032                        Mpongwe
537        const  210033                   Bwana Mkubwa
538        const  210034                        Chifubu
539        const  210035                        Kabushi
540        const  210036                          Ndola
541        const  301037                        Chadiza
542        const  301038                          Vubwi
543        const  302041                     Chipangali
544        const  302042                Chipata Central
545        const  302043                     Kasenengwa
546        const  302044                       Luangeni
547        const  303045                        Milanzi
548        const  303046                         Mkaika
549        const  303047                          Sinda
550        const  304048                        Chasefu
551        const  304049                         Lumezi
552        const  304050                        Lundazi
553        const  305051                        Malambo
554        const  306052                         Nyimba
555        const  307053                        Kapoche
556        const  307054                       Msanzala
557        const  307055                        Petauke
558        const  402056                       Kawambwa
559        const  402057                   Mwansabombwe
560        const  402058                       Pambashe
561        const  403059                         Bahati
562        const  404060                         Chembe
563        const  403061                          Mansa
564        const  405062                        Chipili
565        const  405063                      Mambilima
566        const  405064                         Mwense
567        const  401065                        Chienge
568        const  406066                      Nchelenge
569        const  407067                      Bangweulu
570        const  407068                    Chifunabuli
571        const  407069                        Luapula
572        const  502070                          Kafue
573        const  503071                          Feira
574        const  502072                       Chilanga
575        const  501073                        Chongwe
576        const  501074                        Rufunsa
577        const  504075                        Chawama
578        const  504076                        Kabwata
579        const  504077                        Kanyama
580        const  504078                 Lusaka Central
581        const  504079                        Mandevu
582        const  504080                         Matero
583        const  504081                         Munali
584        const  601039                    Chama North
585        const  601040                    Chama South
586        const  602083                       Chinsali
587        const  602084                  Shiwa-Ng'andu
588        const  604085                        Mafinga
589        const  603086                          Isoka
590        const  606087                        Nakonde
591        const  701082                        Chilubi
592        const  702088                  Chimbamilonga
593        const  702089                         Kaputa
594        const  703090                 Kasama Central
595        const  703091                        Lukasha
596        const  708092                         Malole
597        const  704093                    Lubansenshi
598        const  704094                      Lupososhi
599        const  705095                          Mbala
600        const  707096                       Mpulungu
601        const  705097                     Senga Hill
602        const  605098                     Kanchibiya
603        const  605099                          Mfuwe
604        const  605100                          Mpika
605        const  706101                          Lunte
606        const  706102                      Mporokoso
607        const  801103                        Chavuma
608        const  803104                   Kabompo East
609        const  803105                   Kabompo West
610        const  804106                        Kasempa
611        const  805107                       Mufumbwe
612        const  806108                     Mwinilunga
613        const  802109                       Ikelenge
614        const  807110                Solwezi Central
615        const  807111                   Solwezi East
616        const  807112                   Solwezi West
617        const  808113                   Zambezi East
618        const  808114                   Zambezi West
619        const  901115                          Choma
620        const  901116                        Mbabala
621        const  901117                          Pemba
622        const  902118                         Gwembe
623        const  904119                    Dundumwenze
624        const  904120                 Kalomo Central
625        const  905121                      Katombola
626        const  904122                      Mapatizya
627        const  906123                    Livingstone
628        const  907124                    Chikankanta
629        const  907125                         Magoye
630        const  907126               Mazabuka Central
631        const  908127                        Bweenga
632        const  908128                  Monze Central
633        const  908129                         Moomba
634        const  903130                   Itezhi Tezhi
635        const  909131                        Namwala
636        const  910132                       Siavonga
637        const  911133                     Sinazongwe
638        const 1001134                 Kalabo Central
639        const 1001135                          Liuwa
640        const 1001136                        Sikongo
641        const 1002137                  Kaoma Central
642        const 1002138                         Luampa
643        const 1002139                       Mangango
644        const 1003140                    Lukulu East
645        const 1003141                    Lukulu West
646        const 1004142                          Luena
647        const 1004143                  Mongu Central
648        const 1004144                     Nalikwanda
649        const 1005145                         Nalolo
650        const 1005146                        Senanga
651        const 1006148                       Mulobezi
652        const 1006149                         Mwandi
653        const 1006150                        Sesheke
654        const 1007147                     Sinjembela
655       hhtype       1                    Traditional
656       hhtype       2           Improved traditional
657       hhtype       3                          Mixed
658       hhtype       4              Conventional flat
659       hhtype       5             Conventional house
660       hhtype       6                         Mobile
661       hhtype       7    Part of commercial building
662       hhtype       8        Improvised or makeshift
663       hhtype       9 Collective or institutional qu
664       hhtype      10     Unintended living quarters
665       hhtype      11                          Other
666         roof       1            Thatch or palm leaf
667         roof       2                     Rustic mat
668         roof       3                 Palm or bamboo
669         roof       4                    Wood planks
670         roof       5                      Cardboard
671         roof       6           Metal or iron sheets
672         roof       7                           Wood
673         roof       8                       Asbestos
674         roof       9   Ceramic tiles or harvey tile
675         roof      10                         Cement
676         roof      11               Roofing shingles
677         roof      13                          Other
678         wall       1                   Burnt bricks
679         wall       2                     Mud bricks
680         wall       3                 Compressed mud
681         wall       4    Compressed cement or bricks
682         wall       5        Concrete blocks or slab
683         wall       6                  Cement blocks
684         wall       7                          Stone
685         wall       8                    Iron sheets
686         wall       9    Asbestos, hardboard or wood
687         wall      10          Pole and dagga or mud
688         wall      11                          Grass
689         wall      12                          Other
690        floor       1                       Concrete
691        floor       2                         Cement
692        floor       3                          Brick
693        floor       4                          Tiles
694        floor       5                            Mud
695        floor       6        Wood (not wooden tiles)
696        floor       7                         Marble
697        floor       8                       Terrazzo
698        floor       9                          Other
699        occup       1               Single household
700        occup       2 One household in several housi
701        occup       3                         Shared
702        occup       4                         Vacant
703        occup       5                    Non-contact
704        occup       6                Non-residential
705         nohh       1                              1
706         nohh       2                              2
707         nohh       3                              3
708         nohh       4                              4
709         nohh       5                              5
710         nohh       6                             6+
711       watsup       1 Piped water inside the housing
712       watsup       2 Piped water outside housing un
713       watsup       3                   Communal tap
714       watsup       4                 Protected well
715       watsup       5             Protected borehole
716       watsup       6               Unprotected well
717       watsup       7           Unprotected borehole
718       watsup       8         River or dam or stream
719       watsup       9                Rain water tank
720       watsup      10                      Other tap
721       watsup      11                    Water kiosk
722       watsup      12                   Water vendor
723       watsup      14                          Other
724    drinkwsup       1 Piped water inside the housing
725    drinkwsup       2 Piped water outside housing un
726    drinkwsup       3                   Communal tap
727    drinkwsup       4                 Protected well
728    drinkwsup       5             Protected borehole
729    drinkwsup       6               Unprotected well
730    drinkwsup       7           Unprotected borehole
731    drinkwsup       8         River or dam or stream
732    drinkwsup       9                Rain water tank
733    drinkwsup      10                      Other tap
734    drinkwsup      11                    Water kiosk
735    drinkwsup      12                   Water vendor
736    drinkwsup      13       Mineral or bottled water
737    drinkwsup      14                          Other
738        rooms       0                              0
739        rooms       1                              1
740        rooms       2                              2
741        rooms       3                              3
742        rooms       4                              4
743        rooms       5                              5
744        rooms       6                              6
745        rooms       7                              7
746        rooms       8                              8
747        rooms       9                              9
748        rooms      10                             10
749        rooms      11                             11
750        rooms      12                            12+
751       bedrms       1                              1
752       bedrms       2                              2
753       bedrms       3                              3
754       bedrms       4                              4
755       bedrms       5                              5
756       bedrms       6                              6
757       bedrms       7                              7
758       bedrms       8                              8
759       bedrms       9                              9
760       bedrms      10                             10
761       bedrms      11                             11
762       bedrms      12                            12+
763     persleep       1                              1
764     persleep       2                              2
765     persleep       3                              3
766     persleep       4                              4
767     persleep       5                              5
768     persleep       6                              6
769     persleep       7                              7
770     persleep       8                              8
771     persleep       9                              9
772     persleep      10                             10
773     persleep      11                             11
774     persleep      12                             12
775     persleep      13                             13
776     persleep      14                             14
777     persleep      15                             15
778     persleep      16                             16
779     persleep      17                             17
780     persleep      18                             18
781     persleep      19                             19
782     persleep      20                             20
783     persleep      21                             21
784     persleep      22                             22
785     persleep      23                             23
786     persleep      24                             24
787     persleep      25                            25+
788      kitchen       1                            Yes
789      kitchen       2                             No
790      electrc       1                    Electricity
791      electrc       2                            Gas
792      electrc       3                           Wood
793      electrc       4                         Candle
794      electrc       5                       Paraffin
795      electrc       6                       Cow dung
796      electrc       7                       Charcoal
797      electrc       8                           Coal
798      electrc       9                          Solar
799      electrc      10                       Bio fuel
800      electrc      11                         Diesel
801      electrc      12                           None
802      electrc      13                          Other
803       fuelck       1                    Electricity
804       fuelck       2                            Gas
805       fuelck       3                           Wood
806       fuelck       4                         Candle
807       fuelck       5                       Paraffin
808       fuelck       6                       Cow dung
809       fuelck       7                       Charcoal
810       fuelck       8                           Coal
811       fuelck       9                          Solar
812       fuelck      10                       Bio fuel
813       fuelck      12                           None
814       fuelck      13                          Other
815        fuelh       1                    Electricity
816        fuelh       2                            Gas
817        fuelh       3                           Wood
818        fuelh       4                         Candle
819        fuelh       5                       Paraffin
820        fuelh       6                       Cow dung
821        fuelh       7                       Charcoal
822        fuelh       8                           Coal
823        fuelh       9                          Solar
824        fuelh      10                       Bio fuel
825        fuelh      11                         Diesel
826        fuelh      12                           None
827        fuelh      13                          Other
828        radio       1                            Yes
829        radio       2                             No
830           tv       1                            Yes
831           tv       2                             No
832       refrig       1                            Yes
833       refrig       2                             No
834        phone       1                            Yes
835        phone       2                             No
836         bike       1                            Yes
837         bike       2                             No
838        autos       1                            Yes
839        autos       2                             No
840     internet       1                            Yes
841     internet       2                             No
842      computr       1                            Yes
843      computr       2                             No
844       motorc       1                            Yes
845       motorc       2                             No
846       plough       1                            Yes
847       plough       2                             No
848         boat       1                            Yes
849         boat       2                             No
850        scart       1                            Yes
851        scart       2                             No
852       donkey       1                            Yes
853       donkey       2                             No
854       mobile       1                            Yes
855       mobile       2                             No
856         oxen       1                            Yes
857         oxen       2                             No
858       wheelb       1                            Yes
859       wheelb       2                             No
860        waste       1              Regular collected
861        waste       2          Irregularly collected
862        waste       3                          Burnt
863        waste       4               Roadside dumping
864        waste       5                  Other dumping
865        waste       6                 Burying or pit
866        waste       7                          Other
867       toilet       1 Flush private connected to wat
868       toilet       2 Flush private connected to sta
869       toilet       3                 Flush communal
870       toilet       4                    Pit latrine
871       toilet       5  Ventilated improved pit (VIP)
872       toilet       6                         Bucket
873       toilet       7                          Other
874       toilet       8                      No toilet
875    toiletins       1                         Inside
876    toiletins       2                        Outside
877    toiletins       9                            NIU
878    toiletexc       1                            Yes
879    toiletexc       2                             No
880    toiletexc       9                            NIU
881       ownshp       1                            Yes
882       ownshp       2                             No
883      ownmeth       1                      Purchased
884      ownmeth       2                       Mortgage
885      ownmeth       3                         Freely
886      ownmeth       4                      Inherited
887      ownmeth       5                     Self-built
888      ownmeth       6                          Other
889      ownmeth       9                            NIU
890     freehous       1 Yes, by employer of a househol
891     freehous       2 Yes, by friend or relative of 
892     freehous       3                             No
893     freehous       9                            NIU
894     renthous       1                            Yes
895     renthous       2                             No
896     renthous       9                            NIU
897    emplrenth       1         The central government
898    emplrenth       2               Local government
899    emplrenth       3                     Parastatal
900    emplrenth       4         A private organisation
901    emplrenth       5                  An individual
902    emplrenth       9                            NIU
903     orgrenth       1         The central government
904     orgrenth       2               Local government
905     orgrenth       3                     Parastatal
906     orgrenth       4         A private organisation
907     orgrenth       5                  An individual
908     orgrenth       9                            NIU
909     agricact       1                            Yes
910     agricact       2                             No
911         corn       1                            Yes
912         corn       2                             No
913         corn       9                            NIU
914      sorghum       1                            Yes
915      sorghum       2                             No
916      sorghum       9                            NIU
917       millet       1                            Yes
918       millet       2                             No
919       millet       9                            NIU
920         rice       1                            Yes
921         rice       2                             No
922         rice       9                            NIU
923      cassava       1                            Yes
924      cassava       2                             No
925      cassava       9                            NIU
926     sweetpot       1                            Yes
927     sweetpot       2                             No
928     sweetpot       9                            NIU
929     irishpot       1                            Yes
930     irishpot       2                             No
931     irishpot       9                            NIU
932       grnuts       1                            Yes
933       grnuts       2                             No
934       grnuts       9                            NIU
935     mixbeans       1                            Yes
936     mixbeans       2                             No
937     mixbeans       9                            NIU
938      cowpeas       1                            Yes
939      cowpeas       2                             No
940      cowpeas       9                            NIU
941        wheat       1                            Yes
942        wheat       2                             No
943        wheat       9                            NIU
944       cotton       1                            Yes
945       cotton       2                             No
946       cotton       9                            NIU
947     burlytob       1                            Yes
948     burlytob       2                             No
949     burlytob       9                            NIU
950   virginatob       1                            Yes
951   virginatob       2                             No
952   virginatob       9                            NIU
953      sunflow       1                            Yes
954      sunflow       2                             No
955      sunflow       9                            NIU
956     soybeans       1                            Yes
957     soybeans       2                             No
958     soybeans       9                            NIU
959      paprika       1                            Yes
960      paprika       2                             No
961      paprika       9                            NIU
962    sugarcane       1                            Yes
963    sugarcane       2                             No
964    sugarcane       9                            NIU
965       cashew       1                            Yes
