        vname  code                                                                                                                                               short
214     rmbed     9                                                                                                                                                   9
215     rmbed    10                                                                                                                                         Ten or more
216     rmbed    98                                                                                                                             Respondent did not know
217     rmbed    99                                                                                                                                                 NIU
218  rmlivdin     0                                                                                                                                                   0
219  rmlivdin     1                                                                                                                                                   1
220  rmlivdin     2                                                                                                                                                   2
221  rmlivdin     3                                                                                                                                                   3
222  rmlivdin     4                                                                                                                                                   4
223  rmlivdin     5                                                                                                                                                  5+
224  rmlivdin    98                                                                                                                             Respondent did not know
225  rmlivdin    99                                                                                                                                                 NIU
226    rmlive     0                                                                                                                                                   0
227    rmlive     1                                                                                                                                                   1
228    rmlive     2                                                                                                                                                   2
229    rmlive     3                                                                                                                                                  3+
230    rmlive    98                                                                                                                             Respondent did not know
231    rmlive    99                                                                                                                                                 NIU
232    rmdine     0                                                                                                                                                   0
233    rmdine     1                                                                                                                                                   1
234    rmdine     2                                                                                                                                                   2
235    rmdine     3                                                                                                                                                   3
236    rmdine     4                                                                                                                                                  4+
237    rmdine    98                                                                                                                             Respondent did not know
238    rmdine    99                                                                                                                                                 NIU
239   rmkitch     0                                                                                                                                                   0
240   rmkitch     1                                                                                                                                                   1
241   rmkitch     2                                                                                                                                                   2
242   rmkitch     3                                                                                                                                                   3
243   rmkitch     4                                                                                                                                                   4
244   rmkitch     5                                                                                                                                                   5
245   rmkitch     6                                                                                                                                                   6
246   rmkitch     7                                                                                                                                                   7
247   rmkitch     8                                                                                                                                                   8
248   rmkitch     9                                                                                                                                                  9+
249   rmkitch    98                                                                                                                             Respondent did not know
250   rmkitch    99                                                                                                                                                 NIU
251    rmwork     0                                                                                                                                             0 rooms
252    rmwork     1                                                                                                                                              1 room
253    rmwork     2                                                                                                                                             2 rooms
254    rmwork     3                                                                                                                                             3 rooms
255    rmwork     4                                                                                                                                            4+ rooms
256    rmwork    98                                                                                                                             Respondent did not know
257    rmwork    99                                                                                                                                                 NIU
258   rmstudy     0                                                                                                                                             0 rooms
259   rmstudy     1                                                                                                                                              1 room
260   rmstudy     2                                                                                                                                             2 rooms
261   rmstudy     3                                                                                                                                             3 rooms
262   rmstudy     4                                                                                                                                           4 rooms +
263   rmstudy    98                                                                                                                             Respondent did not know
264   rmstudy    99                                                                                                                                                 NIU
265   rmother     0                                                                                                                                             0 rooms
266   rmother     1                                                                                                                                              1 room
