        vname   code                          short
73      cntry    804                        Ukraine
74      cntry    826                 United Kingdom
75      cntry    840                  United States
76      cntry    858                        Uruguay
77      cntry    862                      Venezuela
78      cntry    704                        Vietnam
79      cntry    894                         Zambia
80       year   1960                           1960
81       year   1962                           1962
82       year   1963                           1963
83       year   1964                           1964
84       year   1966                           1966
85       year   1968                           1968
86       year   1969                           1969
87       year   1970                           1970
88       year   1971                           1971
89       year   1972                           1972
90       year   1973                           1973
91       year   1974                           1974
92       year   1975                           1975
93       year   1976                           1976
94       year   1977                           1977
95       year   1979                           1979
96       year   1980                           1980
97       year   1981                           1981
98       year   1982                           1982
99       year   1983                           1983
100      year   1984                           1984
101      year   1985                           1985
102      year   1986                           1986
103      year   1987                           1987
104      year   1989                           1989
105      year   1990                           1990
106      year   1991                           1991
107      year   1992                           1992
108      year   1993                           1993
109      year   1994                           1994
110      year   1995                           1995
111      year   1996                           1996
112      year   1997                           1997
113      year   1998                           1998
114      year   1999                           1999
115      year   2000                           2000
116      year   2001                           2001
117      year   2002                           2002
118      year   2003                           2003
119      year   2004                           2004
120      year   2005                           2005
121      year   2006                           2006
122      year   2007                           2007
123      year   2008                           2008
124      year   2009                           2009
125      year   2010                           2010
126      year   2011                           2011
127    sample    321                 Argentina 1970
128    sample    322                 Argentina 1980
129    sample    323                 Argentina 1991
130    sample    324                 Argentina 2001
131    sample    325                 Argentina 2010
132    sample    511                   Armenia 2001
133    sample    401                   Austria 1971
134    sample    402                   Austria 1981
135    sample    403                   Austria 1991
136    sample    404                   Austria 2001
137    sample    501                Bangladesh 1991
138    sample    502                Bangladesh 2001
139    sample    503                Bangladesh 2011
140    sample    681                   Bolivia 1976
141    sample    682                   Bolivia 1992
142    sample    683                   Bolivia 2001
143    sample    761                    Brazil 1960
144    sample    762                    Brazil 1970
145    sample    763                    Brazil 1980
146    sample    764                    Brazil 1991
147    sample    765                    Brazil 2000
148    sample    766                    Brazil 2010
149    sample   1121                   Belarus 1999
150    sample   8541              Burkina Faso 1985
151    sample   8542              Burkina Faso 1996
152    sample   8543              Burkina Faso 2006
153    sample   1161                  Cambodia 1998
154    sample   1162                  Cambodia 2008
155    sample   1201                  Cameroon 1976
156    sample   1202                  Cameroon 1987
157    sample   1203                  Cameroon 2005
158    sample   1241                    Canada 1971
159    sample   1242                    Canada 1981
160    sample   1243                    Canada 1991
161    sample   1244                    Canada 2001
162    sample   1521                     Chile 1960
163    sample   1522                     Chile 1970
164    sample   1523                     Chile 1982
165    sample   1524                     Chile 1992
166    sample   1525                     Chile 2002
167    sample   1561                     China 1982
168    sample   1562                     China 1990
169    sample   1701                  Colombia 1964
170    sample   1702                  Colombia 1973
171    sample   1703                  Colombia 1985
172    sample   1704                  Colombia 1993
173    sample   1705                  Colombia 2005
174    sample   1881                Costa Rica 1963
175    sample   1882                Costa Rica 1973
176    sample   1883                Costa Rica 1984
177    sample   1884                Costa Rica 2000
178    sample   1921                      Cuba 2002
179    sample   2141        Dominican Republic 1960
180    sample   2142        Dominican Republic 1970
181    sample   2143        Dominican Republic 1981
182    sample   2144        Dominican Republic 2002
183    sample   2145        Dominican Republic 2010
184    sample   2181                   Ecuador 1962
185    sample   2182                   Ecuador 1974
186    sample   2183                   Ecuador 1982
187    sample   2184                   Ecuador 1990
188    sample   2185                   Ecuador 2001
189    sample   2186                   Ecuador 2010
190    sample   8181                     Egypt 1996
191    sample   8182                     Egypt 2006
192    sample   2221               El Salvador 1992
193    sample   2222               El Salvador 2007
194    sample   2421                      Fiji 1966
195    sample   2422                      Fiji 1976
196    sample   2423                      Fiji 1986
197    sample   2424                      Fiji 1996
198    sample   2425                      Fiji 2007
199    sample   2501                    France 1962
200    sample   2502                    France 1968
201    sample   2503                    France 1975
202    sample   2504                    France 1982
203    sample   2505                    France 1990
204    sample   2506                    France 1999
205    sample   2507                    France 2006
206    sample   2761            Germany 1970 (West)
207    sample   2762            Germany 1971 (East)
208    sample   2763            Germany 1981 (East)
209    sample   2764            Germany 1987 (West)
210    sample   2881                     Ghana 2000
211    sample   2882                     Ghana 2010
212    sample   3001                    Greece 1971
213    sample   3002                    Greece 1981
214    sample   3003                    Greece 1991
215    sample   3004                    Greece 2001
216    sample   3241                    Guinea 1983
217    sample   3242                    Guinea 1996
218    sample   3321                     Haiti 1971
219    sample   3322                     Haiti 1982
220    sample   3323                     Haiti 2003
221    sample   3481                   Hungary 1970
222    sample   3482                   Hungary 1980
223    sample   3483                   Hungary 1990
224    sample   3484                   Hungary 2001
225    sample   3561                     India 1983
226    sample   3562                     India 1987
227    sample   3563                     India 1993
228    sample   3564                     India 1999
229    sample   3565                     India 2004
230    sample   3601                 Indonesia 1971
231    sample   3602                 Indonesia 1976
232    sample   3603                 Indonesia 1980
233    sample   3604                 Indonesia 1985
234    sample   3605                 Indonesia 1990
235    sample   3606                 Indonesia 1995
236    sample   3607                 Indonesia 2000
237    sample   3608                 Indonesia 2005
238    sample   3609                 Indonesia 2010
239    sample   3641                      Iran 2006
240    sample   3681                      Iraq 1997
241    sample   3721                   Ireland 1971
242    sample   3722                   Ireland 1979
243    sample   3723                   Ireland 1981
244    sample   3724                   Ireland 1986
245    sample   3725                   Ireland 1991
246    sample   3726                   Ireland 1996
247    sample   3727                   Ireland 2002
248    sample   3728                   Ireland 2006
249    sample   3729                   Ireland 2011
250    sample   3761                    Israel 1972
251    sample   3762                    Israel 1983
252    sample   3763                    Israel 1995
253    sample   3801                     Italy 2001
254    sample   3881                   Jamaica 1982
255    sample   3882                   Jamaica 1991
256    sample   3883                   Jamaica 2001
257    sample   4001                    Jordan 2004
258    sample   4041                     Kenya 1969
259    sample   4042                     Kenya 1979
260    sample   4043                     Kenya 1989
261    sample   4044                     Kenya 1999
262    sample   4045                     Kenya 2009
263    sample   4171           Kyrgyz Republic 1999
264    sample   4172           Kyrgyz Republic 2009
265    sample   4301                   Liberia 1974
266    sample   4302                   Liberia 2008
267    sample   4541                    Malawi 1987
268    sample   4542                    Malawi 1998
269    sample   4543                    Malawi 2008
270    sample   4581                  Malaysia 1970
271    sample   4582                  Malaysia 1980
272    sample   4583                  Malaysia 1991
273    sample   4584                  Malaysia 2000
274    sample   4661                      Mali 1987
275    sample   4662                      Mali 1998
276    sample   4663                      Mali 2009
277    sample   4841                    Mexico 1960
278    sample   4842                    Mexico 1970
279    sample   4843                    Mexico 1990
280    sample   4844                    Mexico 1995
281    sample   4845                    Mexico 2000
282    sample   4846                    Mexico 2005
283    sample   4847                    Mexico 2010
284    sample   4961                  Mongolia 1989
285    sample   4962                  Mongolia 2000
286    sample   5041                   Morocco 1982
287    sample   5042                   Morocco 1994
288    sample   5043                   Morocco 2004
289    sample   5241                     Nepal 2001
290    sample   5281               Netherlands 1960
291    sample   5282               Netherlands 1971
292    sample   5283               Netherlands 2001
293    sample   5581                 Nicaragua 1971
294    sample   5582                 Nicaragua 1995
295    sample   5583                 Nicaragua 2005
296    sample   5661                   Nigeria 2006
297    sample   5662                   Nigeria 2007
298    sample   5663                   Nigeria 2008
299    sample   5664                   Nigeria 2009
300    sample   5665                   Nigeria 2010
301    sample   5861                  Pakistan 1973
302    sample   5862                  Pakistan 1981
303    sample   5863                  Pakistan 1998
304    sample   2751                 Palestine 1997
305    sample   2752                 Palestine 2007
306    sample   5911                    Panama 1960
307    sample   5912                    Panama 1970
308    sample   5913                    Panama 1980
309    sample   5914                    Panama 1990
310    sample   5915                    Panama 2000
311    sample   5916                    Panama 2010
312    sample   6041                      Peru 1993
313    sample   6042                      Peru 2007
314    sample   6081               Philippines 1990
315    sample   6082               Philippines 1995
316    sample   6083               Philippines 2000
317    sample   6201                  Portugal 1981
318    sample   6202                  Portugal 1991
319    sample   6203                  Portugal 2001
320    sample   6301               Puerto Rico 1970
321    sample   6302               Puerto Rico 1980
322    sample   6303               Puerto Rico 1990
323    sample   6304               Puerto Rico 2000
324    sample   6305               Puerto Rico 2005
325    sample   6421                   Romania 1977
326    sample   6422                   Romania 1992
327    sample   6423                   Romania 2002
328    sample   6461                    Rwanda 1991
329    sample   6462                    Rwanda 2002
330    sample   6621               Saint Lucia 1980
331    sample   6622               Saint Lucia 1991
332    sample   6861                   Senegal 1988
333    sample   6862                   Senegal 2002
334    sample   6941              Sierra Leone 2004
335    sample   7051                  Slovenia 2002
336    sample   7101              South Africa 1996
337    sample   7102              South Africa 2001
338    sample   7103              South Africa 2007
339    sample   7241                     Spain 1981
340    sample   7242                     Spain 1991
341    sample   7243                     Spain 2001
342    sample   7281               South Sudan 2008
343    sample   7291                     Sudan 2008
344    sample   7561               Switzerland 1970
345    sample   7562               Switzerland 1980
346    sample   7563               Switzerland 1990
347    sample   7564               Switzerland 2000
348    sample   8341                  Tanzania 1988
349    sample   8342                  Tanzania 2002
350    sample   7641                  Thailand 1970
351    sample   7642                  Thailand 1980
352    sample   7643                  Thailand 1990
353    sample   7644                  Thailand 2000
354    sample   7921                    Turkey 1985
355    sample   7922                    Turkey 1990
356    sample   7923                    Turkey 2000
357    sample   8001                    Uganda 1991
358    sample   8002                    Uganda 2002
359    sample   8041                   Ukraine 2001
360    sample   8261            United Kingdom 1991
361    sample   8262            United Kingdom 2001
362    sample   8401             United States 1960
363    sample   8402             United States 1970
364    sample   8403             United States 1980
365    sample   8404             United States 1990
366    sample   8405             United States 2000
367    sample   8406             United States 2005
368    sample   8407             United States 2010
369    sample   8581                   Uruguay 1963
370    sample   8582                   Uruguay 1975
371    sample   8583                   Uruguay 1985
372    sample   8584                   Uruguay 1996
373    sample   8585                   Uruguay 2006
374    sample   8586                   Uruguay 2011
375    sample   8621                 Venezuela 1971
376    sample   8622                 Venezuela 1981
377    sample   8623                 Venezuela 1990
378    sample   8624                 Venezuela 2001
379    sample   7041                   Vietnam 1989
380    sample   7042                   Vietnam 1999
381    sample   7043                   Vietnam 2009
382    sample   8941                    Zambia 1990
383    sample   8942                    Zambia 2000
384    sample   8943                    Zambia 2010
385      pern      1                              1
386      pern      2                              2
387      pern      3                              3
388      pern      4                              4
389      pern      5                              5
390      pern      6                              6
391      pern      7                              7
392      pern      8                              8
393      pern      9                              9
394      pern     10                             10
395      pern     11                             11
396      pern     12                             12
397      pern     13                             13
398      pern     14                             14
399      pern     15                             15
400      pern     16                             16
401      pern     17                             17
402      pern     18                             18
403      pern     19                             19
404      pern     20                             20
405      pern     21                             21
406      pern     22                             22
407      pern     23                             23
408      pern     24                             24
409      pern     25                             25
410      pern     26                             26
411      pern     27                             27
412      pern     28                             28
413      pern     29                             29
414      pern     30                             30
415      fbig      0                     No problem
416      fbig      1 Yes: households within a large
417      fbig      2 Yes: persons within a large ho
418       gov     11                           Dhok
419       gov     12                        Nineveh
420       gov     13                 Al-Sulaimaniya
421       gov     14                      Al-Tameem
422       gov     15                          Arbil
423       gov     21                          Diala
424       gov     22                       Al-Anbar
425       gov     23                        Baghdad
426       gov     24                        Babylon
427       gov     25                        Kerbela
428       gov     26                          Wasit
429       gov     27                  Salah Al-Deen
430       gov     28                       Al-Najaf
431       gov     31                    Al-Qadisiya
432       gov     32                    Al-Muthanna
433       gov     33                        Thi-Qar
434       gov     34                         Maysan
435       gov     35                      Al-Basrah
436       qad   1101                     Dhok Qadah
437       qad   1102               Al-Amadiya Qadah
438       qad   1103                    Zakho Qadah
439       qad   1104                   Sumail Qadah
440       qad   1201                 Al-Mosul Qadah
441       qad   1203             Al-Hamdaniya Qadah
442       qad   1204                  Tilkaif Qadah
443       qad   1205                   Sinjar Qadah
444       qad   1206                  Telafar Qadah
445       qad   1207               Al-Shikhan Qadah
446       qad   1208                 Al-Hatra Qadah
447       qad   1209                  Al-Baaj Qadah
448       qad   1210                     Aqra Qadah
449       qad   1301           Al-Sulaimaniya Qadah
450       qad   1303       Suddamait Halabcha Qadah
451       qad   1305                  Pishder Qadah
452       qad   1306                    Rania Qadah
453       qad   1307                    Dokan Qadah
454       qad   1308           Der Bendi Khan Qadah
455       qad   1309               Chamchamal Qadah
456       qad   1310                    Kalar Qadah
457       qad   1401                   Kirkuk Qadah
458       qad   1402                Al-Hawiga Qadah
459       qad   1403                    Daquq Qadah
460       qad   1501                    Arbil Qadah
461       qad   1502                 Makhmour Qadah
462       qad   1504                Al-Siddiq Qadah
463       qad   1506                 Shaqlawa Qadah
464       qad   2101                   Baquba Qadah
465       qad   2102             Al-Muqdadiya Qadah
466       qad   2103                Al-Khalis Qadah
467       qad   2104                 Khanaqin Qadah
468       qad   2105                 Bladrooz Qadah
469       qad   2106                    Kifri Qadah
470       qad   2201                 Al-Anbar Qadah
471       qad   2202                     Heet Qadah
472       qad   2203               Al-Falluja Qadah
473       qad   2204                      Ana Qadah
474       qad   2205                  Haditha Qadah
475       qad   2206                 AL-Rutba Qadah
476       qad   2207                  Al-Kaim Qadah
477       qad   2208    Suddamait Al-Tharthar Qadah
478       qad   2301                Al-Risafa Qadah
479       qad   2302              Al-Adhamiya Qadah
480       qad   2303                   Saddam Qadah
481       qad   2305                 Al-Karkh Qadah
482       qad   2306             Al-Kadhimiya Qadah
483       qad   2307             Al-Mahmudiya Qadah
484       qad   2308               Abu-Ghraib Qadah
485       qad   2310               Al-Madaain Qadah
486       qad   2401                 Al-Hilla Qadah
487       qad   2402               Al-Mahawil Qadah
488       qad   2403             Al-Hashimiya Qadah
489       qad   2405               Al-Musayab Qadah
490       qad   2501                  Kerbela Qadah
491       qad   2502             Ein Al-Tamur Qadah
492       qad   2503               Al-Hindiya Qadah
493       qad   2601                   Al-Kut Qadah
494       qad   2602             Al-Naamaniya Qadah
495       qad   2603                   Al-Hai Qadah
496       qad   2604                    Badra Qadah
497       qad   2605               Al-Suwaira Qadah
498       qad   2701                   Tikrit Qadah
499       qad   2702             Tooz Garmato Qadah
500       qad   2703                  Samarra Qadah
501       qad   2704                    Balad Qadah
502       qad   2705                   Beygee Qadah
503       qad   2706                  Al-Daur Qadah
504       qad   2707               Al-Shirqat Qadah
505       qad   2708                 Al-Faris Qadah
506       qad   2801                 Al-Najaf Qadah
507       qad   2802                  Al-Kufa Qadah
508       qad   2803             Al-Manathera Qadah
509       qad   3101              Al-Diwaniya Qadah
510       qad   3102                     Afaq Qadah
511       qad   3104               Al-Shamiya Qadah
512       qad   3105                 Al-Hamza Qadah
513       qad   3201                Al-Samawa Qadah
514       qad   3202               Al-Rumatha Qadah
515       qad   3203                Al-Salman Qadah
516       qad   3204               Al-khidhir Qadah
517       qad   3301              Al-Nasiriya Qadah
518       qad   3302                 Al-Rifai Qadah
519       qad   3303           Suq Al-Shoyokh Qadah
520       qad   3304             Al-Chibayish Qadah
521       qad   3305                Al-Shatra Qadah
522       qad   3401                 Al-Amara Qadah
523       qad   3402            Ali Al-Gharbi Qadah
524       qad   3403              Al-Maimouna Qadah
525       qad   3404              Qalat Saleh Qadah
526       qad   3405        Al-Mejar Al-Kabir Qadah
527       qad   3406                 Al-Kahla Qadah
528       qad   3501                Al-Basrah Qadah
529       qad   3502           Abu Al-Khaseeb Qadah
530       qad   3503                Al-Zubair Qadah
531       qad   3504                 Al-Qurna Qadah
532       qad   3505                   Al-Fao Qadah
533       qad   3506             Shat Al-Arab Qadah
534       qad   3507               Al-Midaina Qadah
535       qad   3508      Suddamait Al-Basrah Qadah
536     urban      1                          Urban
537     urban      2                          Rural
538     urban      9                        Unknown
539      hhno      0                            NIU
540      hhno      1                              1
541      hhno      2                              2
542      hhno      3                              3
543      hhno      4                              4
544      hhno      5                              5
545      hhno      6                              6
546      hhno      7                              7
547      hhno      8                              8
548      hhno      9                              9
549      hhno     10                             10
550      hhno     11                             11
551      hhno     12                             12
552      hhno     13                             13
553      hhno     14                             14
554      hhno     15                            15+
555   roombed      0                              0
556   roombed      1                              1
557   roombed      2                              2
558   roombed      3                              3
559   roombed      4                              4
560   roombed      5                              5
561   roombed      6                              6
562   roombed      7                              7
563   roombed      8                              8
564   roombed      9                              9
565   roombed     10                             10
566   roombed     11                             11
567   roombed     12                             12
568   roombed     13                             13
569   roombed     14                            14+
570   roombed     99                            NIU
571     owner      1          Owned, private sector
572     owner      2       Rent from private sector
573     owner      3      Other from private sector
574     owner      4    Rent from government sector
575     owner      5   Other from government sector
576     owner      8                        Unknown
577     owner      9                            NIU
578    dwsize      1                       All unit
579    dwsize      2                       One room
580    dwsize      3                      Two rooms
581    dwsize      4           Three rooms and more
582    dwsize      8                        Unknown
583    dwsize      9                            NIU
584      rent      0                            NIU
585      rent      1                              1
586      rent      2                              2
587      rent      3                              3
588      rent      4                              4
589      rent      5                              5
590      rent      6                              6
591      rent      7                              7
592      rent      8                              8
593      rent      9                              9
594      rent     10                             10
595      rent     11                             11
596      rent     12                             12
597      rent     13                             13
598      rent     14                             14
599      rent     15                             15
600      rent     16                             16
601      rent     17                             17
602      rent     18                             18
603      rent     19                             19
604      rent     20                             20
605      rent     21                             21
606      rent     22                             22
607      rent     23                             23
608      rent     24                             24
609      rent     25                             25
610      rent     26                             26
611      rent     27                             27
612      rent     28                             28
613      rent     29                             29
614      rent     30                             30
615      rent     31                             31
616      rent     32                             32
617      rent     33                             33
618      rent     34                             34
619      rent     35                             35
620      rent     36                             36
621      rent     37                             37
622      rent     38                             38
623      rent     39                             39
624      rent     40                             40
625      rent     41                             41
626      rent     42                             42
627      rent     43                             43
628      rent     44                             44
629      rent     45                             45
630      rent     46                             46
631      rent     47                             47
632      rent     48                             48
633      rent     50                             50
634      rent     51                             51
635      rent     52                             52
636      rent     53                             53
637      rent     54                             54
638      rent     55                             55
639      rent     56                             56
640      rent     57                             57
641      rent     58                             58
642      rent     59                             59
643      rent     60                             60
644      rent     62                             62
645      rent     63                             63
646      rent     65                             65
647      rent     66                             66
648      rent     67                             67
649      rent     68                             68
650      rent     69                             69
651      rent     70                             70
652      rent     71                             71
653      rent     72                             72
654      rent     73                             73
655      rent     74                             74
656      rent     75                             75
657      rent     76                             76
658      rent     77                             77
659      rent     78                             78
660      rent     80                             80
661      rent     81                             81
662      rent     82                             82
663      rent     83                             83
664      rent     84                             84
665      rent     85                             85
666      rent     86                             86
667      rent     87                             87
668      rent     88                             88
669      rent     89                             89
670      rent     90                             90
671      rent     91                             91
672      rent     94                             94
673      rent     95                             95
674      rent     96                             96
675      rent     98                             98
676      rent    100                            100
677      rent    101                            101
678      rent    102                            102
679      rent    103                            103
680      rent    104                            104
681      rent    105                            105
682      rent    106                            106
683      rent    107                            107
684      rent    108                            108
685      rent    109                            109
686      rent    110                            110
687      rent    112                            112
688      rent    113                            113
689      rent    114                            114
690      rent    115                            115
691      rent    116                            116
692      rent    117                            117
693      rent    118                            118
694      rent    119                            119
695      rent    120                            120
696      rent    121                            121
697      rent    122                            122
698      rent    123                            123
699      rent    124                            124
700      rent    125                            125
701      rent    126                            126
702      rent    127                            127
703      rent    128                            128
704      rent    129                            129
705      rent    130                            130
706      rent    132                            132
707      rent    133                            133
708      rent    135                            135
709      rent    136                            136
710      rent    138                            138
711      rent    139                            139
712      rent    140                            140
713      rent    141                            141
714      rent    143                            143
715      rent    144                            144
716      rent    145                            145
717      rent    146                            146
718      rent    147                            147
719      rent    148                            148
720      rent    150                            150
721      rent    151                            151
722      rent    152                            152
723      rent    153                            153
724      rent    154                            154
725      rent    155                            155
726      rent    156                            156
727      rent    157                            157
728      rent    158                            158
729      rent    160                            160
730      rent    163                            163
731      rent    164                            164
732      rent    165                            165
733      rent    166                            166
734      rent    168                            168
735      rent    170                            170
736      rent    171                            171
737      rent    173                            173
738      rent    174                            174
739      rent    175                            175
740      rent    176                            176
741      rent    177                            177
742      rent    178                            178
743      rent    179                            179
744      rent    180                            180
745      rent    181                            181
746      rent    182                            182
747      rent    185                            185
748      rent    186                            186
749      rent    187                            187
750      rent    188                            188
751      rent    190                            190
752      rent    191                            191
753      rent    195                            195
754      rent    196                            196
755      rent    197                            197
756      rent    198                            198
757      rent    199                            199
758      rent    200                            200
759      rent    201                            201
760      rent    205                            205
761      rent    206                            206
762      rent    207                            207
763      rent    209                            209
764      rent    210                            210
765      rent    211                            211
766      rent    212                            212
767      rent    213                            213
768      rent    215                            215
769      rent    216                            216
770      rent    217                            217
771      rent    218                            218
772      rent    219                            219
773      rent    220                            220
774      rent    221                            221
775      rent    225                            225
776      rent    226                            226
777      rent    230                            230
778      rent    233                            233
779      rent    235                            235
780      rent    240                            240
781      rent    245                            245
782      rent    250                            250
783      rent    251                            251
784      rent    255                            255
785      rent    260                            260
786      rent    265                            265
787      rent    270                            270
788      rent    273                            273
789      rent    275                            275
790      rent    279                            279
791      rent    280                            280
792      rent    281                            281
793      rent    285                            285
794      rent    290                            290
795      rent    294                            294
796      rent    295                            295
797      rent    296                            296
798      rent    300                            300
799      rent    305                            305
800      rent    310                            310
801      rent    311                            311
802      rent    314                            314
803      rent    315                            315
804      rent    320                            320
805      rent    330                            330
806      rent    333                            333
807      rent    334                            334
808      rent    343                            343
809      rent    350                            350
810      rent    351                            351
811      rent    353                            353
812      rent    355                            355
813      rent    360                            360
814      rent    365                            365
815      rent    370                            370
816      rent    375                            375
817      rent    376                            376
818      rent    377                            377
819      rent    380                            380
820      rent    391                            391
821      rent    400                            400
822      rent    417                            417
823      rent    420                            420
824      rent    430                            430
825      rent    432                            432
826      rent    439                            439
827      rent    440                            440
828      rent    441                            441
829      rent    443                            443
830      rent    450                            450
831      rent    453                            453
832      rent    460                            460
833      rent    467                            467
834      rent    470                            470
835      rent    480                            480
836      rent    490                            490
837      rent    500                            500
838      rent    506                            506
839      rent    520                            520
840      rent    525                            525
841      rent    540                            540
842      rent    549                            549
843      rent    550                            550
844      rent    563                            563
845      rent    570                            570
846      rent    580                            580
847      rent    584                            584
848      rent    590                            590
849      rent    600                            600
850      rent    605                            605
851      rent    625                            625
852      rent    633                            633
853      rent    650                            650
854      rent    665                            665
855      rent    675                            675
856      rent    690                            690
857      rent    700                            700
858      rent    750                            750
859      rent    780                            780
860      rent    800                            800
861      rent    823                            823
862      rent    850                            850
863      rent    875                            875
864      rent    890                            890
865      rent    900                            900
866      rent    920                            920
867      rent    945                            945
868      rent    950                            950
869      rent    952                            952
870      rent    970                            970
871      rent    975                            975
872      rent   1000                           1000
873      rent   1018                           1018
874      rent   1020                           1020
875      rent   1025                           1025
876      rent   1100                           1100
877      rent   1120                           1120
878      rent   1125                           1125
879      rent   1130                           1130
880      rent   1150                           1150
881      rent   1180                           1180
882      rent   1200                           1200
883      rent   1250                           1250
884      rent   1300                           1300
885      rent   1305                           1305
886      rent   1350                           1350
887      rent   1360                           1360
888      rent   1400                           1400
889      rent   1500                           1500
890      rent   1530                           1530
891      rent   1580                           1580
892      rent   1600                           1600
893      rent   1700                           1700
894      rent   1750                           1750
895      rent   1800                           1800
896      rent   1850                           1850
897      rent   1900                           1900
898      rent   2000                           2000
899      rent   2100                           2100
900      rent   2120                           2120
901      rent   2200                           2200
902      rent   2250                           2250
903      rent   2300                           2300
904      rent   2350                           2350
905      rent   2400                           2400
906      rent   2500                           2500
907      rent   2600                           2600
908      rent   2633                           2633
909      rent   2700                           2700
910      rent   2750                           2750
911      rent   2800                           2800
912      rent   2850                           2850
913      rent   2900                           2900
914      rent   3000                           3000
915      rent   3050                           3050
916      rent   3100                           3100
917      rent   3200                           3200
918      rent   3250                           3250
919      rent   3300                           3300
920      rent   3400                           3400
921      rent   3500                           3500
922      rent   3600                           3600
923      rent   3750                           3750
924      rent   4000                           4000
925      rent   4150                           4150
926      rent   4200                           4200
927      rent   4250                           4250
928      rent   4500                           4500
929      rent   4600                           4600
930      rent   4800                           4800
931      rent   5000                           5000
932      rent   5050                           5050
933      rent   5120                           5120
934      rent   5250                           5250
935      rent   5420                           5420
936      rent   5500                           5500
937      rent   5501                           5501
938      rent   6000                           6000
939      rent   6250                           6250
940      rent   6500                           6500
941      rent   6600                           6600
942      rent   6725                           6725
943      rent   7000                           7000
944      rent   7200                           7200
945      rent   7500                           7500
946      rent   8000                           8000
947      rent   8250                           8250
948      rent   8500                           8500
949      rent   8750                           8750
950      rent   9000                           9000
951      rent   9500                           9500
952      rent  10000                          10000
953      rent  10250                          10250
954      rent  10500                          10500
955      rent  11000                          11000
956      rent  12000                          12000
957      rent  12500                          12500
958      rent  13000                          13000
959      rent  14000                          14000
960      rent  14167                          14167
961      rent  14500                          14500
962      rent  15000                          15000
963      rent  15500                          15500
964      rent  16000                          16000
965      rent  16500                          16500
966      rent  16600                          16600
967      rent  16650                          16650
968      rent  16750                          16750
969      rent  17000                          17000
970      rent  17500                          17500
971      rent  18000                          18000
972      rent  18750                          18750
973      rent  19000                          19000
974      rent  20000                          20000
975      rent  20500                          20500
976      rent  20800                          20800
977      rent  21000                          21000
978      rent  22000                          22000
979      rent  22500                          22500
980      rent  23000                          23000
981      rent  24000                          24000
982      rent  25000                          25000
983      rent  26000                          26000
984      rent  27000                          27000
985      rent  27500                          27500
986      rent  28000                          28000
987      rent  28500                          28500
988      rent  29000                          29000
989      rent  30000                          30000
990      rent  30375                          30375
991      rent  31000                          31000
992      rent  32000                          32000
993      rent  32500                          32500
994      rent  33000                          33000
995      rent  33500                          33500
996      rent  35000                          35000
997      rent  35500                          35500
998      rent  36000                          36000
999      rent  37000                          37000
1000     rent  37500                          37500
1001     rent  38000                          38000
1002     rent  40000                          40000
1003     rent  41000                          41000
1004     rent  41500                          41500
1005     rent  41600                          41600
1006     rent  42000                          42000
1007     rent  42500                          42500
1008     rent  43000                          43000
1009     rent  45000                          45000
1010     rent  45833                          45833
1011     rent  46000                          46000
1012     rent  47000                          47000
1013     rent  48000                          48000
1014     rent  50000                          50000
1015     rent  50195                          50195
1016     rent  52000                          52000
1017     rent  52853                          52853
1018     rent  54000                          54000
1019     rent  55000                          55000
1020     rent  56000                          56000
1021     rent  58400                          58400
