           vname                                                      vdescription
165 sd08qmigstat                                 Flag: State of previous residence
166 sd08qmothliv                                           Flag: Mother's survival
167 sd08qfathliv                                           Flag: Father's survival
168 sd08qlossleg                                              Flag: Loss of leg(s)
169 sd08qlossarm                                              Flag: Loss of arm(s)
170    sd08qdeaf                                                        Flag: Deaf
171   sd08qblind                                                       Flag: Blind
172    sd08qmute                                                        Flag: Mute
173     sd08qlit                                                    Flag: Literacy
174  sd08qattend                            Flag: School level currently attending
175 sd08qedattan                                        Flag: Education attainment
176 sd08qempstat                                             Flag: Activity status
177  sd08qreason                              Flag: Reason for economic inactivity
178     sd08qocc                                                  Flag: Occupation
179     sd08qind                                             Flag: Economic sector
180 sd08qclasswk                                           Flag: Employment status
181   sd08qmarst                                              Flag: Marital status
182 sd08qagemarr                                       Flag: Age at first marriage
183 sd08qchbornm                                             Flag: Males ever born
184 sd08qchbornf                                           Flag: Females ever born
185 sd08qhomemal                                       Flag: Male children at home
186 sd08qawaymal                              Flag: Male children living elsewhere
187 sd08qawayfem                            Flag: Female children living elsewhere
188 sd08qdeadmal                                      Flag: Male children deceased
189 sd08qdeadfem                                    Flag: Female children deceased
190  sd08qbirths                                   Flag: Any births last 12 months
191 sd08qbirthsm                                   Flag: Males born last 12 months
192 sd08qbirthsf                                 Flag: Females born last 12 months
193 sd08qlivbthm                           Flag: Males born last 12 months (alive)
194 sd08qlivbthf                         Flag: Females born last 12 months (alive)
195    sd08perwt                                                     Person weight
196   sd08chhome                                      Children living in household
197   sd08chaway                                         Children living elsewhere
198   sd08chdead                                            Children who have died
199   sd08chborn                                                Children ever born
200   sd08chsurv                                                Children surviving
201  sd08chsurvm                                           Male children surviving
202  sd08chsurvf                                         Female children surviving
203 sd08bthlstyr                                           Children born last year
204 sd08srvlstyr                                 Children born last year surviving
205  sd08parlive                                          Parents mortality status
