            vname   code                          short
73          cntry    804                        Ukraine
74          cntry    826                 United Kingdom
75          cntry    840                  United States
76          cntry    858                        Uruguay
77          cntry    862                      Venezuela
78          cntry    704                        Vietnam
79          cntry    894                         Zambia
80           year   1960                           1960
81           year   1962                           1962
82           year   1963                           1963
83           year   1964                           1964
84           year   1966                           1966
85           year   1968                           1968
86           year   1969                           1969
87           year   1970                           1970
88           year   1971                           1971
89           year   1972                           1972
90           year   1973                           1973
91           year   1974                           1974
92           year   1975                           1975
93           year   1976                           1976
94           year   1977                           1977
95           year   1979                           1979
96           year   1980                           1980
97           year   1981                           1981
98           year   1982                           1982
99           year   1983                           1983
100          year   1984                           1984
101          year   1985                           1985
102          year   1986                           1986
103          year   1987                           1987
104          year   1989                           1989
105          year   1990                           1990
106          year   1991                           1991
107          year   1992                           1992
108          year   1993                           1993
109          year   1994                           1994
110          year   1995                           1995
111          year   1996                           1996
112          year   1997                           1997
113          year   1998                           1998
114          year   1999                           1999
115          year   2000                           2000
116          year   2001                           2001
117          year   2002                           2002
118          year   2003                           2003
119          year   2004                           2004
120          year   2005                           2005
121          year   2006                           2006
122          year   2007                           2007
123          year   2008                           2008
124          year   2009                           2009
125          year   2010                           2010
126          year   2011                           2011
127        sample    321                 Argentina 1970
128        sample    322                 Argentina 1980
129        sample    323                 Argentina 1991
130        sample    324                 Argentina 2001
131        sample    325                 Argentina 2010
132        sample    511                   Armenia 2001
133        sample    401                   Austria 1971
134        sample    402                   Austria 1981
135        sample    403                   Austria 1991
136        sample    404                   Austria 2001
137        sample    501                Bangladesh 1991
138        sample    502                Bangladesh 2001
139        sample    503                Bangladesh 2011
140        sample    681                   Bolivia 1976
141        sample    682                   Bolivia 1992
142        sample    683                   Bolivia 2001
143        sample    761                    Brazil 1960
144        sample    762                    Brazil 1970
145        sample    763                    Brazil 1980
146        sample    764                    Brazil 1991
147        sample    765                    Brazil 2000
148        sample    766                    Brazil 2010
149        sample   1121                   Belarus 1999
150        sample   8541              Burkina Faso 1985
151        sample   8542              Burkina Faso 1996
152        sample   8543              Burkina Faso 2006
153        sample   1161                  Cambodia 1998
154        sample   1162                  Cambodia 2008
155        sample   1201                  Cameroon 1976
156        sample   1202                  Cameroon 1987
157        sample   1203                  Cameroon 2005
158        sample   1241                    Canada 1971
159        sample   1242                    Canada 1981
160        sample   1243                    Canada 1991
161        sample   1244                    Canada 2001
162        sample   1521                     Chile 1960
163        sample   1522                     Chile 1970
164        sample   1523                     Chile 1982
165        sample   1524                     Chile 1992
166        sample   1525                     Chile 2002
167        sample   1561                     China 1982
168        sample   1562                     China 1990
169        sample   1701                  Colombia 1964
170        sample   1702                  Colombia 1973
171        sample   1703                  Colombia 1985
172        sample   1704                  Colombia 1993
173        sample   1705                  Colombia 2005
174        sample   1881                Costa Rica 1963
175        sample   1882                Costa Rica 1973
176        sample   1883                Costa Rica 1984
177        sample   1884                Costa Rica 2000
178        sample   1921                      Cuba 2002
179        sample   2141        Dominican Republic 1960
180        sample   2142        Dominican Republic 1970
181        sample   2143        Dominican Republic 1981
182        sample   2144        Dominican Republic 2002
183        sample   2145        Dominican Republic 2010
184        sample   2181                   Ecuador 1962
185        sample   2182                   Ecuador 1974
186        sample   2183                   Ecuador 1982
187        sample   2184                   Ecuador 1990
188        sample   2185                   Ecuador 2001
189        sample   2186                   Ecuador 2010
190        sample   8181                     Egypt 1996
191        sample   8182                     Egypt 2006
192        sample   2221               El Salvador 1992
193        sample   2222               El Salvador 2007
194        sample   2421                      Fiji 1966
195        sample   2422                      Fiji 1976
196        sample   2423                      Fiji 1986
197        sample   2424                      Fiji 1996
198        sample   2425                      Fiji 2007
199        sample   2501                    France 1962
200        sample   2502                    France 1968
201        sample   2503                    France 1975
202        sample   2504                    France 1982
203        sample   2505                    France 1990
204        sample   2506                    France 1999
205        sample   2507                    France 2006
206        sample   2761            Germany 1970 (West)
207        sample   2762            Germany 1971 (East)
208        sample   2763            Germany 1981 (East)
209        sample   2764            Germany 1987 (West)
210        sample   2881                     Ghana 2000
211        sample   2882                     Ghana 2010
212        sample   3001                    Greece 1971
213        sample   3002                    Greece 1981
214        sample   3003                    Greece 1991
215        sample   3004                    Greece 2001
216        sample   3241                    Guinea 1983
217        sample   3242                    Guinea 1996
218        sample   3321                     Haiti 1971
219        sample   3322                     Haiti 1982
220        sample   3323                     Haiti 2003
221        sample   3481                   Hungary 1970
222        sample   3482                   Hungary 1980
223        sample   3483                   Hungary 1990
224        sample   3484                   Hungary 2001
225        sample   3561                     India 1983
226        sample   3562                     India 1987
227        sample   3563                     India 1993
228        sample   3564                     India 1999
229        sample   3565                     India 2004
230        sample   3601                 Indonesia 1971
231        sample   3602                 Indonesia 1976
232        sample   3603                 Indonesia 1980
233        sample   3604                 Indonesia 1985
234        sample   3605                 Indonesia 1990
235        sample   3606                 Indonesia 1995
236        sample   3607                 Indonesia 2000
237        sample   3608                 Indonesia 2005
238        sample   3609                 Indonesia 2010
239        sample   3641                      Iran 2006
240        sample   3681                      Iraq 1997
241        sample   3721                   Ireland 1971
242        sample   3722                   Ireland 1979
243        sample   3723                   Ireland 1981
244        sample   3724                   Ireland 1986
245        sample   3725                   Ireland 1991
246        sample   3726                   Ireland 1996
247        sample   3727                   Ireland 2002
248        sample   3728                   Ireland 2006
249        sample   3729                   Ireland 2011
250        sample   3761                    Israel 1972
251        sample   3762                    Israel 1983
252        sample   3763                    Israel 1995
253        sample   3801                     Italy 2001
254        sample   3881                   Jamaica 1982
255        sample   3882                   Jamaica 1991
256        sample   3883                   Jamaica 2001
257        sample   4001                    Jordan 2004
258        sample   4041                     Kenya 1969
259        sample   4042                     Kenya 1979
260        sample   4043                     Kenya 1989
261        sample   4044                     Kenya 1999
262        sample   4045                     Kenya 2009
263        sample   4171           Kyrgyz Republic 1999
264        sample   4172           Kyrgyz Republic 2009
265        sample   4301                   Liberia 1974
266        sample   4302                   Liberia 2008
267        sample   4541                    Malawi 1987
268        sample   4542                    Malawi 1998
269        sample   4543                    Malawi 2008
270        sample   4581                  Malaysia 1970
271        sample   4582                  Malaysia 1980
272        sample   4583                  Malaysia 1991
273        sample   4584                  Malaysia 2000
274        sample   4661                      Mali 1987
275        sample   4662                      Mali 1998
276        sample   4663                      Mali 2009
277        sample   4841                    Mexico 1960
278        sample   4842                    Mexico 1970
279        sample   4843                    Mexico 1990
280        sample   4844                    Mexico 1995
281        sample   4845                    Mexico 2000
282        sample   4846                    Mexico 2005
283        sample   4847                    Mexico 2010
284        sample   4961                  Mongolia 1989
285        sample   4962                  Mongolia 2000
286        sample   5041                   Morocco 1982
287        sample   5042                   Morocco 1994
288        sample   5043                   Morocco 2004
289        sample   5241                     Nepal 2001
290        sample   5281               Netherlands 1960
291        sample   5282               Netherlands 1971
292        sample   5283               Netherlands 2001
293        sample   5581                 Nicaragua 1971
294        sample   5582                 Nicaragua 1995
295        sample   5583                 Nicaragua 2005
296        sample   5661                   Nigeria 2006
297        sample   5662                   Nigeria 2007
298        sample   5663                   Nigeria 2008
299        sample   5664                   Nigeria 2009
300        sample   5665                   Nigeria 2010
301        sample   5861                  Pakistan 1973
302        sample   5862                  Pakistan 1981
303        sample   5863                  Pakistan 1998
304        sample   2751                 Palestine 1997
305        sample   2752                 Palestine 2007
306        sample   5911                    Panama 1960
307        sample   5912                    Panama 1970
308        sample   5913                    Panama 1980
309        sample   5914                    Panama 1990
310        sample   5915                    Panama 2000
311        sample   5916                    Panama 2010
312        sample   6041                      Peru 1993
313        sample   6042                      Peru 2007
314        sample   6081               Philippines 1990
315        sample   6082               Philippines 1995
316        sample   6083               Philippines 2000
317        sample   6201                  Portugal 1981
318        sample   6202                  Portugal 1991
319        sample   6203                  Portugal 2001
320        sample   6301               Puerto Rico 1970
321        sample   6302               Puerto Rico 1980
322        sample   6303               Puerto Rico 1990
323        sample   6304               Puerto Rico 2000
324        sample   6305               Puerto Rico 2005
325        sample   6421                   Romania 1977
326        sample   6422                   Romania 1992
327        sample   6423                   Romania 2002
328        sample   6461                    Rwanda 1991
329        sample   6462                    Rwanda 2002
330        sample   6621               Saint Lucia 1980
331        sample   6622               Saint Lucia 1991
332        sample   6861                   Senegal 1988
333        sample   6862                   Senegal 2002
334        sample   6941              Sierra Leone 2004
335        sample   7051                  Slovenia 2002
336        sample   7101              South Africa 1996
337        sample   7102              South Africa 2001
338        sample   7103              South Africa 2007
339        sample   7241                     Spain 1981
340        sample   7242                     Spain 1991
341        sample   7243                     Spain 2001
342        sample   7281               South Sudan 2008
343        sample   7291                     Sudan 2008
344        sample   7561               Switzerland 1970
345        sample   7562               Switzerland 1980
346        sample   7563               Switzerland 1990
347        sample   7564               Switzerland 2000
348        sample   8341                  Tanzania 1988
349        sample   8342                  Tanzania 2002
350        sample   7641                  Thailand 1970
351        sample   7642                  Thailand 1980
352        sample   7643                  Thailand 1990
353        sample   7644                  Thailand 2000
354        sample   7921                    Turkey 1985
355        sample   7922                    Turkey 1990
356        sample   7923                    Turkey 2000
357        sample   8001                    Uganda 1991
358        sample   8002                    Uganda 2002
359        sample   8041                   Ukraine 2001
360        sample   8261            United Kingdom 1991
361        sample   8262            United Kingdom 2001
362        sample   8401             United States 1960
363        sample   8402             United States 1970
364        sample   8403             United States 1980
365        sample   8404             United States 1990
366        sample   8405             United States 2000
367        sample   8406             United States 2005
368        sample   8407             United States 2010
369        sample   8581                   Uruguay 1963
370        sample   8582                   Uruguay 1975
371        sample   8583                   Uruguay 1985
372        sample   8584                   Uruguay 1996
373        sample   8585                   Uruguay 2006
374        sample   8586                   Uruguay 2011
375        sample   8621                 Venezuela 1971
376        sample   8622                 Venezuela 1981
377        sample   8623                 Venezuela 1990
378        sample   8624                 Venezuela 2001
379        sample   7041                   Vietnam 1989
380        sample   7042                   Vietnam 1999
381        sample   7043                   Vietnam 2009
382        sample   8941                    Zambia 1990
383        sample   8942                    Zambia 2000
384        sample   8943                    Zambia 2010
385      sd08pern      1                              1
386      sd08pern      2                              2
387      sd08pern      3                              3
388      sd08pern      4                              4
389      sd08pern      5                              5
390      sd08pern      6                              6
391      sd08pern      7                              7
392      sd08pern      8                              8
393      sd08pern      9                              9
394      sd08pern     10                             10
395      sd08pern     11                             11
396      sd08pern     12                             12
397      sd08pern     13                             13
398      sd08pern     14                             14
399      sd08pern     15                             15
400      sd08pern     16                             16
401      sd08pern     17                             17
402      sd08pern     18                             18
403      sd08pern     19                             19
404      sd08pern     20                             20
405      sd08pern     21                             21
406      sd08pern     22                             22
407      sd08pern     23                             23
408      sd08pern     24                             24
409      sd08pern     25                             25
410      sd08pern     26                             26
411      sd08pern     27                             27
412      sd08pern     28                             28
413      sd08pern     29                             29
414      sd08pern     30                             30
415      sd08pern     31                             31
416      sd08pern     32                             32
417      sd08pern     33                             33
418      sd08pern     34                             34
419      sd08pern     35                             35
420      sd08pern     36                             36
421      sd08pern     37                             37
422      sd08pern     38                             38
423      sd08pern     39                             39
424      sd08pern     40                             40
425      sd08pern     41                             41
426      sd08pern     42                             42
427      sd08pern     43                             43
428      sd08pern     44                             44
429      sd08pern     45                             45
430      sd08pern     46                             46
431      sd08pern     47                             47
432      sd08pern     48                             48
433      sd08pern     49                             49
434      sd08pern     50                             50
435      sd08fbig      0                     No problem
436      sd08fbig      1 Yes: households within a large
437      sd08fbig      2 Yes: persons within a large ho
438    sd08region      1                       Northern
439    sd08region      2                        Eastern
440    sd08region      3                       Khartoum
441    sd08region      4                        Central
442    sd08region      5                       Kordofan
443    sd08region      6                         Darfur
444     sd08state     11                       Northern
445     sd08state     12                    Nahr El Nil
446     sd08state     21                        Red Sea
447     sd08state     22                        Kassala
448     sd08state     23                     Al Gedarif
449     sd08state     31                       Khartoum
450     sd08state     41                      Al Gezira
451     sd08state     42                     White Nile
452     sd08state     43                         Sinnar
453     sd08state     44                      Blue Nile
454     sd08state     51                 North Kordofan
455     sd08state     52                 South Kordofan
456     sd08state     61                   North Darfur
457     sd08state     62                    West Darfur
458     sd08state     63                   South Darfur
459    sd08county   1101                          Halfa
460    sd08county   1102                          Dalgo
461    sd08county   1103                      Alborgaig
462    sd08county   1104                        Dongola
463    sd08county   1105                        Algolid
464    sd08county   1106                         Aldaba
465    sd08county   1107                         Marwai
466    sd08county   1201                      Abu Hamed
467    sd08county   1202                         Berber
468    sd08county   1203                         Atbara
469    sd08county   1204                       El Damar
470    sd08county   1205                         Shendi
471    sd08county   1206                      El Matama
472    sd08county   2101                        Halayib
473    sd08county   2102                        Elgunab
474    sd08county   2103                     Port Sudan
475    sd08county   2104                        Sawakin
476    sd08county   2105                         Senkat
477    sd08county   2106                           Haya
478    sd08county   2107                          Toker
479    sd08county   2108                          Agieg
480    sd08county   2201                  North Aldalta
481    sd08county   2202                   Hamashkoreeb
482    sd08county   2203                        Talkook
483    sd08county   2204                    Aroma rural
484    sd08county   2205                   West Kassala
485    sd08county   2206                   Kassala city
486    sd08county   2207                  Kassala rural
487    sd08county   2208                Halfa Al Gedida
488    sd08county   2209                    Nahr Atbara
489    sd08county   2210                          Setit
490    sd08county   2211                  Wad El Hilaiw
491    sd08county   2301                      El Botana
492    sd08county   2302                     El Fashaga
493    sd08county   2303             Central Al Gedarif
494    sd08county   2304                Al Gedarif city
495    sd08county   2305                         Al Fau
496    sd08county   2306                       El Rahad
497    sd08county   2307                Qala'a El Nahal
498    sd08county   2308           Al Galabat Al Garbia
499    sd08county   2309                   El Ghoreisha
500    sd08county   2310            El Galabat Sharquia
501    sd08county   3101                        Karrari
502    sd08county   3102                        Om Bada
503    sd08county   3103                      Om Durman
504    sd08county   3104                          Bahri
505    sd08county   3105                   Sharg Alneel
506    sd08county   3106                       Khartoum
507    sd08county   3107                   Jabel Awliya
508    sd08county   4101                 El Gezira East
509    sd08county   4102                      El Kamlin
510    sd08county   4103                   El Hasaheisa
511    sd08county   4104                      Um Algora
512    sd08county   4105              Wad Madni Alkobra
513    sd08county   4106                South Aljazeera
514    sd08county   4107                     El Managil
515    sd08county   4201                     El Geteina
516    sd08county   4202                       Um Rimta
517    sd08county   4203                       Eldiwiem
518    sd08county   4204                          Rabak
519    sd08county   4205                    El Jebelein
520    sd08county   4206                          Kosti
521    sd08county   4207                       Al Salam
522    sd08county   4208                       Tandalti
523    sd08county   4301                    East Sinnar
524    sd08county   4302                         Sinnar
525    sd08county   4303                       Eldindir
526    sd08county   4304                         Alsoki
527    sd08county   4305                          Sinja
528    sd08county   4306                      Abu Hugar
529    sd08county   4307                         Eldali
530    sd08county   4401                     Elrosieris
531    sd08county   4402                      Eldamazin
532    sd08county   4403                      Al Tdamon
533    sd08county   4404                            Bau
534    sd08county   4405                         Giesan
535    sd08county   4406                       Elkurmuk
536    sd08county   5101                Gabrat Elshiekh
537    sd08county   5102                         Sodari
538    sd08county   5103                           Bara
539    sd08county   5104                       Um Rwaba
540    sd08county   5105                      El Nohook
541    sd08county   5106                         Shekan
542    sd08county   5107                      Abu Zabad
543    sd08county   5108                      Wad Banda
544    sd08county   5109                       Gebieash
545    sd08county   5201                       Alrashad
546    sd08county   5202                    Abu Jibieha
547    sd08county   5203                      El Dalanj
548    sd08county   5204                        Kadogli
549    sd08county   5205                       El Salam
550    sd08county   5206                         Talody
551    sd08county   5207                         Lagawa
552    sd08county   5208                         Kielak
553    sd08county   5209                         Ab Yei
554    sd08county   6101                       El Malha
555    sd08county   6102                         Mellit
556    sd08county   6104                      Sarf Omra
557    sd08county   6105                        Alseraf
558    sd08county   6106                      Kebkabiya
559    sd08county   6107                          Kutum
560    sd08county   6108                         Alkoma
561    sd08county   6109                      El Fasher
562    sd08county   6110                      Um Kedada
563    sd08county   6111                       Kalmando
564    sd08county   6112                Altewash/Alleet
565    sd08county   6114                         Alwaha
566    sd08county   6201                         Kulbus
567    sd08county   6202                          Sirba
568    sd08county   6203                       Kirienik
569    sd08county   6204                     El Geneina
570    sd08county   6205                          Bayda
571    sd08county   6206                        Habiela
572    sd08county   6207                          Azoom
573    sd08county   6208                       Zalingei
574    sd08county   6209                        Nertiti
575    sd08county   6211                     Wadi Salih
576    sd08county   6212                         Mukjar
577    sd08county   6213                      Um Dukhun
578    sd08county   6301                        Sheiria
579    sd08county   6302                          Nyala
580    sd08county   6303                East Jabal Mara
581    sd08county   6304                           Kass
582    sd08county   6305                   Ed Al Fursan
583    sd08county   6306                        Alsalam
584    sd08county   6307                      Ed Da'ein
585    sd08county   6308                         Adiela
586    sd08county   6309                         Tullus
587    sd08county   6310                Rihied El Birdi
588    sd08county   6311                          Buram
589    sd08county   6312                    Bahr Alarab
590     sd08urban      1                          Urban
591     sd08urban      2                          Rural
592     sd08urban      3                          Nomad
593    sd08hhtype      1              Private household
594    sd08hhtype      2                         Nomads
595    sd08hhtype      3           Internally displaced
596    sd08hhtype      6                       Refugees
597    sd08dwtype      1                           Tent
598    sd08dwtype      2         Dwelling of straw mats
599    sd08dwtype      3          Tukul /gottiya of mud
600    sd08dwtype      4       Tukul /gottiya of sticks
601    sd08dwtype      5              Flat or apartment
602    sd08dwtype      6                          Villa
603    sd08dwtype      7        House of one floor, mud
604    sd08dwtype      8 House of one floor, brick/conc
605    sd08dwtype      9      House constructed of wood
606    sd08dwtype     10              Multi-story house
607    sd08dwtype     11                     Incomplete
608    sd08bedrms      1                              1
609    sd08bedrms      2                              2
610    sd08bedrms      3                              3
611    sd08bedrms      4                              4
612    sd08bedrms      5                              5
613    sd08bedrms      6                              6
614    sd08bedrms      7                              7
615    sd08bedrms      8                              8
616    sd08bedrms      9                              9
617    sd08bedrms     10                            10+
618   sd08ownrshp      1                          Owned
619   sd08ownrshp      2                         Rented
620   sd08ownrshp      3        Housing provided by job
621   sd08ownrshp      4                           Free
622    sd08watsrc      1 Water filtering station with c
623    sd08watsrc      2 Mechanical boreholes with comm
624    sd08watsrc      3 Deep borehole (donkey) with ne
625    sd08watsrc      4 Deep borehole (donkey) without
626    sd08watsrc      5                      Hand pump
627    sd08watsrc      6 Sand filter with common networ
628    sd08watsrc      7        Shallow well (dug well)
629    sd08watsrc      8 Hafeer/Dam without filter (sti
630    sd08watsrc      9 Hafeer/Dam with filter (still 
631    sd08watsrc     10          Seasonal river (fula)
632    sd08watsrc     11          River, stream (turaa)
633    sd08watsrc     12 Water vendor (from deep boreho
634    sd08watsrc     13 Water vendor (from shallow wel
635  sd08lighting      1                    No lighting
636  sd08lighting      2             Public electricity
637  sd08lighting      3 Private electricity (generator
638  sd08lighting      4                            Gas
639  sd08lighting      5               Paraffin lantern
640  sd08lighting      6                  Paraffin lamp
641  sd08lighting      7                       Firewood
642  sd08lighting      8                          Grass
643  sd08lighting      9                     Candle wax
644  sd08lighting     10                    Solar power
645  sd08lighting     11                         Biogas
646  sd08fuelcook      1                       Firewood
647  sd08fuelcook      2                       Charcoal
648  sd08fuelcook      3                            Gas
649  sd08fuelcook      4                    Electricity
650  sd08fuelcook      5                       Paraffin
651  sd08fuelcook      6                       Cow dung
652  sd08fuelcook      7                          Grass
653  sd08fuelcook      8                         Biogas
654  sd08fuelcook      9                     No cooking
655    sd08toilet      1            Pit latrine private
656    sd08toilet      2             Pit latrine shared
657    sd08toilet      3           Flush toilet private
658    sd08toilet      4            Flush toilet shared
659    sd08toilet      5                  Bucket toilet
660    sd08toilet      6             No toilet facility
661   sd08vehicle      1                            Yes
662   sd08vehicle      2                             No
663   sd08motocyc      1                            Yes
664   sd08motocyc      2                             No
665   sd08bicycle      1                            Yes
666   sd08bicycle      2                             No
667      sd08boat      1                            Yes
668      sd08boat      2                             No
669  sd08animtran      1                            Yes
670  sd08animtran      2                             No
671   sd08tractor      1                            Yes
672   sd08tractor      2                             No
673   sd08notrans      1                            Yes
674   sd08notrans      2                             No
675        sd08tv      1                            Yes
676        sd08tv      2                             No
677     sd08radio      1                            Yes
678     sd08radio      2                             No
679    sd08mobile      1                            Yes
680    sd08mobile      2                             No
681     sd08phone      1                            Yes
682     sd08phone      2                             No
683  sd08computer      1                            Yes
684  sd08computer      2                             No
685  sd08refridge      1                            Yes
686  sd08refridge      2                             No
687    sd08satell      1                            Yes
688    sd08satell      2                             No
689       sd08fan      1                            Yes
690       sd08fan      2                             No
691    sd08aircon      1                            Yes
692    sd08aircon      2                             No
693    sd08noamen      1                            Yes
694    sd08noamen      2                             No
695  sd08livehood      1       Subsistence crop farming
696  sd08livehood      2   Subsistence animal husbandry
697  sd08livehood      3             Wages and salaries
698  sd08livehood      4      Owned business enterprise
699  sd08livehood      5                Property income
700  sd08livehood      6                    Remittances
701  sd08livehood      7                        Pension
702  sd08livehood      8               Humanitarian aid
703    sd08cultiv      1                            Yes
704    sd08cultiv      2                             No
705  sd08areacult      0      No cultivation/plantation
706  sd08areacult      1                       1 feddan
707  sd08areacult      2                      2 feddans
708  sd08areacult      3                              3
709  sd08areacult      4                              4
710  sd08areacult      5                              5
711  sd08areacult      6                              6
712  sd08areacult      7                              7
713  sd08areacult      8                              8
714  sd08areacult      9                              9
715  sd08areacult     10                             10
716  sd08areacult     11                             11
717  sd08areacult     12                             12
718  sd08areacult     13                             13
719  sd08areacult     14                             14
720  sd08areacult     15                             15
721  sd08areacult     16                             16
722  sd08areacult     17                             17
723  sd08areacult     18                             18
724  sd08areacult     19                             19
725  sd08areacult     20                             20
726  sd08areacult     21                             21
727  sd08areacult     22                             22
728  sd08areacult     23                             23
729  sd08areacult     24                             24
730  sd08areacult     25                             25
731  sd08areacult     26                             26
732  sd08areacult     27                             27
733  sd08areacult     28                             28
734  sd08areacult     29                             29
735  sd08areacult     30                       30 to 34
736  sd08areacult     35                       35 to 39
737  sd08areacult     40                       40 to 44
738  sd08areacult     45                       45 to 49
739  sd08areacult     50                       50 to 54
740  sd08areacult     55                       55 to 59
741  sd08areacult     60                       60 to 64
742  sd08areacult     65                       65 to 69
743  sd08areacult     70                       70 to 74
744  sd08areacult     75                       75 to 79
745  sd08areacult     80                       80 to 84
746  sd08areacult     85                       85 to 89
747  sd08areacult     90                       90 to 94
748  sd08areacult     95                       95 to 99
749  sd08areacult    100                     100 to 109
750  sd08areacult    110                     110 to 119
751  sd08areacult    120                     120 to 129
752  sd08areacult    130                     130 to 139
753  sd08areacult    140                     140 to 149
754  sd08areacult    150                     150 to 159
755  sd08areacult    160                     160 to 169
756  sd08areacult    170                     170 to 179
757  sd08areacult    180                     180 to 189
758  sd08areacult    190                     190 to 199
759  sd08areacult    200                     200 to 219
760  sd08areacult    220                     220 to 239
761  sd08areacult    240                     240 to 259
762  sd08areacult    260                     260 to 279
763  sd08areacult    280                     280 to 299
764  sd08areacult    300                     300 to 319
765  sd08areacult    320                     320 to 339
766  sd08areacult    340                     340 to 359
767  sd08areacult    360                     360 to 379
768  sd08areacult    380                     380 to 399
769  sd08areacult    400                     400 to 419
770  sd08areacult    420                     420 to 439
771  sd08areacult    440                     440 to 459
772  sd08areacult    460                     460 to 479
773  sd08areacult    480                     480 to 499
774  sd08areacult    500                     500 to 519
775  sd08areacult    520                     520 to 539
776  sd08areacult    540                     540 to 559
777  sd08areacult    560                     560 to 579
778  sd08areacult    580                     580 to 599
779  sd08areacult    600                     600 to 619
780  sd08areacult    620                     620 to 639
781  sd08areacult    640                     640 to 659
782  sd08areacult    660                     660 to 679
783  sd08areacult    680                     680 to 699
784  sd08areacult    700                     700 to 719
785  sd08areacult    720                     720 to 739
786  sd08areacult    740                     740 to 759
787  sd08areacult    760                     760 to 779
788  sd08areacult    780                     780 to 799
789  sd08areacult    800                     800 to 819
790  sd08areacult    820                     820 to 839
791  sd08areacult    840                     840 to 859
792  sd08areacult    860                     860 to 879
793  sd08areacult    880                     880 to 899
794  sd08areacult    900                     900 to 919
795  sd08areacult    920                     920 to 939
796  sd08areacult    940                     940 to 959
797  sd08areacult    960                     960 to 979
798  sd08areacult    980                     980 to 998
799  sd08areacult    999            999 or more feddans
800    sd08cereal      1                            Yes
801    sd08cereal      2                             No
802    sd08cereal      9                            NIU
803       sd08veg      1                            Yes
804       sd08veg      2                             No
805       sd08veg      9                            NIU
806     sd08fruit      1                            Yes
807     sd08fruit      2                             No
808     sd08fruit      9                            NIU
809   sd08oilseed      1                            Yes
810   sd08oilseed      2                             No
811   sd08oilseed      9                            NIU
812      sd08root      1                            Yes
813      sd08root      2                             No
814      sd08root      9                            NIU
815     sd08spice      1                            Yes
816     sd08spice      2                             No
817     sd08spice      9                            NIU
818     sd08legum      1                            Yes
819     sd08legum      2                             No
820     sd08legum      9                            NIU
821     sd08sugar      1                            Yes
822     sd08sugar      2                             No
823     sd08sugar      9                            NIU
824    sd08cotton      1                            Yes
825    sd08cotton      2                             No
826    sd08cotton      9                            NIU
827    sd08coffee      1                            Yes
828    sd08coffee      2                             No
829    sd08coffee      9                            NIU
830     sd08telbl      1                            Yes
831     sd08telbl      2                             No
832     sd08telbl      9                            NIU
833   sd08othcrop      1                            Yes
834   sd08othcrop      2                             No
835   sd08othcrop      9                            NIU
836   sd08landown      1                          Owned
837   sd08landown      2                         Rented
838   sd08landown      3                Partially owned
839   sd08landown      4                       Communal
840   sd08landown      9                            NIU
841   sd08fishery      1                            Yes
842   sd08fishery      2                             No
843    sd08cattle    999                    999 or more
844    sd08camels    999                    999 or more
845     sd08sheep    999                    999 or more
846     sd08goats    999                    999 or more
847    sd08horses      0                              0
848    sd08horses      1                              1
849    sd08horses      2                              2
850    sd08horses      3                              3
851    sd08horses      4                              4
852    sd08horses      5                              5
853    sd08horses      6                              6
854    sd08horses      7                              7
855    sd08horses      8                              8
856    sd08horses      9                              9
857    sd08horses     10                             10
858    sd08horses     11                             11
859    sd08horses     12                             12
860    sd08horses     13                             13
861    sd08horses     14                             14
862    sd08horses     15                             15
863    sd08horses     16                             16
864    sd08horses     17                             17
