        vname   code                          short
73      cntry    804                        Ukraine
74      cntry    826                 United Kingdom
75      cntry    840                  United States
76      cntry    858                        Uruguay
77      cntry    862                      Venezuela
78      cntry    704                        Vietnam
79      cntry    894                         Zambia
80       year   1960                           1960
81       year   1962                           1962
82       year   1963                           1963
83       year   1964                           1964
84       year   1966                           1966
85       year   1968                           1968
86       year   1969                           1969
87       year   1970                           1970
88       year   1971                           1971
89       year   1972                           1972
90       year   1973                           1973
91       year   1974                           1974
92       year   1975                           1975
93       year   1976                           1976
94       year   1977                           1977
95       year   1979                           1979
96       year   1980                           1980
97       year   1981                           1981
98       year   1982                           1982
99       year   1983                           1983
100      year   1984                           1984
101      year   1985                           1985
102      year   1986                           1986
103      year   1987                           1987
104      year   1989                           1989
105      year   1990                           1990
106      year   1991                           1991
107      year   1992                           1992
108      year   1993                           1993
109      year   1994                           1994
110      year   1995                           1995
111      year   1996                           1996
112      year   1997                           1997
113      year   1998                           1998
114      year   1999                           1999
115      year   2000                           2000
116      year   2001                           2001
117      year   2002                           2002
118      year   2003                           2003
119      year   2004                           2004
120      year   2005                           2005
121      year   2006                           2006
122      year   2007                           2007
123      year   2008                           2008
124      year   2009                           2009
125      year   2010                           2010
126      year   2011                           2011
127    sample    321                 Argentina 1970
128    sample    322                 Argentina 1980
129    sample    323                 Argentina 1991
130    sample    324                 Argentina 2001
131    sample    325                 Argentina 2010
132    sample    511                   Armenia 2001
133    sample    401                   Austria 1971
134    sample    402                   Austria 1981
135    sample    403                   Austria 1991
136    sample    404                   Austria 2001
137    sample    501                Bangladesh 1991
138    sample    502                Bangladesh 2001
139    sample    503                Bangladesh 2011
140    sample    681                   Bolivia 1976
141    sample    682                   Bolivia 1992
142    sample    683                   Bolivia 2001
143    sample    761                    Brazil 1960
144    sample    762                    Brazil 1970
145    sample    763                    Brazil 1980
146    sample    764                    Brazil 1991
147    sample    765                    Brazil 2000
148    sample    766                    Brazil 2010
149    sample   1121                   Belarus 1999
150    sample   8541              Burkina Faso 1985
151    sample   8542              Burkina Faso 1996
152    sample   8543              Burkina Faso 2006
153    sample   1161                  Cambodia 1998
154    sample   1162                  Cambodia 2008
155    sample   1201                  Cameroon 1976
156    sample   1202                  Cameroon 1987
157    sample   1203                  Cameroon 2005
158    sample   1241                    Canada 1971
159    sample   1242                    Canada 1981
160    sample   1243                    Canada 1991
161    sample   1244                    Canada 2001
162    sample   1521                     Chile 1960
163    sample   1522                     Chile 1970
164    sample   1523                     Chile 1982
165    sample   1524                     Chile 1992
166    sample   1525                     Chile 2002
167    sample   1561                     China 1982
168    sample   1562                     China 1990
169    sample   1701                  Colombia 1964
170    sample   1702                  Colombia 1973
171    sample   1703                  Colombia 1985
172    sample   1704                  Colombia 1993
173    sample   1705                  Colombia 2005
174    sample   1881                Costa Rica 1963
175    sample   1882                Costa Rica 1973
176    sample   1883                Costa Rica 1984
177    sample   1884                Costa Rica 2000
178    sample   1921                      Cuba 2002
179    sample   2141        Dominican Republic 1960
180    sample   2142        Dominican Republic 1970
181    sample   2143        Dominican Republic 1981
182    sample   2144        Dominican Republic 2002
183    sample   2145        Dominican Republic 2010
184    sample   2181                   Ecuador 1962
185    sample   2182                   Ecuador 1974
186    sample   2183                   Ecuador 1982
187    sample   2184                   Ecuador 1990
188    sample   2185                   Ecuador 2001
189    sample   2186                   Ecuador 2010
190    sample   8181                     Egypt 1996
191    sample   8182                     Egypt 2006
192    sample   2221               El Salvador 1992
193    sample   2222               El Salvador 2007
194    sample   2421                      Fiji 1966
195    sample   2422                      Fiji 1976
196    sample   2423                      Fiji 1986
197    sample   2424                      Fiji 1996
198    sample   2425                      Fiji 2007
199    sample   2501                    France 1962
200    sample   2502                    France 1968
201    sample   2503                    France 1975
202    sample   2504                    France 1982
203    sample   2505                    France 1990
204    sample   2506                    France 1999
205    sample   2507                    France 2006
206    sample   2761            Germany 1970 (West)
207    sample   2762            Germany 1971 (East)
208    sample   2763            Germany 1981 (East)
209    sample   2764            Germany 1987 (West)
210    sample   2881                     Ghana 2000
211    sample   2882                     Ghana 2010
212    sample   3001                    Greece 1971
213    sample   3002                    Greece 1981
214    sample   3003                    Greece 1991
215    sample   3004                    Greece 2001
216    sample   3241                    Guinea 1983
217    sample   3242                    Guinea 1996
218    sample   3321                     Haiti 1971
219    sample   3322                     Haiti 1982
220    sample   3323                     Haiti 2003
221    sample   3481                   Hungary 1970
222    sample   3482                   Hungary 1980
223    sample   3483                   Hungary 1990
224    sample   3484                   Hungary 2001
225    sample   3561                     India 1983
226    sample   3562                     India 1987
227    sample   3563                     India 1993
228    sample   3564                     India 1999
229    sample   3565                     India 2004
230    sample   3601                 Indonesia 1971
231    sample   3602                 Indonesia 1976
232    sample   3603                 Indonesia 1980
233    sample   3604                 Indonesia 1985
234    sample   3605                 Indonesia 1990
235    sample   3606                 Indonesia 1995
236    sample   3607                 Indonesia 2000
237    sample   3608                 Indonesia 2005
238    sample   3609                 Indonesia 2010
239    sample   3641                      Iran 2006
240    sample   3681                      Iraq 1997
241    sample   3721                   Ireland 1971
242    sample   3722                   Ireland 1979
243    sample   3723                   Ireland 1981
244    sample   3724                   Ireland 1986
245    sample   3725                   Ireland 1991
246    sample   3726                   Ireland 1996
247    sample   3727                   Ireland 2002
248    sample   3728                   Ireland 2006
249    sample   3729                   Ireland 2011
250    sample   3761                    Israel 1972
251    sample   3762                    Israel 1983
252    sample   3763                    Israel 1995
253    sample   3801                     Italy 2001
254    sample   3881                   Jamaica 1982
255    sample   3882                   Jamaica 1991
256    sample   3883                   Jamaica 2001
257    sample   4001                    Jordan 2004
258    sample   4041                     Kenya 1969
259    sample   4042                     Kenya 1979
260    sample   4043                     Kenya 1989
261    sample   4044                     Kenya 1999
262    sample   4045                     Kenya 2009
263    sample   4171           Kyrgyz Republic 1999
264    sample   4172           Kyrgyz Republic 2009
265    sample   4301                   Liberia 1974
266    sample   4302                   Liberia 2008
267    sample   4541                    Malawi 1987
268    sample   4542                    Malawi 1998
269    sample   4543                    Malawi 2008
270    sample   4581                  Malaysia 1970
271    sample   4582                  Malaysia 1980
272    sample   4583                  Malaysia 1991
273    sample   4584                  Malaysia 2000
274    sample   4661                      Mali 1987
275    sample   4662                      Mali 1998
276    sample   4663                      Mali 2009
277    sample   4841                    Mexico 1960
278    sample   4842                    Mexico 1970
279    sample   4843                    Mexico 1990
280    sample   4844                    Mexico 1995
281    sample   4845                    Mexico 2000
282    sample   4846                    Mexico 2005
283    sample   4847                    Mexico 2010
284    sample   4961                  Mongolia 1989
285    sample   4962                  Mongolia 2000
286    sample   5041                   Morocco 1982
287    sample   5042                   Morocco 1994
288    sample   5043                   Morocco 2004
289    sample   5241                     Nepal 2001
290    sample   5281               Netherlands 1960
291    sample   5282               Netherlands 1971
292    sample   5283               Netherlands 2001
293    sample   5581                 Nicaragua 1971
294    sample   5582                 Nicaragua 1995
295    sample   5583                 Nicaragua 2005
296    sample   5661                   Nigeria 2006
297    sample   5662                   Nigeria 2007
298    sample   5663                   Nigeria 2008
299    sample   5664                   Nigeria 2009
300    sample   5665                   Nigeria 2010
301    sample   5861                  Pakistan 1973
302    sample   5862                  Pakistan 1981
303    sample   5863                  Pakistan 1998
304    sample   2751                 Palestine 1997
305    sample   2752                 Palestine 2007
306    sample   5911                    Panama 1960
307    sample   5912                    Panama 1970
308    sample   5913                    Panama 1980
309    sample   5914                    Panama 1990
310    sample   5915                    Panama 2000
311    sample   5916                    Panama 2010
312    sample   6041                      Peru 1993
313    sample   6042                      Peru 2007
314    sample   6081               Philippines 1990
315    sample   6082               Philippines 1995
316    sample   6083               Philippines 2000
317    sample   6201                  Portugal 1981
318    sample   6202                  Portugal 1991
319    sample   6203                  Portugal 2001
320    sample   6301               Puerto Rico 1970
321    sample   6302               Puerto Rico 1980
322    sample   6303               Puerto Rico 1990
323    sample   6304               Puerto Rico 2000
324    sample   6305               Puerto Rico 2005
325    sample   6421                   Romania 1977
326    sample   6422                   Romania 1992
327    sample   6423                   Romania 2002
328    sample   6461                    Rwanda 1991
329    sample   6462                    Rwanda 2002
330    sample   6621               Saint Lucia 1980
331    sample   6622               Saint Lucia 1991
332    sample   6861                   Senegal 1988
333    sample   6862                   Senegal 2002
334    sample   6941              Sierra Leone 2004
335    sample   7051                  Slovenia 2002
336    sample   7101              South Africa 1996
337    sample   7102              South Africa 2001
338    sample   7103              South Africa 2007
339    sample   7241                     Spain 1981
340    sample   7242                     Spain 1991
341    sample   7243                     Spain 2001
342    sample   7281               South Sudan 2008
343    sample   7291                     Sudan 2008
344    sample   7561               Switzerland 1970
345    sample   7562               Switzerland 1980
346    sample   7563               Switzerland 1990
347    sample   7564               Switzerland 2000
348    sample   8341                  Tanzania 1988
349    sample   8342                  Tanzania 2002
350    sample   7641                  Thailand 1970
351    sample   7642                  Thailand 1980
352    sample   7643                  Thailand 1990
353    sample   7644                  Thailand 2000
354    sample   7921                    Turkey 1985
355    sample   7922                    Turkey 1990
356    sample   7923                    Turkey 2000
357    sample   8001                    Uganda 1991
358    sample   8002                    Uganda 2002
359    sample   8041                   Ukraine 2001
360    sample   8261            United Kingdom 1991
361    sample   8262            United Kingdom 2001
362    sample   8401             United States 1960
363    sample   8402             United States 1970
364    sample   8403             United States 1980
365    sample   8404             United States 1990
366    sample   8405             United States 2000
367    sample   8406             United States 2005
368    sample   8407             United States 2010
369    sample   8581                   Uruguay 1963
370    sample   8582                   Uruguay 1975
371    sample   8583                   Uruguay 1985
372    sample   8584                   Uruguay 1996
373    sample   8585                   Uruguay 2006
374    sample   8586                   Uruguay 2011
375    sample   8621                 Venezuela 1971
376    sample   8622                 Venezuela 1981
377    sample   8623                 Venezuela 1990
378    sample   8624                 Venezuela 2001
379    sample   7041                   Vietnam 1989
380    sample   7042                   Vietnam 1999
381    sample   7043                   Vietnam 2009
382    sample   8941                    Zambia 1990
383    sample   8942                    Zambia 2000
384    sample   8943                    Zambia 2010
385      pern      0                              0
386      pern      1                              1
387      pern      2                              2
388      pern      3                              3
389      pern      4                              4
390      pern      5                              5
391      pern      6                              6
392      pern      7                              7
393      pern      8                              8
394      pern      9                              9
395      pern     10                             10
396      pern     11                             11
397      pern     12                             12
398      pern     14                             14
399   subsamp      0             First 1% subsample
400   subsamp      1               2nd 1% subsample
401   subsamp      2                              2
402   subsamp      3                              3
403   subsamp      4                              4
404   subsamp      5                              5
405   subsamp      6                              6
406   subsamp      7                              7
407   subsamp      8                              8
408   subsamp      9                              9
409   subsamp     10                             10
410   subsamp     11                             11
411   subsamp     12                             12
412   subsamp     13                             13
413   subsamp     14                             14
414   subsamp     15                             15
415   subsamp     16                             16
416   subsamp     17                             17
417   subsamp     18                             18
418   subsamp     19                             19
419   subsamp     20                             20
420   subsamp     21                             21
421   subsamp     22                             22
422   subsamp     23                             23
423   subsamp     24                             24
424   subsamp     25                             25
425   subsamp     26                             26
426   subsamp     27                             27
427   subsamp     28                             28
428   subsamp     29                             29
429   subsamp     30                             30
430   subsamp     31                             31
431   subsamp     32                             32
432   subsamp     33                             33
433   subsamp     34                             34
434   subsamp     35                             35
435   subsamp     36                             36
436   subsamp     37                             37
437   subsamp     38                             38
438   subsamp     39                             39
439   subsamp     40                             40
440   subsamp     41                             41
441   subsamp     42                             42
442   subsamp     43                             43
443   subsamp     44                             44
444   subsamp     45                             45
445   subsamp     46                             46
446   subsamp     47                             47
447   subsamp     48                             48
448   subsamp     49                             49
449   subsamp     50                             50
450   subsamp     51                             51
451   subsamp     52                             52
452   subsamp     53                             53
453   subsamp     54                             54
454   subsamp     55                             55
455   subsamp     56                             56
456   subsamp     57                             57
457   subsamp     58                             58
458   subsamp     59                             59
459   subsamp     60                             60
460   subsamp     61                             61
461   subsamp     62                             62
462   subsamp     63                             63
463   subsamp     64                             64
464   subsamp     65                             65
465   subsamp     66                             66
466   subsamp     67                             67
467   subsamp     68                             68
468   subsamp     69                             69
469   subsamp     70                             70
470   subsamp     71                             71
471   subsamp     72                             72
472   subsamp     73                             73
473   subsamp     74                             74
474   subsamp     75                             75
475   subsamp     76                             76
476   subsamp     77                             77
477   subsamp     78                             78
478   subsamp     79                             79
479   subsamp     80                             80
480   subsamp     81                             81
481   subsamp     82                             82
482   subsamp     83                             83
483   subsamp     84                             84
484   subsamp     85                             85
485   subsamp     86                             86
486   subsamp     87                             87
487   subsamp     88                             88
488   subsamp     89                             89
489   subsamp     90                             90
490   subsamp     91                             91
491   subsamp     92                             92
492   subsamp     93                             93
493   subsamp     94                             94
494   subsamp     95                             95
495   subsamp     96                             96
496   subsamp     97                             97
497   subsamp     98                             98
498   subsamp     99                             99
499      puma    100                            100
500      puma    200                            200
501      puma    300                            300
502      puma    400                            400
503      puma    500                            500
504      puma    600                            600
505      puma    700                            700
506      puma    801                            801
507      puma    802                            802
508      puma    900                            900
509      puma   1001                           1001
510      puma   1002                           1002
511      puma   1003                           1003
512      puma   1004                           1004
513      puma   1100                           1100
514      puma   1200                           1200
515      puma   1300                           1300
516      puma   1400                           1400
517      puma   1500                           1500
518      puma   1600                           1600
519      puma   1700                           1700
520      puma   1800                           1800
521      puma   1900                           1900
522      puma   2000                           2000
523      puma   2100                           2100
524      puma   2200                           2200
525      puma   2300                           2300
526      puma   2400                           2400
527      puma   2500                           2500
528      puma   2600                           2600
529   metarea      0 Not identifiable or not in an 
530   metarea     60                      Aguadilla
531   metarea    470                        Arecibo
532   metarea   1330                         Caguas
533   metarea   6360                          Ponce
534   metarea   7440               San Juan-Bayamon
535        gq      0                    Vacant unit
536        gq      1                     Households
537        gq      2 Additional households under 19
538      farm      1                       Non-Farm
539      farm      2                           Farm
540  farmprod      0                            NIU
541  farmprod      1                  Less than $50
542  farmprod      2                     $50 - $249
543  farmprod      3                  $250 - $2,499
544  farmprod      4                $2,500 - $4,999
545  farmprod      5                $5,000 - $9,999
546  farmprod      6                $10,000 or more
547  ownershp      0                            NIU
548  ownershp     12           Owned free and clear
549  ownershp     13    Owned with mortgage or loan
550  ownershp     21                   No cash rent
551  ownershp     22                 With cash rent
552  mortgage      0                            NIU
553  mortgage      1       No, owned free and clear
554  mortgage      3 Yes, mortgaged/ deed of trust 
555  mortgage      4      Yes, contract to purchase
556  mortgag2      0                            NIU
557  mortgag2      1                             No
558  mortgag2      3              Yes, 2nd mortgage
559  mortgag2      4          Yes, home equity loan
560  mortgag2      5 Yes, 2nd mortgage and home equ
561  mortamt1      0                            NIU
562  mortamt1     10                             10
563  mortamt1     20                             20
564  mortamt1     31                             31
565  mortamt1     41                             41
566  mortamt1     51                             51
567  mortamt1     61                             61
568  mortamt1     71                             71
569  mortamt1     81                             81
570  mortamt1     92                             92
571  mortamt1    102                            102
572  mortamt1    112                            112
573  mortamt1    122                            122
574  mortamt1    132                            132
575  mortamt1    143                            143
576  mortamt1    153                            153
577  mortamt1    163                            163
578  mortamt1    173                            173
579  mortamt1    183                            183
580  mortamt1    194                            194
581  mortamt1    204                            204
582  mortamt1    214                            214
583  mortamt1    224                            224
584  mortamt1    234                            234
585  mortamt1    244                            244
586  mortamt1    255                            255
587  mortamt1    265                            265
588  mortamt1    275                            275
589  mortamt1    285                            285
590  mortamt1    295                            295
591  mortamt1    306                            306
592  mortamt1    316                            316
593  mortamt1    326                            326
594  mortamt1    336                            336
595  mortamt1    346                            346
596  mortamt1    357                            357
597  mortamt1    367                            367
598  mortamt1    377                            377
599  mortamt1    387                            387
600  mortamt1    397                            397
601  mortamt1    407                            407
602  mortamt1    418                            418
603  mortamt1    428                            428
604  mortamt1    438                            438
605  mortamt1    448                            448
606  mortamt1    458                            458
607  mortamt1    469                            469
608  mortamt1    479                            479
609  mortamt1    489                            489
610  mortamt1    499                            499
611  mortamt1    509                            509
612  mortamt1    520                            520
613  mortamt1    530                            530
614  mortamt1    540                            540
615  mortamt1    550                            550
616  mortamt1    560                            560
617  mortamt1    570                            570
618  mortamt1    581                            581
619  mortamt1    591                            591
620  mortamt1    601                            601
621  mortamt1    611                            611
622  mortamt1    621                            621
623  mortamt1    632                            632
624  mortamt1    642                            642
625  mortamt1    652                            652
626  mortamt1    662                            662
627  mortamt1    672                            672
628  mortamt1    683                            683
629  mortamt1    693                            693
630  mortamt1    703                            703
631  mortamt1    713                            713
632  mortamt1    723                            723
633  mortamt1    733                            733
634  mortamt1    744                            744
635  mortamt1    754                            754
636  mortamt1    764                            764
637  mortamt1    774                            774
638  mortamt1    784                            784
639  mortamt1    795                            795
640  mortamt1    805                            805
641  mortamt1    815                            815
642  mortamt1    825                            825
643  mortamt1    835                            835
644  mortamt1    845                            845
645  mortamt1    856                            856
646  mortamt1    866                            866
647  mortamt1    876                            876
648  mortamt1    886                            886
649  mortamt1    896                            896
650  mortamt1    907                            907
651  mortamt1    917                            917
652  mortamt1    927                            927
653  mortamt1    937                            937
654  mortamt1    947                            947
655  mortamt1    958                            958
656  mortamt1    968                            968
657  mortamt1    978                            978
658  mortamt1    988                            988
659  mortamt1    998                            998
660  mortamt1   1008                           1008
661  mortamt1   1019                           1019
662  mortamt1   1121                           1121
663  mortamt1   1222                           1222
664  mortamt1   1324                           1324
665  mortamt1   1426                           1426
666  mortamt1   1528                           1528
667  mortamt1   1630                           1630
668  mortamt1   1732                           1732
669  mortamt1   1834                           1834
670  mortamt1   1935                           1935
671  mortamt1   2037                           2037
672  mortamt1   2139                           2139
673  mortamt1   2241                           2241
674  mortamt1   2343                           2343
675  mortamt1   2445                           2445
676  mortamt1   2547                           2547
677  mortamt1   2649                           2649
678  mortamt1   2750                           2750
679  mortamt1   2852                           2852
680  mortamt1   2954                           2954
681  mortamt1   3056                           3056
682  mortamt1   3158                           3158
683  mortamt1   3260                           3260
684  mortamt1   4482                           4482
685    valueh      0                              0
686    valueh   5000              Less than $10,000
687    valueh  12500                 $10,000-14,999
688    valueh  17500                 $15,000-19,999
689    valueh  22500                 $20,000-24,999
690    valueh  27500                 $25,000-29,999
691    valueh  32500                 $30,000-34,999
692    valueh  37500                 $35,000-39,999
693    valueh  45000                 $40,000-49,999
694    valueh  55000                 $50,000-59,999
695    valueh  65000                  $60,000-69999
696    valueh  75000                 $70,000-79,999
697    valueh  85000                 $80,000-89,999
698    valueh  95000                 $90,000-99,999
699    valueh 112500               $100,000-124,999
700    valueh 137500               $125,000-149,999
701    valueh 162500               $150,000-174,999
702    valueh 187500               $175,000-199,999
703    valueh 225000               $200,000-249,999
704    valueh 275000               $250,000-299,999
705    valueh 350000               $300,000-399,999
706    valueh 450000               $400,000-499,999
707    valueh 625000               $500,000-749,999
708    valueh 875000               $750,000-999,999
709    valueh 999998                    $1,000,000+
710    valueh 999999                            NIU
711   commuse      0                            NIU
712   commuse      1              No commercial use
713   commuse      2         Yes, used commercially
714  acrehous      0                            NIU
715  acrehous      5  House on less than 10 cuerdas
716  acrehous      6    House on 10 or more cuerdas
717   taxincl      0                            NIU
718   taxincl      1                             No
719   taxincl      2                            Yes
720   insincl      0                            NIU
721   insincl      1                             No
722   insincl      2 Yes, payment includes insuranc
723  propinsr      0                            NIU
724  propinsr      1                              1
725  propinsr      4                              4
726  propinsr     10                             10
727  propinsr     20                             20
728  propinsr     31                             31
729  propinsr     41                             41
730  propinsr     51                             51
731  propinsr     61                             61
732  propinsr     71                             71
733  propinsr     81                             81
734  propinsr     92                             92
735  propinsr    102                            102
736  propinsr    112                            112
737  propinsr    122                            122
738  propinsr    132                            132
739  propinsr    143                            143
740  propinsr    153                            153
741  propinsr    163                            163
742  propinsr    173                            173
743  propinsr    183                            183
744  propinsr    194                            194
745  propinsr    204                            204
746  propinsr    214                            214
747  propinsr    224                            224
748  propinsr    234                            234
749  propinsr    244                            244
750  propinsr    255                            255
751  propinsr    265                            265
752  propinsr    275                            275
753  propinsr    285                            285
754  propinsr    295                            295
755  propinsr    306                            306
756  propinsr    316                            316
757  propinsr    326                            326
758  propinsr    336                            336
759  propinsr    346                            346
760  propinsr    357                            357
761  propinsr    367                            367
762  propinsr    377                            377
763  propinsr    387                            387
764  propinsr    397                            397
765  propinsr    407                            407
766  propinsr    418                            418
767  propinsr    428                            428
768  propinsr    438                            438
769  propinsr    448                            448
770  propinsr    458                            458
771  propinsr    469                            469
772  propinsr    479                            479
773  propinsr    489                            489
774  propinsr    499                            499
775  propinsr    509                            509
776  propinsr    520                            520
777  propinsr    530                            530
778  propinsr    540                            540
779  propinsr    550                            550
780  propinsr    560                            560
781  propinsr    570                            570
782  propinsr    581                            581
783  propinsr    591                            591
784  propinsr    601                            601
785  propinsr    611                            611
786  propinsr    621                            621
787  propinsr    632                            632
788  propinsr    642                            642
789  propinsr    652                            652
790  propinsr    662                            662
791  propinsr    672                            672
792  propinsr    683                            683
793  propinsr    693                            693
794  propinsr    703                            703
795  propinsr    713                            713
796  propinsr    733                            733
797  propinsr    744                            744
798  propinsr    754                            754
799  propinsr    764                            764
800  propinsr    774                            774
801  propinsr    784                            784
802  propinsr    795                            795
803  propinsr    805                            805
804  propinsr    815                            815
805  propinsr    825                            825
806  propinsr    835                            835
807  propinsr    845                            845
808  propinsr    856                            856
809  propinsr    866                            866
810  propinsr    876                            876
811  propinsr    886                            886
812  propinsr    907                            907
813  propinsr    917                            917
814  propinsr    927                            927
815  propinsr    937                            937
816  propinsr    947                            947
817  propinsr    958                            958
818  propinsr    968                            968
819  propinsr    978                            978
820  propinsr    988                            988
821  propinsr    998                            998
822  propinsr   1019                           1019
823  propinsr   1121                           1121
824  propinsr   1222                           1222
825  propinsr   1324                           1324
826  propinsr   1426                           1426
827  propinsr   1528                           1528
828  propinsr   1630                           1630
829  propinsr   1732                           1732
830  propinsr   1834                           1834
831  propinsr   1935                           1935
832  propinsr   2037                           2037
833  propinsr   2139                           2139
834  propinsr   2241                           2241
835  propinsr   2343                           2343
836  propinsr   2445                           2445
837  propinsr   2547                           2547
838  propinsr   3362                           3362
839    proptx      0                            NIU
840    proptx      1                           None
841    proptx      2                          $1-49
842    proptx      3                         $50-99
843    proptx      4                       $100-149
844    proptx      5                       $150-199
845    proptx      6                       $200-249
846    proptx      7                       $250-299
847    proptx      8                       $300-349
848    proptx      9                       $350-399
849    proptx     10                       $400-449
850    proptx     11                       $450-499
851    proptx     12                       $500-549
852    proptx     13                       $550-599
853    proptx     14                       $600-649
854    proptx     15                       $650-699
855    proptx     16                       $700-749
856    proptx     17                       $750-799
857    proptx     18                       $800-849
858    proptx     19                       $850-899
859    proptx     20                       $900-949
860    proptx     21                       $950-999
861    proptx     22                     $1000-1099
862    proptx     23                     $1100-1199
863    proptx     24                     $1200-1299
864    proptx     25                     $1300-1399
865    proptx     26                     $1400-1499
866    proptx     27                     $1500-1599
867    proptx     28                     $1600-1699
868    proptx     29                     $1700-1799
869    proptx     30                     $1800-1899
870    proptx     31                     $1900-1999
871    proptx     32                     $2000-2099
872    proptx     33                     $2100-2199
873    proptx     34                     $2200-2299
874    proptx     35                     $2300-2399
875    proptx     36                     $2400-2499
876    proptx     37                     $2500-2599
877    proptx     38                     $2600-2699
878    proptx     39                     $2700-2799
879    proptx     40                     $2800-2899
880    proptx     41                     $2900-2999
881    proptx     42                     $3000-3099
882    proptx     43                     $3100-3199
883    proptx     44                     $3200-3299
884    proptx     45                     $3300-3399
885    proptx     46                     $3400-3499
886    proptx     47                     $3500-3599
887    proptx     48                     $3600-3699
888    proptx     49                     $3700-3799
889    proptx     50                     $3800-3899
890    proptx     51                     $3900-3999
891    proptx     52                     $4000-4099
892    proptx     53                     $4100-4199
893    proptx     54                     $4200-4299
894    proptx     55                     $4300-4399
895    proptx     56                     $4400-4499
896    proptx     58                     $4500-4599
897    proptx     59                     $4600-4699
898    proptx     60                     $4700-4799
899    proptx     61                     $4800-4899
900    proptx     62                     $4900-4999
901    proptx     63                     $5000-5499
902    proptx     64                     $5500-5999
903    proptx     65                     $6000-6999
904    proptx     66                     $7000-7999
905    proptx     67                     $8000-8999
906    proptx     68                     $9000-9999
907    proptx     69                       $10,000+
908      rent      0                            NIU
909      rent      4                              4
910      rent     10                             10
911      rent     20                             20
912      rent     31                             31
913      rent     41                             41
914      rent     51                             51
915      rent     61                             61
916      rent     71                             71
917      rent     81                             81
918      rent     92                             92
919      rent    102                            102
920      rent    112                            112
921      rent    122                            122
922      rent    132                            132
923      rent    143                            143
924      rent    153                            153
925      rent    163                            163
926      rent    173                            173
927      rent    183                            183
928      rent    194                            194
929      rent    204                            204
930      rent    214                            214
931      rent    224                            224
932      rent    234                            234
933      rent    244                            244
934      rent    255                            255
935      rent    265                            265
936      rent    275                            275
937      rent    285                            285
938      rent    295                            295
939      rent    306                            306
940      rent    316                            316
941      rent    326                            326
942      rent    336                            336
943      rent    346                            346
944      rent    357                            357
945      rent    367                            367
946      rent    377                            377
947      rent    387                            387
948      rent    397                            397
949      rent    407                            407
950      rent    418                            418
951      rent    428                            428
952      rent    438                            438
953      rent    448                            448
954      rent    458                            458
955      rent    469                            469
956      rent    489                            489
957      rent    499                            499
958      rent    509                            509
959      rent    520                            520
960      rent    540                            540
961      rent    550                            550
962      rent    560                            560
963      rent    570                            570
964      rent    581                            581
965      rent    591                            591
966      rent    601                            601
967      rent    611                            611
968      rent    621                            621
969      rent    632                            632
970      rent    642                            642
971      rent    662                            662
972      rent    672                            672
973      rent    683                            683
974      rent    693                            693
975      rent    713                            713
976      rent    723                            723
977      rent    733                            733
978      rent    744                            744
979      rent    764                            764
980      rent    784                            784
981      rent    795                            795
982      rent    805                            805
983      rent    815                            815
984      rent    835                            835
985      rent    866                            866
986      rent    876                            876
987      rent    896                            896
988      rent    917                            917
989      rent    937                            937
990      rent    968                            968
991      rent    978                            978
992      rent   1019                           1019
993      rent   1121                           1121
994      rent   1222                           1222
995      rent   1324                           1324
996      rent   1426                           1426
