        vname  code                          short
73      cntry   804                        Ukraine
74      cntry   826                 United Kingdom
75      cntry   840                  United States
76      cntry   858                        Uruguay
77      cntry   862                      Venezuela
78      cntry   704                        Vietnam
79      cntry   894                         Zambia
80       year  1960                           1960
81       year  1962                           1962
82       year  1963                           1963
83       year  1964                           1964
84       year  1966                           1966
85       year  1968                           1968
86       year  1969                           1969
87       year  1970                           1970
88       year  1971                           1971
89       year  1972                           1972
90       year  1973                           1973
91       year  1974                           1974
92       year  1975                           1975
93       year  1976                           1976
94       year  1977                           1977
95       year  1979                           1979
96       year  1980                           1980
97       year  1981                           1981
98       year  1982                           1982
99       year  1983                           1983
100      year  1984                           1984
101      year  1985                           1985
102      year  1986                           1986
103      year  1987                           1987
104      year  1989                           1989
105      year  1990                           1990
106      year  1991                           1991
107      year  1992                           1992
108      year  1993                           1993
109      year  1994                           1994
110      year  1995                           1995
111      year  1996                           1996
112      year  1997                           1997
113      year  1998                           1998
114      year  1999                           1999
115      year  2000                           2000
116      year  2001                           2001
117      year  2002                           2002
118      year  2003                           2003
119      year  2004                           2004
120      year  2005                           2005
121      year  2006                           2006
122      year  2007                           2007
123      year  2008                           2008
124      year  2009                           2009
125      year  2010                           2010
126      year  2011                           2011
127    sample   321                 Argentina 1970
128    sample   322                 Argentina 1980
129    sample   323                 Argentina 1991
130    sample   324                 Argentina 2001
131    sample   325                 Argentina 2010
132    sample   511                   Armenia 2001
133    sample   401                   Austria 1971
134    sample   402                   Austria 1981
135    sample   403                   Austria 1991
136    sample   404                   Austria 2001
137    sample   501                Bangladesh 1991
138    sample   502                Bangladesh 2001
139    sample   503                Bangladesh 2011
140    sample   681                   Bolivia 1976
141    sample   682                   Bolivia 1992
142    sample   683                   Bolivia 2001
143    sample   761                    Brazil 1960
144    sample   762                    Brazil 1970
145    sample   763                    Brazil 1980
146    sample   764                    Brazil 1991
147    sample   765                    Brazil 2000
148    sample   766                    Brazil 2010
149    sample  1121                   Belarus 1999
150    sample  8541              Burkina Faso 1985
151    sample  8542              Burkina Faso 1996
152    sample  8543              Burkina Faso 2006
153    sample  1161                  Cambodia 1998
154    sample  1162                  Cambodia 2008
155    sample  1201                  Cameroon 1976
156    sample  1202                  Cameroon 1987
157    sample  1203                  Cameroon 2005
158    sample  1241                    Canada 1971
159    sample  1242                    Canada 1981
160    sample  1243                    Canada 1991
161    sample  1244                    Canada 2001
162    sample  1521                     Chile 1960
163    sample  1522                     Chile 1970
164    sample  1523                     Chile 1982
165    sample  1524                     Chile 1992
166    sample  1525                     Chile 2002
167    sample  1561                     China 1982
168    sample  1562                     China 1990
169    sample  1701                  Colombia 1964
170    sample  1702                  Colombia 1973
171    sample  1703                  Colombia 1985
172    sample  1704                  Colombia 1993
173    sample  1705                  Colombia 2005
174    sample  1881                Costa Rica 1963
175    sample  1882                Costa Rica 1973
176    sample  1883                Costa Rica 1984
177    sample  1884                Costa Rica 2000
178    sample  1921                      Cuba 2002
179    sample  2141        Dominican Republic 1960
180    sample  2142        Dominican Republic 1970
181    sample  2143        Dominican Republic 1981
182    sample  2144        Dominican Republic 2002
183    sample  2145        Dominican Republic 2010
184    sample  2181                   Ecuador 1962
185    sample  2182                   Ecuador 1974
186    sample  2183                   Ecuador 1982
187    sample  2184                   Ecuador 1990
188    sample  2185                   Ecuador 2001
189    sample  2186                   Ecuador 2010
190    sample  8181                     Egypt 1996
191    sample  8182                     Egypt 2006
192    sample  2221               El Salvador 1992
193    sample  2222               El Salvador 2007
194    sample  2421                      Fiji 1966
195    sample  2422                      Fiji 1976
196    sample  2423                      Fiji 1986
197    sample  2424                      Fiji 1996
198    sample  2425                      Fiji 2007
199    sample  2501                    France 1962
200    sample  2502                    France 1968
201    sample  2503                    France 1975
202    sample  2504                    France 1982
203    sample  2505                    France 1990
204    sample  2506                    France 1999
205    sample  2507                    France 2006
206    sample  2761            Germany 1970 (West)
207    sample  2762            Germany 1971 (East)
208    sample  2763            Germany 1981 (East)
209    sample  2764            Germany 1987 (West)
210    sample  2881                     Ghana 2000
211    sample  2882                     Ghana 2010
212    sample  3001                    Greece 1971
213    sample  3002                    Greece 1981
214    sample  3003                    Greece 1991
215    sample  3004                    Greece 2001
216    sample  3241                    Guinea 1983
217    sample  3242                    Guinea 1996
218    sample  3321                     Haiti 1971
219    sample  3322                     Haiti 1982
220    sample  3323                     Haiti 2003
221    sample  3481                   Hungary 1970
222    sample  3482                   Hungary 1980
223    sample  3483                   Hungary 1990
224    sample  3484                   Hungary 2001
225    sample  3561                     India 1983
226    sample  3562                     India 1987
227    sample  3563                     India 1993
228    sample  3564                     India 1999
229    sample  3565                     India 2004
230    sample  3601                 Indonesia 1971
231    sample  3602                 Indonesia 1976
232    sample  3603                 Indonesia 1980
233    sample  3604                 Indonesia 1985
234    sample  3605                 Indonesia 1990
235    sample  3606                 Indonesia 1995
236    sample  3607                 Indonesia 2000
237    sample  3608                 Indonesia 2005
238    sample  3609                 Indonesia 2010
239    sample  3641                      Iran 2006
240    sample  3681                      Iraq 1997
241    sample  3721                   Ireland 1971
242    sample  3722                   Ireland 1979
243    sample  3723                   Ireland 1981
244    sample  3724                   Ireland 1986
245    sample  3725                   Ireland 1991
246    sample  3726                   Ireland 1996
247    sample  3727                   Ireland 2002
248    sample  3728                   Ireland 2006
249    sample  3729                   Ireland 2011
250    sample  3761                    Israel 1972
251    sample  3762                    Israel 1983
252    sample  3763                    Israel 1995
253    sample  3801                     Italy 2001
254    sample  3881                   Jamaica 1982
255    sample  3882                   Jamaica 1991
256    sample  3883                   Jamaica 2001
257    sample  4001                    Jordan 2004
258    sample  4041                     Kenya 1969
259    sample  4042                     Kenya 1979
260    sample  4043                     Kenya 1989
261    sample  4044                     Kenya 1999
262    sample  4045                     Kenya 2009
263    sample  4171           Kyrgyz Republic 1999
264    sample  4172           Kyrgyz Republic 2009
265    sample  4301                   Liberia 1974
266    sample  4302                   Liberia 2008
267    sample  4541                    Malawi 1987
268    sample  4542                    Malawi 1998
269    sample  4543                    Malawi 2008
270    sample  4581                  Malaysia 1970
271    sample  4582                  Malaysia 1980
272    sample  4583                  Malaysia 1991
273    sample  4584                  Malaysia 2000
274    sample  4661                      Mali 1987
275    sample  4662                      Mali 1998
276    sample  4663                      Mali 2009
277    sample  4841                    Mexico 1960
278    sample  4842                    Mexico 1970
279    sample  4843                    Mexico 1990
280    sample  4844                    Mexico 1995
281    sample  4845                    Mexico 2000
282    sample  4846                    Mexico 2005
283    sample  4847                    Mexico 2010
284    sample  4961                  Mongolia 1989
285    sample  4962                  Mongolia 2000
286    sample  5041                   Morocco 1982
287    sample  5042                   Morocco 1994
288    sample  5043                   Morocco 2004
289    sample  5241                     Nepal 2001
290    sample  5281               Netherlands 1960
291    sample  5282               Netherlands 1971
292    sample  5283               Netherlands 2001
293    sample  5581                 Nicaragua 1971
294    sample  5582                 Nicaragua 1995
295    sample  5583                 Nicaragua 2005
296    sample  5661                   Nigeria 2006
297    sample  5662                   Nigeria 2007
298    sample  5663                   Nigeria 2008
299    sample  5664                   Nigeria 2009
300    sample  5665                   Nigeria 2010
301    sample  5861                  Pakistan 1973
302    sample  5862                  Pakistan 1981
303    sample  5863                  Pakistan 1998
304    sample  2751                 Palestine 1997
305    sample  2752                 Palestine 2007
306    sample  5911                    Panama 1960
307    sample  5912                    Panama 1970
308    sample  5913                    Panama 1980
309    sample  5914                    Panama 1990
310    sample  5915                    Panama 2000
311    sample  5916                    Panama 2010
312    sample  6041                      Peru 1993
313    sample  6042                      Peru 2007
314    sample  6081               Philippines 1990
315    sample  6082               Philippines 1995
316    sample  6083               Philippines 2000
317    sample  6201                  Portugal 1981
318    sample  6202                  Portugal 1991
319    sample  6203                  Portugal 2001
320    sample  6301               Puerto Rico 1970
321    sample  6302               Puerto Rico 1980
322    sample  6303               Puerto Rico 1990
323    sample  6304               Puerto Rico 2000
324    sample  6305               Puerto Rico 2005
325    sample  6421                   Romania 1977
326    sample  6422                   Romania 1992
327    sample  6423                   Romania 2002
328    sample  6461                    Rwanda 1991
329    sample  6462                    Rwanda 2002
330    sample  6621               Saint Lucia 1980
331    sample  6622               Saint Lucia 1991
332    sample  6861                   Senegal 1988
333    sample  6862                   Senegal 2002
334    sample  6941              Sierra Leone 2004
335    sample  7051                  Slovenia 2002
336    sample  7101              South Africa 1996
337    sample  7102              South Africa 2001
338    sample  7103              South Africa 2007
339    sample  7241                     Spain 1981
340    sample  7242                     Spain 1991
341    sample  7243                     Spain 2001
342    sample  7281               South Sudan 2008
343    sample  7291                     Sudan 2008
344    sample  7561               Switzerland 1970
345    sample  7562               Switzerland 1980
346    sample  7563               Switzerland 1990
347    sample  7564               Switzerland 2000
348    sample  8341                  Tanzania 1988
349    sample  8342                  Tanzania 2002
350    sample  7641                  Thailand 1970
351    sample  7642                  Thailand 1980
352    sample  7643                  Thailand 1990
353    sample  7644                  Thailand 2000
354    sample  7921                    Turkey 1985
355    sample  7922                    Turkey 1990
356    sample  7923                    Turkey 2000
357    sample  8001                    Uganda 1991
358    sample  8002                    Uganda 2002
359    sample  8041                   Ukraine 2001
360    sample  8261            United Kingdom 1991
361    sample  8262            United Kingdom 2001
362    sample  8401             United States 1960
363    sample  8402             United States 1970
364    sample  8403             United States 1980
365    sample  8404             United States 1990
366    sample  8405             United States 2000
367    sample  8406             United States 2005
368    sample  8407             United States 2010
369    sample  8581                   Uruguay 1963
370    sample  8582                   Uruguay 1975
371    sample  8583                   Uruguay 1985
372    sample  8584                   Uruguay 1996
373    sample  8585                   Uruguay 2006
374    sample  8586                   Uruguay 2011
375    sample  8621                 Venezuela 1971
376    sample  8622                 Venezuela 1981
377    sample  8623                 Venezuela 1990
378    sample  8624                 Venezuela 2001
379    sample  7041                   Vietnam 1989
380    sample  7042                   Vietnam 1999
381    sample  7043                   Vietnam 2009
382    sample  8941                    Zambia 1990
383    sample  8942                    Zambia 2000
384    sample  8943                    Zambia 2010
385      fbig     0                     No problem
386      fbig     1 Yes: households within a large
387      fbig     2 Yes: persons within a large ho
388       div     1                        Central
389       div     2                        Eastern
390       div     3                       Northern
391       div     5                        Western
392      prov     1                             Ba
393      prov     3             Bua and Cakaudrove
394      prov     6 Kadavu, Lau, Lomaiviti, and Ro
395      prov     7                        Macuata
396      prov     8               Nadroga - Navosa
397      prov     9                      Naitasiri
398      prov    11                             Ra
399      prov    12                           Rewa
400      prov    13               Serua and Namosi
401      prov    14                        Tailevu
402    typedw     1            One family detached
403    typedw     2            One family attached
404    typedw     3           2 or more apartments
405    typedw     4              2 household share
406    typedw     5               Attached to shop
407    typedw     6                  Lodging house
408    typedw     7                          Hotel
409    typedw     8                          Other
410     walls     1     Concrete, brick, or cement
411     walls     2                           Wood
412     walls     3         Tin or corrugated iron
413     walls     4     Traditional bure materials
414     walls     5 Makeshift or improvised materi
415     walls     6                Other materials
416  wallcond     1                           Good
417  wallcond     2                        Average
418  wallcond     3                           Poor
419     rooms     0                        0 rooms
420     rooms     1                              1
421     rooms     2                              2
422     rooms     3                              3
423     rooms     4                              4
424     rooms     5                              5
425     rooms     6                              6
426     rooms     7                              7
427     rooms     8                              8
428     rooms     9                              9
429     rooms    10                             10
430     rooms    11                             11
431     rooms    12                            12+
432    watsup     1                        Metered
433    watsup     2                 Communal stand
434    watsup     3                       Rooftank
435    watsup     4                           Well
436    watsup     5                 River or creek
437    watsup     6 FSC or EGM (Fiji Sugar Corpora
438    watdry     1                          Never
439    watdry     2                      Sometimes
440    watdry     3                          Often
441  electric     1     Fiji electricity authority
442  electric     2         Fiji sugar corporation
443  electric     3             Vatukoula goldmine
444  electric     4        Public works department
445  electric     5                 Village diesel
446  electric     6                  Village hydro
447  electric     7                     Home solar
448  electric     8                      Own plant
449  electric     9                           None
450  lighting     1                    Electricity
451  lighting     2                  Pressure lamp
452  lighting     3                      Wick lamp
453  lighting     4                          Other
454  fuelcook     1                    Electricity
455  fuelcook     2           LPG (Fiji gas, etc.)
456  fuelcook     3                       Kerosene
457  fuelcook     4                     Wood stove
458  fuelcook     5                Wood, open fire
459  fuelcook     6                         Biogas
460  fuelcook     7                          Other
461    toilet     1               Flush, exclusive
462    toilet     2                  Flush, shared
463    toilet     3           Waterseal, exclusive
464    toilet     4               Waterseal, share
465    toilet     5             Latrine, exclusive
466    toilet     6                Latrine, shared
467    toilet     7                           None
468    toilet     8                          Other
469    tenure     1                            Own
470    tenure     2                   Rent private
471    tenure     3                    Rent public
472    tenure     4              Occupy government
473    tenure     5                Occupy employer
474    tenure     6                      Caretaker
475    tenure     7                          Other
476   landown     1                       Freehold
477   landown     2              Leased from state
478   landown     3              Leased  from NLTB
479   landown     4 Occupy without legal arrangeme
480   landown     5 Occupy native land with formal
481   landown     6 Occupy through a traditional v
482   landown     7                          Other
483    hhshop     0                             No
484    hhshop     1                            Yes
485    hhsubs     0                             No
486    hhsubs     1                            Yes
487    hhprod     0                             No
488    hhprod     1                            Yes
489    hhgood     0                             No
490    hhgood     1                            Yes
491    hhtech     0                             No
492    hhtech     1                            Yes
493    hhprof     0                             No
494    hhprof     1                            Yes
495    hhflat     0                             No
496    hhflat     1                            Yes
497    hhcomm     0                             No
498    hhcomm     1                            Yes
499    hhnone     0                             No
500    hhnone     1                            Yes
501     hhoth     0                             No
502     hhoth     1                            Yes
503  wastgovt     0                             No
504  wastgovt     1                            Yes
505  wastbury     0                             No
506  wastbury     1                            Yes
507   wastriv     0                             No
508   wastriv     1                            Yes
509   wastsea     0                             No
510   wastsea     1                            Yes
511  wastbkyd     0                             No
512  wastbkyd     1                            Yes
513   wastoth     0                             No
514   wastoth     1                            Yes
515     autos     0                           None
516     autos     1                              1
517     autos     2                              2
518     autos     3                              3
519     autos     4                             4+
520     truck     0                           None
521     truck     1                              1
522     truck     2                              2
523     truck     3                             3+
524     motor     0                           None
525     motor     1                              1
526     motor     2                              2
527     motor     3                             3+
528   generat     0                           None
529   generat     1                              1
530   generat     2                              2
531   generat     3                             3+
532    cutter     0                           None
533    cutter     1                              1
534    cutter     2                             2+
535     solar     0                           None
536     solar     1                              1
537     solar     2                             2+
538   watpump     0                           None
539   watpump     1                              1
540   watpump     2                             2+
541    refrig     0                           None
542    refrig     1                              1
543    refrig     2                              2
544    refrig     3                              3
545    washer     0                           None
546    washer     1                              1
547    washer     2                             2+
548     dryer     0                           None
549     dryer     1                              1
550     dryer     2                             2+
551     stove     0                           None
552     stove     1                              1
553     stove     2                              2
554     stove     3                              3
555  watheatr     0                           None
556  watheatr     1                              1
557  watheatr     2                             2+
558    aircon     0                           None
559    aircon     1                              1
560    aircon     2                              2
561    aircon     3                              3
562    aircon     4                             4+
563     radio     0                           None
564     radio     1                              1
565     radio     2                              2
566     radio     3                              3
567     radio     4                             4+
568        tv     0                           None
569        tv     1                              1
570        tv     2                              2
571        tv     3                              3
572        tv     4                             4+
573     video     0                           None
574     video     1                              1
575     video     2                              2
576     video     3                              3
577     video     4                             4+
578   skyplus     0                           None
579   skyplus     1                      1 or more
580    skypac     0                           None
581    skypac     1                              1
582    skypac     2                             2+
583     phone     0                           None
584     phone     1                              1
585     phone     2                             2+
586      cell     0                           None
587      cell     1                              1
588      cell     2                              2
589      cell     3                              3
590      cell     4                              4
591      cell     5                              5
592      cell     6                              6
593      cell     7                              7
594      cell     8                              8
595      cell     9                              9
596  computer     0                           None
597  computer     1                              1
598  computer     2                              2
599  computer     3                             3+
600  internet     0                           None
601  internet     1                              1
602  internet     2                              2
603  savbulbs     0                           None
604  savbulbs     1                              1
605  savbulbs     2                              2
606  savbulbs     3                              3
607  savbulbs     4                              4
608  savbulbs     5                              5
609  savbulbs     6                              6
610  savbulbs     7                              7
611  savbulbs     8                              8
612  savbulbs     9                              9
613      cows     0                           None
614      cows     1                              1
615      cows     2                              2
616      cows     3                              3
617      cows     4                              4
618      cows     5                              5
619      cows     6                              6
620      cows     7                              7
621      cows     8                              8
622      cows     9                              9
623      cows    10                            10+
624      pigs     0                           None
625      pigs     1                              1
626      pigs     2                              2
627      pigs     3                              3
628      pigs     4                              4
629      pigs     5                              5
630      pigs     6                              6
631      pigs     7                              7
632      pigs     8                              8
633      pigs     9                              9
634      pigs    10                             10
635      pigs    11                             11
636      pigs    12                             12
637      pigs    13                             13
638      pigs    14                             14
639      pigs    15                            15+
640     goats     0                           None
641     goats     1                              1
642     goats     2                              2
643     goats     3                              3
644     goats     4                              4
645     goats     5                              5
646     goats     6                              6
647     goats     7                              7
648     goats     8                              8
649     goats     9                              9
650     goats    10                             10
651     goats    11                             11
652     goats    12                            12+
653    horses     0                           None
654    horses     1                              1
655    horses     2                              2
656    horses     3                              3
657    horses     4                              4
658    horses     5                              5
659    horses     6                              6
660    horses     7                             7+
661   poultry     0                           None
662   poultry     1                              1
663   poultry     2                              2
664   poultry     3                              3
665   poultry     4                              4
666   poultry     5                              5
667   poultry     6                              6
668   poultry     7                              7
669   poultry     8                              8
670   poultry     9                              9
671   poultry    10                             10
672   poultry    11                             11
673   poultry    12                             12
674   poultry    13                             13
675   poultry    14                             14
676   poultry    15                             15
677   poultry    16                             16
678   poultry    17                             17
679   poultry    18                             18
680   poultry    19                             19
681   poultry    20                            20+
682      dogs     0                           None
683      dogs     1                              1
684      dogs     2                              2
685      dogs     3                              3
686      dogs     4                              4
687      dogs     5                              5
688      dogs     6                              6
689      dogs     7                              7
690      dogs     8                              8
691      dogs     9                              9
692      dogs    10                            10+
693      cats     0                           None
694      cats     1                              1
695      cats     2                              2
696      cats     3                              3
697      cats     4                              4
698      cats     5                              5
699      cats     6                             6+
700   famtype     1 Married couple family, head ma
701   famtype     3        Other family, head male
702   famtype     5 Non-family household, head mal
703    hhtype     1                 Nuclear family
704    hhtype     2                Extended family
705    remitt     1                            Yes
706    remitt     2                             No
707   rm1amnt     0     Did not receive remittance
708   rm1amnt    20                             20
709   rm1amnt    30                             30
710   rm1amnt    40                             40
711   rm1amnt    50                             50
712   rm1amnt    60                             60
713   rm1amnt    70                             70
714   rm1amnt    80                             80
715   rm1amnt    98                             98
716   rm1amnt   100                            100
717   rm1amnt   110                            110
718   rm1amnt   120                            120
719   rm1amnt   130                            130
720   rm1amnt   140                            140
721   rm1amnt   145                            145
722   rm1amnt   150                            150
723   rm1amnt   160                            160
724   rm1amnt   170                            170
725   rm1amnt   175                            175
726   rm1amnt   180                            180
727   rm1amnt   200                            200
728   rm1amnt   210                            210
729   rm1amnt   225                            225
730   rm1amnt   228                            228
731   rm1amnt   230                            230
732   rm1amnt   240                            240
733   rm1amnt   250                            250
734   rm1amnt   260                            260
735   rm1amnt   270                            270
736   rm1amnt   275                            275
737   rm1amnt   280                            280
738   rm1amnt   289                            289
739   rm1amnt   300                            300
740   rm1amnt   340                            340
741   rm1amnt   350                            350
742   rm1amnt   360                            360
743   rm1amnt   390                            390
744   rm1amnt   400                            400
745   rm1amnt   420                            420
746   rm1amnt   450                            450
747   rm1amnt   470                            470
748   rm1amnt   500                            500
749   rm1amnt   520                            520
750   rm1amnt   550                            550
751   rm1amnt   560                            560
752   rm1amnt   600                            600
753   rm1amnt   680                            680
754   rm1amnt   700                            700
755   rm1amnt   800                            800
756   rm1amnt   840                            840
757   rm1amnt   900                            900
758   rm1amnt   960                            960
759   rm1amnt   967                            967
760   rm1amnt  1000                           1000
761   rm1amnt  1040                           1040
762   rm1amnt  1100                           1100
763   rm1amnt  1200                           1200
764   rm1amnt  1300                           1300
765   rm1amnt  1356                           1356
766   rm1amnt  1398                           1398
767   rm1amnt  1400                           1400
768   rm1amnt  1440                           1440
769   rm1amnt  1500                           1500
770   rm1amnt  1560                           1560
771   rm1amnt  1600                           1600
772   rm1amnt  1800                           1800
773   rm1amnt  1900                           1900
774   rm1amnt  2000                           2000
775   rm1amnt  2100                           2100
776   rm1amnt  2300                           2300
777   rm1amnt  2400                           2400
778   rm1amnt  2500                           2500
779   rm1amnt  2600                           2600
780   rm1amnt  2880                           2880
781   rm1amnt  3000                           3000
782   rm1amnt  3100                           3100
783   rm1amnt  3320                           3320
784   rm1amnt  3500                           3500
785   rm1amnt  3600                           3600
786   rm1amnt  3900                           3900
787   rm1amnt  4000                           4000
788   rm1amnt  4200                           4200
789   rm1amnt  4300                           4300
790   rm1amnt  4400                           4400
791   rm1amnt  4500                           4500
792   rm1amnt  4800                           4800
793   rm1amnt  5000                           5000
794   rm1amnt  5200                           5200
795   rm1amnt  5310                           5310
796   rm1amnt  5400                           5400
797   rm1amnt  5770                           5770
798   rm1amnt  5800                           5800
799   rm1amnt  6000                           6000
800   rm1amnt  6240                           6240
801   rm1amnt  6247                           6247
802   rm1amnt  6400                           6400
803   rm1amnt  6900                           6900
804   rm1amnt  7000                           7000
805   rm1amnt  7200                           7200
806   rm1amnt  7260                           7260
807   rm1amnt  7440                           7440
808   rm1amnt  7600                           7600
809   rm1amnt  7800                           7800
810   rm1amnt  8000                           8000
811   rm1amnt  8400                           8400
812   rm1amnt  9000                           9000
813   rm1amnt  9600                           9600
814   rm1amnt 10000                          10000
815   rm1amnt 10200                          10200
816   rm1amnt 10800                          10800
817   rm1amnt 10900                          10900
818   rm1amnt 11400                          11400
819   rm1amnt 11600                          11600
820   rm1amnt 12000                         12000+
821  rm1cntry    22                      Australia
822  rm1cntry    23                    New Zealand
823  rm1cntry    36       Pacific Island Countries
824  rm1cntry    42                Asian Countries
825  rm1cntry    45                           Iraq
826  rm1cntry    48    Other Middle East countries
827  rm1cntry    50                        Germany
828  rm1cntry    52                             UK
829  rm1cntry    54                         Canada
830  rm1cntry    55                            USA
831  rm1cntry    90                Other countries
832  rm1cntry    99     Did not receive remittance
833    rm1rel     1                        Husband
834    rm1rel     2                           Wife
835    rm1rel     3               Son  or daughter
836    rm1rel     5 Son in law  or daughter in law
837    rm1rel     7 Parents  or father in law  or 
838    rm1rel     8 Brother in law  or sister in l
839    rm1rel     9                Other relatives
840    rm1rel    10                    Not related
841    rm1rel    99     Did not receive remittance
842    rm1occ     1                   Army officer
843    rm1occ     2        Caretaker  or caregiver
844    rm1occ     4                Domestic worker
845    rm1occ     6                          Nurse
846    rm1occ    11                 Security guard
847    rm1occ    12                        Teacher
848    rm1occ    15 Work attachments  or secondmen
849    rm1occ    16                          Other
850    rm1occ    99     Did not receive remittance
851   rm1mode     1                  Bank transfer
852   rm1mode     2        Money transfer agencies
853   rm1mode     3                  Post  or mail
854   rm1mode     4 Carried by relatives  or frien
855   rm1mode     5                     Other mode
856   rm1mode    99     Did not receive remittance
857   rm2amnt     1                             No
858   rm2amnt     2                            Yes
859  anydisab     1                            Yes
860  anydisab     2                             No
861   disper1     0 No disabled person in househol
862   disper1     1                              1
863   disper1     2                              2
864   disper1     3                              3
865   disper1     4                              4
866   disper1     5                              5
867   disper1     6                              6
868   disper1     7                              7
869   disper1     8                              8
870   disper1     9                              9
871   disper1    10                             10
872   disper1    11                             11
873   disper1    12                             12
874   disper1    13                             13
875   disper1    14                             14
876  distype1     1                         Seeing
877  distype1     2                        Hearing
878  distype1     3                       Speaking
879  distype1     4                       Learning
880  distype1     5                      Behaviour
881  distype1     6                       Mobility
882  distype1     7                  Personal care
883  distype1     8  Seeing or personal care (1,7)
884  distype1     9      Hearing or speaking (2,3)
885  distype1    10   Speaking or behaviour (3, 5)
886  distype1    11   Learning or behaviour (4, 5)
887  distype1    12 Mobility or personal care (6,7
888  distype1    13                          Other
889  distype1    99 No disabled person in househol
890   disper2     1                              1
891   disper2     2                              2
892   disper2     3                              3
893   disper2     4                              4
894   disper2     5                              5
895   disper2     6                              6
896   disper2     7                              7
897   disper2     8                              8
898   disper2     9                              9
899   disper2    10                             10
900   disper2    11                             11
901   disper2    99 No disabled person or only one
902  distype2     1                         Seeing
903  distype2     2                          Other
904  distype2     9 No disabled person or only one
905    pernum     0               Household record
906    pernum     1                              1
907    pernum     2                              2
908    pernum     3                              3
909    pernum     4                              4
910    pernum     5                              5
911    pernum     6                              6
912    pernum     7                              7
913    pernum     8                              8
914    pernum     9                              9
915    pernum    10                             10
916    pernum    11                             11
917    pernum    12                             12
918    pernum    13                             13
919    pernum    14                             14
920    pernum    15                             15
921    pernum    16                             16
922    pernum    17                             17
923    pernum    18                             18
924    pernum    19                             19
925    pernum    20                             20
926    pernum    21                             21
927    pernum    22                             22
928    pernum    23                             23
929    pernum    24                             24
930    pernum    25                             25
931    pernum    26                             26
932    relate     1                           Head
933    relate     2                         Spouse
934    relate     3               Son  or daughter
935    relate     4       Adopted son  or daughter
936    relate     5 Son in law  or daughter in law
937    relate     6                     Grandchild
938    relate     7      Parents or parents-in-law
939    relate     8         Sibling/sibling-in-law
940    relate     9                Other relatives
941    relate    10                    Not related
942       sex     1                           Male
943       sex     2                         Female
944   birthmo     1                        January
945   birthmo     2                       February
946   birthmo     3                          March
947   birthmo     4                          April
948   birthmo     5                            May
949   birthmo     6                           June
950   birthmo     7                           July
951   birthmo     8                         August
952   birthmo     9                      September
953   birthmo    10                        October
954   birthmo    11                       November
955   birthmo    12                       December
956   birthyr  1920                1920 or earlier
957   birthyr  1921                           1921
958   birthyr  1922                           1922
959   birthyr  1923                           1923
960   birthyr  1924                           1924
961   birthyr  1925                           1925
962   birthyr  1926                           1926
963   birthyr  1927                           1927
964   birthyr  1928                           1928
965   birthyr  1929                           1929
966   birthyr  1930                           1930
967   birthyr  1931                           1931
968   birthyr  1932                           1932
969   birthyr  1933                           1933
970   birthyr  1934                           1934
971   birthyr  1935                           1935
972   birthyr  1936                           1936
973   birthyr  1937                           1937
974   birthyr  1938                           1938
975   birthyr  1939                           1939
976   birthyr  1940                           1940
977   birthyr  1941                           1941
978   birthyr  1942                           1942
979   birthyr  1943                           1943
980   birthyr  1944                           1944
981   birthyr  1945                           1945
982   birthyr  1946                           1946
