        vname  code                          short
73      cntry   804                        Ukraine
74      cntry   826                 United Kingdom
75      cntry   840                  United States
76      cntry   858                        Uruguay
77      cntry   862                      Venezuela
78      cntry   704                        Vietnam
79      cntry   894                         Zambia
80       year  1960                           1960
81       year  1962                           1962
82       year  1963                           1963
83       year  1964                           1964
84       year  1966                           1966
85       year  1968                           1968
86       year  1969                           1969
87       year  1970                           1970
88       year  1971                           1971
89       year  1972                           1972
90       year  1973                           1973
91       year  1974                           1974
92       year  1975                           1975
93       year  1976                           1976
94       year  1977                           1977
95       year  1979                           1979
96       year  1980                           1980
97       year  1981                           1981
98       year  1982                           1982
99       year  1983                           1983
100      year  1984                           1984
101      year  1985                           1985
102      year  1986                           1986
103      year  1987                           1987
104      year  1989                           1989
105      year  1990                           1990
106      year  1991                           1991
107      year  1992                           1992
108      year  1993                           1993
109      year  1994                           1994
110      year  1995                           1995
111      year  1996                           1996
112      year  1997                           1997
113      year  1998                           1998
114      year  1999                           1999
115      year  2000                           2000
116      year  2001                           2001
117      year  2002                           2002
118      year  2003                           2003
119      year  2004                           2004
120      year  2005                           2005
121      year  2006                           2006
122      year  2007                           2007
123      year  2008                           2008
124      year  2009                           2009
125      year  2010                           2010
126      year  2011                           2011
127    sample   321                 Argentina 1970
128    sample   322                 Argentina 1980
129    sample   323                 Argentina 1991
130    sample   324                 Argentina 2001
131    sample   325                 Argentina 2010
132    sample   511                   Armenia 2001
133    sample   401                   Austria 1971
134    sample   402                   Austria 1981
135    sample   403                   Austria 1991
136    sample   404                   Austria 2001
137    sample   501                Bangladesh 1991
138    sample   502                Bangladesh 2001
139    sample   503                Bangladesh 2011
140    sample   681                   Bolivia 1976
141    sample   682                   Bolivia 1992
142    sample   683                   Bolivia 2001
143    sample   761                    Brazil 1960
144    sample   762                    Brazil 1970
145    sample   763                    Brazil 1980
146    sample   764                    Brazil 1991
147    sample   765                    Brazil 2000
148    sample   766                    Brazil 2010
149    sample  1121                   Belarus 1999
150    sample  8541              Burkina Faso 1985
151    sample  8542              Burkina Faso 1996
152    sample  8543              Burkina Faso 2006
153    sample  1161                  Cambodia 1998
154    sample  1162                  Cambodia 2008
155    sample  1201                  Cameroon 1976
156    sample  1202                  Cameroon 1987
157    sample  1203                  Cameroon 2005
158    sample  1241                    Canada 1971
159    sample  1242                    Canada 1981
160    sample  1243                    Canada 1991
161    sample  1244                    Canada 2001
162    sample  1521                     Chile 1960
163    sample  1522                     Chile 1970
164    sample  1523                     Chile 1982
165    sample  1524                     Chile 1992
166    sample  1525                     Chile 2002
167    sample  1561                     China 1982
168    sample  1562                     China 1990
169    sample  1701                  Colombia 1964
170    sample  1702                  Colombia 1973
171    sample  1703                  Colombia 1985
172    sample  1704                  Colombia 1993
173    sample  1705                  Colombia 2005
174    sample  1881                Costa Rica 1963
175    sample  1882                Costa Rica 1973
176    sample  1883                Costa Rica 1984
177    sample  1884                Costa Rica 2000
178    sample  1921                      Cuba 2002
179    sample  2141        Dominican Republic 1960
180    sample  2142        Dominican Republic 1970
181    sample  2143        Dominican Republic 1981
182    sample  2144        Dominican Republic 2002
183    sample  2145        Dominican Republic 2010
184    sample  2181                   Ecuador 1962
185    sample  2182                   Ecuador 1974
186    sample  2183                   Ecuador 1982
187    sample  2184                   Ecuador 1990
188    sample  2185                   Ecuador 2001
189    sample  2186                   Ecuador 2010
190    sample  8181                     Egypt 1996
191    sample  8182                     Egypt 2006
192    sample  2221               El Salvador 1992
193    sample  2222               El Salvador 2007
194    sample  2421                      Fiji 1966
195    sample  2422                      Fiji 1976
196    sample  2423                      Fiji 1986
197    sample  2424                      Fiji 1996
198    sample  2425                      Fiji 2007
199    sample  2501                    France 1962
200    sample  2502                    France 1968
201    sample  2503                    France 1975
202    sample  2504                    France 1982
203    sample  2505                    France 1990
204    sample  2506                    France 1999
205    sample  2507                    France 2006
206    sample  2761            Germany 1970 (West)
207    sample  2762            Germany 1971 (East)
208    sample  2763            Germany 1981 (East)
209    sample  2764            Germany 1987 (West)
210    sample  2881                     Ghana 2000
211    sample  2882                     Ghana 2010
212    sample  3001                    Greece 1971
213    sample  3002                    Greece 1981
214    sample  3003                    Greece 1991
215    sample  3004                    Greece 2001
216    sample  3241                    Guinea 1983
217    sample  3242                    Guinea 1996
218    sample  3321                     Haiti 1971
219    sample  3322                     Haiti 1982
220    sample  3323                     Haiti 2003
221    sample  3481                   Hungary 1970
222    sample  3482                   Hungary 1980
223    sample  3483                   Hungary 1990
224    sample  3484                   Hungary 2001
225    sample  3561                     India 1983
226    sample  3562                     India 1987
227    sample  3563                     India 1993
228    sample  3564                     India 1999
229    sample  3565                     India 2004
230    sample  3601                 Indonesia 1971
231    sample  3602                 Indonesia 1976
232    sample  3603                 Indonesia 1980
233    sample  3604                 Indonesia 1985
234    sample  3605                 Indonesia 1990
235    sample  3606                 Indonesia 1995
236    sample  3607                 Indonesia 2000
237    sample  3608                 Indonesia 2005
238    sample  3609                 Indonesia 2010
239    sample  3641                      Iran 2006
240    sample  3681                      Iraq 1997
241    sample  3721                   Ireland 1971
242    sample  3722                   Ireland 1979
243    sample  3723                   Ireland 1981
244    sample  3724                   Ireland 1986
245    sample  3725                   Ireland 1991
246    sample  3726                   Ireland 1996
247    sample  3727                   Ireland 2002
248    sample  3728                   Ireland 2006
249    sample  3729                   Ireland 2011
250    sample  3761                    Israel 1972
251    sample  3762                    Israel 1983
252    sample  3763                    Israel 1995
253    sample  3801                     Italy 2001
254    sample  3881                   Jamaica 1982
255    sample  3882                   Jamaica 1991
256    sample  3883                   Jamaica 2001
257    sample  4001                    Jordan 2004
258    sample  4041                     Kenya 1969
259    sample  4042                     Kenya 1979
260    sample  4043                     Kenya 1989
261    sample  4044                     Kenya 1999
262    sample  4045                     Kenya 2009
263    sample  4171           Kyrgyz Republic 1999
264    sample  4172           Kyrgyz Republic 2009
265    sample  4301                   Liberia 1974
266    sample  4302                   Liberia 2008
267    sample  4541                    Malawi 1987
268    sample  4542                    Malawi 1998
269    sample  4543                    Malawi 2008
270    sample  4581                  Malaysia 1970
271    sample  4582                  Malaysia 1980
272    sample  4583                  Malaysia 1991
273    sample  4584                  Malaysia 2000
274    sample  4661                      Mali 1987
275    sample  4662                      Mali 1998
276    sample  4663                      Mali 2009
277    sample  4841                    Mexico 1960
278    sample  4842                    Mexico 1970
279    sample  4843                    Mexico 1990
280    sample  4844                    Mexico 1995
281    sample  4845                    Mexico 2000
282    sample  4846                    Mexico 2005
283    sample  4847                    Mexico 2010
284    sample  4961                  Mongolia 1989
285    sample  4962                  Mongolia 2000
286    sample  5041                   Morocco 1982
287    sample  5042                   Morocco 1994
288    sample  5043                   Morocco 2004
289    sample  5241                     Nepal 2001
290    sample  5281               Netherlands 1960
291    sample  5282               Netherlands 1971
292    sample  5283               Netherlands 2001
293    sample  5581                 Nicaragua 1971
294    sample  5582                 Nicaragua 1995
295    sample  5583                 Nicaragua 2005
296    sample  5661                   Nigeria 2006
297    sample  5662                   Nigeria 2007
298    sample  5663                   Nigeria 2008
299    sample  5664                   Nigeria 2009
300    sample  5665                   Nigeria 2010
301    sample  5861                  Pakistan 1973
302    sample  5862                  Pakistan 1981
303    sample  5863                  Pakistan 1998
304    sample  2751                 Palestine 1997
305    sample  2752                 Palestine 2007
306    sample  5911                    Panama 1960
307    sample  5912                    Panama 1970
308    sample  5913                    Panama 1980
309    sample  5914                    Panama 1990
310    sample  5915                    Panama 2000
311    sample  5916                    Panama 2010
312    sample  6041                      Peru 1993
313    sample  6042                      Peru 2007
314    sample  6081               Philippines 1990
315    sample  6082               Philippines 1995
316    sample  6083               Philippines 2000
317    sample  6201                  Portugal 1981
318    sample  6202                  Portugal 1991
319    sample  6203                  Portugal 2001
320    sample  6301               Puerto Rico 1970
321    sample  6302               Puerto Rico 1980
322    sample  6303               Puerto Rico 1990
323    sample  6304               Puerto Rico 2000
324    sample  6305               Puerto Rico 2005
325    sample  6421                   Romania 1977
326    sample  6422                   Romania 1992
327    sample  6423                   Romania 2002
328    sample  6461                    Rwanda 1991
329    sample  6462                    Rwanda 2002
330    sample  6621               Saint Lucia 1980
331    sample  6622               Saint Lucia 1991
332    sample  6861                   Senegal 1988
333    sample  6862                   Senegal 2002
334    sample  6941              Sierra Leone 2004
335    sample  7051                  Slovenia 2002
336    sample  7101              South Africa 1996
337    sample  7102              South Africa 2001
338    sample  7103              South Africa 2007
339    sample  7241                     Spain 1981
340    sample  7242                     Spain 1991
341    sample  7243                     Spain 2001
342    sample  7281               South Sudan 2008
343    sample  7291                     Sudan 2008
344    sample  7561               Switzerland 1970
345    sample  7562               Switzerland 1980
346    sample  7563               Switzerland 1990
347    sample  7564               Switzerland 2000
348    sample  8341                  Tanzania 1988
349    sample  8342                  Tanzania 2002
350    sample  7641                  Thailand 1970
351    sample  7642                  Thailand 1980
352    sample  7643                  Thailand 1990
353    sample  7644                  Thailand 2000
354    sample  7921                    Turkey 1985
355    sample  7922                    Turkey 1990
356    sample  7923                    Turkey 2000
357    sample  8001                    Uganda 1991
358    sample  8002                    Uganda 2002
359    sample  8041                   Ukraine 2001
360    sample  8261            United Kingdom 1991
361    sample  8262            United Kingdom 2001
362    sample  8401             United States 1960
363    sample  8402             United States 1970
364    sample  8403             United States 1980
365    sample  8404             United States 1990
366    sample  8405             United States 2000
367    sample  8406             United States 2005
368    sample  8407             United States 2010
369    sample  8581                   Uruguay 1963
370    sample  8582                   Uruguay 1975
371    sample  8583                   Uruguay 1985
372    sample  8584                   Uruguay 1996
373    sample  8585                   Uruguay 2006
374    sample  8586                   Uruguay 2011
375    sample  8621                 Venezuela 1971
376    sample  8622                 Venezuela 1981
377    sample  8623                 Venezuela 1990
378    sample  8624                 Venezuela 2001
379    sample  7041                   Vietnam 1989
380    sample  7042                   Vietnam 1999
381    sample  7043                   Vietnam 2009
382    sample  8941                    Zambia 1990
383    sample  8942                    Zambia 2000
384    sample  8943                    Zambia 2010
385     hhnum     1                              1
386     hhnum     2                              2
387     hhnum     3                              3
388     hhnum     4                              4
389     hhnum     5                              5
390     hhnum     6                              6
391     hhnum     7                              7
392     hhnum     8                              8
393     hhnum     9                              9
394     hhnum    10                             10
395     hhnum    11                             11
396     hhnum    12                             12
397     hhnum    13                             13
398     hhnum    14                             14
399     hhnum    15                             15
400     hhnum    16                             16
401     hhnum    17                             17
402     hhnum    18                             18
403     hhnum    19                             19
404       hhn     1                              1
405       hhn     2                              2
406       hhn     3                              3
407       hhn     4                              4
408       hhn     5                              5
409       hhn     6                              6
410       hhn     7                              7
411       hhn     8                              8
412       hhn     9                              9
413       hhn    10                             10
414       hhn    11                             11
415       hhn    12                             12
416       hhn    14                             14
417       hhn    15                             15
418       hhn    19                             19
419     pernd     1                              1
420     pernd     2                              2
421     pernd     3                              3
422     pernd     4                              4
423     pernd     5                              5
424     pernd     6                              6
425     pernd     7                              7
426     pernd     8                              8
427     pernd     9                              9
428     pernd    10                             10
429     pernd    11                             11
430     pernd    12                             12
431     pernd    13                             13
432     pernd    14                             14
433     pernd    15                             15
434     pernd    16                             16
435     pernd    17                             17
436     pernd    18                             18
437     pernd    19                             19
438     pernd    20                             20
439     pernd    21                             21
440     pernd    22                             22
441     pernd    23                             23
442     pernd    24                             24
443     pernd    25                             25
444     pernd    26                             26
445     pernd    27                             27
446     pernd    28                             28
447     pernd    29                             29
448     pernd    30                             30
449      pern     1                              1
450      pern     2                              2
451      pern     3                              3
452      pern     4                              4
453      pern     5                              5
454      pern     6                              6
455      pern     7                              7
456      pern     8                              8
457      pern     9                              9
458      pern    10                             10
459      pern    11                             11
460      pern    12                             12
461      pern    13                             13
462      pern    14                             14
463      pern    15                             15
464      pern    16                             16
465      pern    17                             17
466      pern    18                             18
467      pern    19                             19
468      pern    20                             20
469      pern    21                             21
470      pern    22                             22
471      pern    23                             23
472      pern    24                             24
473      pern    25                             25
474      pern    26                             26
475      pern    27                             27
476      pern    28                             28
477      pern    29                             29
478      pern    30                             30
479      fbig     0                     No problem
480      fbig     1 Yes: households within a large
481      fbig     2 Yes: persons within a large ho
482   fbig_nd     0                      Not split
483   fbig_nd    31                             31
484   fbig_nd    32                             32
485   fbig_nd    33                             33
486   fbig_nd    34                             34
487   fbig_nd    35                             35
488   fbig_nd    36                             36
489   fbig_nd    37                             37
490   fbig_nd    38                             38
491   fbig_nd    39                             39
492   fbig_nd    40                             40
493   fbig_nd    41                             41
494   fbig_nd    42                             42
495   fbig_nd    43                             43
496   fbig_nd    44                             44
497   fbig_nd    45                             45
498   fbig_nd    46                             46
499   fbig_nd    47                             47
500   fbig_nd    48                             48
501   fbig_nd    49                             49
502   fbig_nd    50                             50
503   fbig_nd    51                             51
504   fbig_nd    52                             52
505   fbig_nd    53                             53
506   fbig_nd    54                             54
507   fbig_nd    55                             55
508   fbig_nd    56                             56
509   fbig_nd    57                             57
510   fbig_nd    58                             58
511   fbig_nd    60                             60
512   fbig_nd    61                             61
513   fbig_nd    63                             63
514   fbig_nd    64                             64
515   fbig_nd    65                             65
516   fbig_nd    66                             66
517   fbig_nd    67                             67
518   fbig_nd    69                             69
519   fbig_nd    71                             71
520   fbig_nd    73                             73
521   fbig_nd    75                             75
522   fbig_nd    77                             77
523   fbig_nd    78                             78
524   fbig_nd    79                             79
525   fbig_nd    80                             80
526   fbig_nd    81                             81
527   fbig_nd    84                             84
528   fbig_nd    86                             86
529   fbig_nd    87                             87
530   fbig_nd    88                             88
531   fbig_nd    94                             94
532   fbig_nd    95                             95
533   fbig_nd    97                             97
534   fbig_nd   101                            101
535   fbig_nd   105                            105
536   fbig_nd   109                            109
537   fbig_nd   113                            113
538   fbig_nd   120                            120
539   fbig_nd   122                            122
540   fbig_nd   123                            123
541   fbig_nd   126                            126
542   fbig_nd   129                            129
543   fbig_nd   131                            131
544   fbig_nd   143                            143
545   fbig_nd   151                            151
546   fbig_nd   154                            154
547   fbig_nd   190                            190
548   fbig_nd   207                            207
549   fbig_nd   247                            247
550   fbig_nd   261                            261
551   fbig_nd   282                            282
552   fbig_nd   313                            313
553   fbig_nd   390                            390
554   fbig_nd   393                            393
555   fbig_nd   434                            434
556   fbig_nd   485                            485
557   fbig_nd  1099                           1099
558   fbig_nd  1118                           1118
559   fbig_nd  3381                           3381
560   fbig_nh     0                      Not split
561   fbig_nh    31                             31
562   fbig_nh    32                             32
563   fbig_nh    33                             33
564   fbig_nh    34                             34
565   fbig_nh    35                             35
566   fbig_nh    36                             36
567   fbig_nh    37                             37
568   fbig_nh    38                             38
569   fbig_nh    39                             39
570   fbig_nh    40                             40
571   fbig_nh    41                             41
572   fbig_nh    42                             42
573   fbig_nh    43                             43
574   fbig_nh    44                             44
575   fbig_nh    45                             45
576   fbig_nh    46                             46
577   fbig_nh    47                             47
578   fbig_nh    48                             48
579   fbig_nh    49                             49
580   fbig_nh    50                             50
581   fbig_nh    51                             51
582   fbig_nh    52                             52
583   fbig_nh    53                             53
584   fbig_nh    54                             54
585   fbig_nh    55                             55
586   fbig_nh    56                             56
587   fbig_nh    57                             57
588   fbig_nh    60                             60
589   fbig_nh    61                             61
590   fbig_nh    63                             63
591   fbig_nh    64                             64
592   fbig_nh    65                             65
593   fbig_nh    66                             66
594   fbig_nh    67                             67
595   fbig_nh    69                             69
596   fbig_nh    71                             71
597   fbig_nh    73                             73
598   fbig_nh    75                             75
599   fbig_nh    78                             78
600   fbig_nh    79                             79
601   fbig_nh    80                             80
602   fbig_nh    81                             81
603   fbig_nh    84                             84
604   fbig_nh    86                             86
605   fbig_nh    87                             87
606   fbig_nh    88                             88
607   fbig_nh    94                             94
608   fbig_nh    95                             95
609   fbig_nh    97                             97
610   fbig_nh   101                            101
611   fbig_nh   105                            105
612   fbig_nh   109                            109
613   fbig_nh   113                            113
614   fbig_nh   120                            120
615   fbig_nh   122                            122
616   fbig_nh   123                            123
617   fbig_nh   126                            126
618   fbig_nh   129                            129
619   fbig_nh   131                            131
620   fbig_nh   143                            143
621   fbig_nh   151                            151
622   fbig_nh   154                            154
623   fbig_nh   190                            190
624   fbig_nh   207                            207
625   fbig_nh   247                            247
626   fbig_nh   261                            261
627   fbig_nh   282                            282
628   fbig_nh   313                            313
629   fbig_nh   390                            390
630   fbig_nh   393                            393
631   fbig_nh   434                            434
632   fbig_nh   485                            485
633   fbig_nh  1099                           1099
634   fbig_nh  1118                           1118
635   fbig_nh  3381                           3381
636      dept     1                     Montevideo
637      dept     2                        Artigas
638      dept     3                      Canelones
639      dept     4                    Cerro Largo
640      dept     5                        Colonia
641      dept     6                        Durazno
642      dept     7                         Flores
643      dept     8                        Florida
644      dept     9                      Lavalleja
645      dept    10                      Maldonado
646      dept    11                       Paysandú
647      dept    12                      Río Negro
648      dept    13                         Rivera
649      dept    14                          Rocha
650      dept    15                          Salto
651      dept    16                       San Jose
652      dept    17                        Soriano
653      dept    18                     Tacuarembó
654      dept    19                 Treinta Y Tres
655    hhnmbr     1                              1
656    hhnmbr     2                              2
657    hhnmbr     3                              3
658    hhnmbr     4                              4
659    hhnmbr     5                              5
660    hhnmbr     6                              6
661    hhnmbr     7                              7
662    hhnmbr     8                              8
663    hhnmbr     9                              9
664    hhnmbr    10                             10
665    hhnmbr    11                             11
666    hhnmbr    12                             12
667    hhnmbr    13                             13
668    hhnmbr    14                             14
669    hhnmbr    15                             15
670    hhnmbr    16                             16
671    hhnmbr    17                             17
672    hhnmbr    18                             18
673    hhnmbr    19                             19
674    hhnmbr    20                             20
675    hhnmbr    21                             21
676    hhnmbr    22                             22
677    hhnmbr    23                             23
678    hhnmbr    24                             24
679    hhnmbr    27                             27
680    hhnmbr    28                             28
681    hhnmbr    29                             29
682    hhnmbr    30                             30
683    hhnmbr    31                             31
684    hhnmbr    32                             32
685    hhnmbr    34                             34
686    hhnmbr    44                             44
687    dwtype     1                          House
688    dwtype     2 Multi-level apartment building
689    dwtype     3 Multi-level apartment building
690    dwtype     4   One-level apartment building
691    dwtype     5 Apartment or room in a buildin
692    dwtype     6 Premise not intended for habit
693    dwtype     7         Other private dwelling
694    dwtype     9 Hotel, pension, or other guest
695    dwtype    10 Hospital or sanatorium with bo
696    dwtype    11      Residence for the elderly
697    dwtype    12              Student residence
698    dwtype    13             Workers' residence
699    dwtype    14          Religious institution
700    dwtype    15               Detention center
701    dwtype    16         Foster home or similar
702    dwtype    17    Military or police barracks
703    dwtype    18      Other collective dwelling
704    dwtype    19                       Shelters
705    dwtype    20                        Unknown
706     occup     1 Occupied with present resident
707     occup     2 Occupied with absent residents
708   noncoll     0                            NIU
709   noncoll     1                            Yes
710   noncoll     2                             No
711     walls     0                            NIU
712     walls     1 Masonry: bricks, slabs, stones
713     walls     2 Masonry: bricks, slabs, stones
714     walls     3 Lightweight materials (wood or
715     walls     4 Lightweight materials (wood or
716     walls     5   Clay (sod, adobe, or fajina)
717     walls     6                Waste materials
718     walls     7                          Other
719     walls     9                        Unknown
720      roof     0                            NIU
721      roof     1 Concrete slabs or blocks with 
722      roof     2       Lightweight with ceiling
723      roof     3    Lightweight without ceiling
724      roof     4                        Quincha
725      roof     5                Waste materials
726      roof     6                          Other
727      roof     9                        Unknown
728    floors     0                            NIU
729    floors     1 Ceramic, tile, stone, wood, ca
730    floors     2       Sand and portland cement
731    floors     3    Only subfloor without floor
732    floors     4 Ground without floor or subflo
733    floors     5                          Other
734    floors     9                        Unknown
735    watsrc     0                            NIU
736    watsrc     1         OSE or general network
737    watsrc     2            Deep protected well
738    watsrc     3          Deep unprotected well
739    watsrc     4                        Cistern
740    watsrc     5                          Pipes
741    watsrc     6                Stream or river
742    watsrc     7                          Other
743    watsrc     9                        Unknown
744    watsup     0                            NIU
745    watsup     1      Piped within the dwelling
746    watsup     2 Piped outside the dwelling, le
747    watsup     3 Piped outside the dwelling, 10
748    watsup     4                    Other means
749    watsup     9                        Unknown
750   electrc     0                            NIU
751   electrc     1         UTE or general network
752   electrc     2   Battery powered wind charger
753   electrc     3  Battery powered solar charger
754   electrc     4       Personal power generator
755   electrc     5                 Other electric
756   electrc     6                 No electricity
757   electrc     9                        Unknown
758    multhh     0                            NIU
759    multhh     1               Single household
760    multhh     2        More than one household
761  nhhshare     0                            NIU
762  nhhshare     1                              1
763  nhhshare     2                              2
764  nhhshare     3                              3
765  nhhshare     4                              4
766  nhhshare     5                              5
767  nhhshare     6                              6
768  nhhshare     7                              7
769  nhhshare     8                              8
770  nhhshare     9                              9
771  nhhshare    10                            10+
772     dwcat     0                            NIU
773     dwcat     1 Heavy materials in walls, resi
774     dwcat     2 Heavy materials in walls, ligh
775     dwcat     3 Heavy materials in walls, not 
776     dwcat     4 Heavy materials in walls, ligh
777     dwcat     5 Lightweight materials in walls
778     dwcat     6 Lightweight materials in walls
779     dwcat     7 Clay or adobe walls, lightweig
780     dwcat     8 Clay or adobe walls, lightweig
781     dwcat     9 Waste materials in walls or ro
782     dwcat    10 Other combinations of material
783  resident     0                             No
784  resident     1                            Yes
785     owner     0                            NIU
786     owner     1                 Owner occupied
787     owner     2  Part of a housing cooperative
788     owner     3                         Rented
789     owner     4   Used or occupied (rent free)
790     owner     9                        Unknown
791     otype     0                            NIU
792     otype     1 Owns dwelling and terrain, sti
793     otype     2 Owns dwelling and terrain, pai
794     otype     3 Owns only the dwelling, still 
795     otype     4 Owns only the dwelling, paid o
796     otype     9                        Unknown
797   usetype     0                            NIU
798   usetype     1 Because of dependent (work) re
799   usetype     2       Free, granted by the BPS
800   usetype     3         Free, borrowed or lent
801   usetype     4 Without permission from the ho
802   usetype     9                        Unknown
803     rooms     0                            NIU
804     rooms     1                              1
805     rooms     2                              2
806     rooms     3                              3
807     rooms     4                              4
808     rooms     5                              5
809     rooms     6                              6
810     rooms     7                              7
811     rooms     8                              8
812     rooms     9                              9
813     rooms    10                             10
814     rooms    11                             11
815     rooms    12                            12+
816     rooms    99                        Unknown
817  bedrooms     0                            NIU
818  bedrooms     1                              1
819  bedrooms     2                              2
820  bedrooms     3                              3
821  bedrooms     4                              4
822  bedrooms     5                              5
823  bedrooms     6                              6
824  bedrooms     7                             7+
825  bedrooms    99                        Unknown
826    bathdw     0                            NIU
827    bathdw     1              Yes, with cistern
828    bathdw     2           Yes, without cistern
829    bathdw     3                             No
830    bathdw     9                        Unknown
831  sharbath     0                            NIU
832  sharbath     1                  Exclusive use
833  sharbath     2   Shared with other households
834  sharbath     9                        Unknown
835     sewer     0                            NIU
836     sewer     1                General network
837     sewer     2           Septic tank, cesspit
838     sewer     3 Piped towards gutter or stream
839     sewer     4 Other (surface, hole in ground
840     sewer     9                        Unknown
841   kitchen     0                            NIU
842   kitchen     1                   Yes, private
843   kitchen     2 Yes, shared with other househo
844   kitchen     3                             No
845   kitchen     9                        Unknown
846    fuelck     0                            NIU
847    fuelck     1                    Electricity
848    fuelck     2                      Piped gas
849    fuelck     3                      Super-gas
850    fuelck     4                       Kerosene
851    fuelck     5           Firewood or charcoal
852    fuelck     6                          Other
853    fuelck     7            None, does not cook
854    fuelck     9                        Unknown
855    fuelht     0                            NIU
856    fuelht     1                    Electricity
857    fuelht     2                       Firewood
858    fuelht     3                      Piped gas
859    fuelht     4                      Super-gas
860    fuelht     5                       Kerosene
861    fuelht     6                        Gas oil
862    fuelht     7                       Fuel oil
863    fuelht     8                          Other
864    fuelht     9                           None
865    fuelht    99                        Unknown
866  boilerht     0                            NIU
867  boilerht     1                            Yes
868  boilerht     2                             No
869  boilerht     9                        Unknown
870    wathtr     0                            NIU
871    wathtr     1                            Yes
872    wathtr     2                             No
873    wathtr     9                        Unknown
874   refridg     0                            NIU
875   refridg     1                            Yes
876   refridg     2                             No
877   refridg     9                        Unknown
878     dryer     0                            NIU
879     dryer     1                            Yes
880     dryer     2                             No
881     dryer     9                        Unknown
882     radio     0                            NIU
883     radio     1                            Yes
884     radio     2                             No
885     radio     9                        Unknown
886   colortv     0                              0
887   colortv     1                              1
888   colortv     2                              2
889   colortv     3                              3
890   colortv     4                              4
891   colortv     5                              5
892   colortv     6                             6+
893   colortv     9                            NIU
894     phone     0                            NIU
895     phone     1                            Yes
896     phone     2                             No
897     phone     9                        Unknown
898    cellph     0                            NIU
899    cellph     1                            Yes
900    cellph     2                             No
901    cellph     9                        Unknown
902  xoceibal     0                              0
903  xoceibal     1                              1
904  xoceibal     2                              2
905  xoceibal     3                              3
906  xoceibal     4                              4
907  xoceibal     5                              5
908  xoceibal     6                             6+
909  xoceibal     9                            NIU
910        pc     0                              0
911        pc     1                              1
912        pc     2                              2
913        pc     3                              3
914        pc     4                              4
915        pc     5                              5
916        pc     6                             6+
917        pc     9                            NIU
918  internet     0                            NIU
919  internet     1                            Yes
920  internet     2                             No
921  internet     9                        Unknown
922    motorc     0                              0
923    motorc     1                              1
924    motorc     2                              2
925    motorc     3                              3
926    motorc     4                              4
927    motorc     5                              5
928    motorc     6                             6+
929    motorc     8                        Unknown
930    motorc     9                            NIU
931     autos     0                              0
932     autos     1                              1
933     autos     2                              2
934     autos     3                              3
935     autos     4                              4
936     autos     5                              5
937     autos     6                             6+
938     autos     8                        Unknown
939     autos     9                            NIU
940   hhtotal     1                              1
941   hhtotal     2                              2
942   hhtotal     3                              3
943   hhtotal     4                              4
944   hhtotal     5                              5
945   hhtotal     6                              6
946   hhtotal     7                              7
947   hhtotal     8                              8
948   hhtotal     9                              9
949   hhtotal    10                             10
950   hhtotal    11                             11
951   hhtotal    12                             12
952   hhtotal    13                             13
953   hhtotal    14                             14
954   hhtotal    15                            15+
955    hhmale     0                              0
956    hhmale     1                              1
957    hhmale     2                              2
958    hhmale     3                              3
959    hhmale     4                              4
960    hhmale     5                              5
961    hhmale     6                              6
962    hhmale     7                              7
963    hhmale     8                              8
964    hhmale     9                              9
965    hhmale    10                            10+
