        vname    code                          short
73      cntry     804                        Ukraine
74      cntry     826                 United Kingdom
75      cntry     840                  United States
76      cntry     858                        Uruguay
77      cntry     862                      Venezuela
78      cntry     704                        Vietnam
79      cntry     894                         Zambia
80       year    1960                           1960
81       year    1962                           1962
82       year    1963                           1963
83       year    1964                           1964
84       year    1966                           1966
85       year    1968                           1968
86       year    1969                           1969
87       year    1970                           1970
88       year    1971                           1971
89       year    1972                           1972
90       year    1973                           1973
91       year    1974                           1974
92       year    1975                           1975
93       year    1976                           1976
94       year    1977                           1977
95       year    1979                           1979
96       year    1980                           1980
97       year    1981                           1981
98       year    1982                           1982
99       year    1983                           1983
100      year    1984                           1984
101      year    1985                           1985
102      year    1986                           1986
103      year    1987                           1987
104      year    1989                           1989
105      year    1990                           1990
106      year    1991                           1991
107      year    1992                           1992
108      year    1993                           1993
109      year    1994                           1994
110      year    1995                           1995
111      year    1996                           1996
112      year    1997                           1997
113      year    1998                           1998
114      year    1999                           1999
115      year    2000                           2000
116      year    2001                           2001
117      year    2002                           2002
118      year    2003                           2003
119      year    2004                           2004
120      year    2005                           2005
121      year    2006                           2006
122      year    2007                           2007
123      year    2008                           2008
124      year    2009                           2009
125      year    2010                           2010
126      year    2011                           2011
127    sample     321                 Argentina 1970
128    sample     322                 Argentina 1980
129    sample     323                 Argentina 1991
130    sample     324                 Argentina 2001
131    sample     325                 Argentina 2010
132    sample     511                   Armenia 2001
133    sample     401                   Austria 1971
134    sample     402                   Austria 1981
135    sample     403                   Austria 1991
136    sample     404                   Austria 2001
137    sample     501                Bangladesh 1991
138    sample     502                Bangladesh 2001
139    sample     503                Bangladesh 2011
140    sample     681                   Bolivia 1976
141    sample     682                   Bolivia 1992
142    sample     683                   Bolivia 2001
143    sample     761                    Brazil 1960
144    sample     762                    Brazil 1970
145    sample     763                    Brazil 1980
146    sample     764                    Brazil 1991
147    sample     765                    Brazil 2000
148    sample     766                    Brazil 2010
149    sample    1121                   Belarus 1999
150    sample    8541              Burkina Faso 1985
151    sample    8542              Burkina Faso 1996
152    sample    8543              Burkina Faso 2006
153    sample    1161                  Cambodia 1998
154    sample    1162                  Cambodia 2008
155    sample    1201                  Cameroon 1976
156    sample    1202                  Cameroon 1987
157    sample    1203                  Cameroon 2005
158    sample    1241                    Canada 1971
159    sample    1242                    Canada 1981
160    sample    1243                    Canada 1991
161    sample    1244                    Canada 2001
162    sample    1521                     Chile 1960
163    sample    1522                     Chile 1970
164    sample    1523                     Chile 1982
165    sample    1524                     Chile 1992
166    sample    1525                     Chile 2002
167    sample    1561                     China 1982
168    sample    1562                     China 1990
169    sample    1701                  Colombia 1964
170    sample    1702                  Colombia 1973
171    sample    1703                  Colombia 1985
172    sample    1704                  Colombia 1993
173    sample    1705                  Colombia 2005
174    sample    1881                Costa Rica 1963
175    sample    1882                Costa Rica 1973
176    sample    1883                Costa Rica 1984
177    sample    1884                Costa Rica 2000
178    sample    1921                      Cuba 2002
179    sample    2141        Dominican Republic 1960
180    sample    2142        Dominican Republic 1970
181    sample    2143        Dominican Republic 1981
182    sample    2144        Dominican Republic 2002
183    sample    2145        Dominican Republic 2010
184    sample    2181                   Ecuador 1962
185    sample    2182                   Ecuador 1974
186    sample    2183                   Ecuador 1982
187    sample    2184                   Ecuador 1990
188    sample    2185                   Ecuador 2001
189    sample    2186                   Ecuador 2010
190    sample    8181                     Egypt 1996
191    sample    8182                     Egypt 2006
192    sample    2221               El Salvador 1992
193    sample    2222               El Salvador 2007
194    sample    2421                      Fiji 1966
195    sample    2422                      Fiji 1976
196    sample    2423                      Fiji 1986
197    sample    2424                      Fiji 1996
198    sample    2425                      Fiji 2007
199    sample    2501                    France 1962
200    sample    2502                    France 1968
201    sample    2503                    France 1975
202    sample    2504                    France 1982
203    sample    2505                    France 1990
204    sample    2506                    France 1999
205    sample    2507                    France 2006
206    sample    2761            Germany 1970 (West)
207    sample    2762            Germany 1971 (East)
208    sample    2763            Germany 1981 (East)
209    sample    2764            Germany 1987 (West)
210    sample    2881                     Ghana 2000
211    sample    2882                     Ghana 2010
212    sample    3001                    Greece 1971
213    sample    3002                    Greece 1981
214    sample    3003                    Greece 1991
215    sample    3004                    Greece 2001
216    sample    3241                    Guinea 1983
217    sample    3242                    Guinea 1996
218    sample    3321                     Haiti 1971
219    sample    3322                     Haiti 1982
220    sample    3323                     Haiti 2003
221    sample    3481                   Hungary 1970
222    sample    3482                   Hungary 1980
223    sample    3483                   Hungary 1990
224    sample    3484                   Hungary 2001
225    sample    3561                     India 1983
226    sample    3562                     India 1987
227    sample    3563                     India 1993
228    sample    3564                     India 1999
229    sample    3565                     India 2004
230    sample    3601                 Indonesia 1971
231    sample    3602                 Indonesia 1976
232    sample    3603                 Indonesia 1980
233    sample    3604                 Indonesia 1985
234    sample    3605                 Indonesia 1990
235    sample    3606                 Indonesia 1995
236    sample    3607                 Indonesia 2000
237    sample    3608                 Indonesia 2005
238    sample    3609                 Indonesia 2010
239    sample    3641                      Iran 2006
240    sample    3681                      Iraq 1997
241    sample    3721                   Ireland 1971
242    sample    3722                   Ireland 1979
243    sample    3723                   Ireland 1981
244    sample    3724                   Ireland 1986
245    sample    3725                   Ireland 1991
246    sample    3726                   Ireland 1996
247    sample    3727                   Ireland 2002
248    sample    3728                   Ireland 2006
249    sample    3729                   Ireland 2011
250    sample    3761                    Israel 1972
251    sample    3762                    Israel 1983
252    sample    3763                    Israel 1995
253    sample    3801                     Italy 2001
254    sample    3881                   Jamaica 1982
255    sample    3882                   Jamaica 1991
256    sample    3883                   Jamaica 2001
257    sample    4001                    Jordan 2004
258    sample    4041                     Kenya 1969
259    sample    4042                     Kenya 1979
260    sample    4043                     Kenya 1989
261    sample    4044                     Kenya 1999
262    sample    4045                     Kenya 2009
263    sample    4171           Kyrgyz Republic 1999
264    sample    4172           Kyrgyz Republic 2009
265    sample    4301                   Liberia 1974
266    sample    4302                   Liberia 2008
267    sample    4541                    Malawi 1987
268    sample    4542                    Malawi 1998
269    sample    4543                    Malawi 2008
270    sample    4581                  Malaysia 1970
271    sample    4582                  Malaysia 1980
272    sample    4583                  Malaysia 1991
273    sample    4584                  Malaysia 2000
274    sample    4661                      Mali 1987
275    sample    4662                      Mali 1998
276    sample    4663                      Mali 2009
277    sample    4841                    Mexico 1960
278    sample    4842                    Mexico 1970
279    sample    4843                    Mexico 1990
280    sample    4844                    Mexico 1995
281    sample    4845                    Mexico 2000
282    sample    4846                    Mexico 2005
283    sample    4847                    Mexico 2010
284    sample    4961                  Mongolia 1989
285    sample    4962                  Mongolia 2000
286    sample    5041                   Morocco 1982
287    sample    5042                   Morocco 1994
288    sample    5043                   Morocco 2004
289    sample    5241                     Nepal 2001
290    sample    5281               Netherlands 1960
291    sample    5282               Netherlands 1971
292    sample    5283               Netherlands 2001
293    sample    5581                 Nicaragua 1971
294    sample    5582                 Nicaragua 1995
295    sample    5583                 Nicaragua 2005
296    sample    5661                   Nigeria 2006
297    sample    5662                   Nigeria 2007
298    sample    5663                   Nigeria 2008
299    sample    5664                   Nigeria 2009
300    sample    5665                   Nigeria 2010
301    sample    5861                  Pakistan 1973
302    sample    5862                  Pakistan 1981
303    sample    5863                  Pakistan 1998
304    sample    2751                 Palestine 1997
305    sample    2752                 Palestine 2007
306    sample    5911                    Panama 1960
307    sample    5912                    Panama 1970
308    sample    5913                    Panama 1980
309    sample    5914                    Panama 1990
310    sample    5915                    Panama 2000
311    sample    5916                    Panama 2010
312    sample    6041                      Peru 1993
313    sample    6042                      Peru 2007
314    sample    6081               Philippines 1990
315    sample    6082               Philippines 1995
316    sample    6083               Philippines 2000
317    sample    6201                  Portugal 1981
318    sample    6202                  Portugal 1991
319    sample    6203                  Portugal 2001
320    sample    6301               Puerto Rico 1970
321    sample    6302               Puerto Rico 1980
322    sample    6303               Puerto Rico 1990
323    sample    6304               Puerto Rico 2000
324    sample    6305               Puerto Rico 2005
325    sample    6421                   Romania 1977
326    sample    6422                   Romania 1992
327    sample    6423                   Romania 2002
328    sample    6461                    Rwanda 1991
329    sample    6462                    Rwanda 2002
330    sample    6621               Saint Lucia 1980
331    sample    6622               Saint Lucia 1991
332    sample    6861                   Senegal 1988
333    sample    6862                   Senegal 2002
334    sample    6941              Sierra Leone 2004
335    sample    7051                  Slovenia 2002
336    sample    7101              South Africa 1996
337    sample    7102              South Africa 2001
338    sample    7103              South Africa 2007
339    sample    7241                     Spain 1981
340    sample    7242                     Spain 1991
341    sample    7243                     Spain 2001
342    sample    7281               South Sudan 2008
343    sample    7291                     Sudan 2008
344    sample    7561               Switzerland 1970
345    sample    7562               Switzerland 1980
346    sample    7563               Switzerland 1990
347    sample    7564               Switzerland 2000
348    sample    8341                  Tanzania 1988
349    sample    8342                  Tanzania 2002
350    sample    7641                  Thailand 1970
351    sample    7642                  Thailand 1980
352    sample    7643                  Thailand 1990
353    sample    7644                  Thailand 2000
354    sample    7921                    Turkey 1985
355    sample    7922                    Turkey 1990
356    sample    7923                    Turkey 2000
357    sample    8001                    Uganda 1991
358    sample    8002                    Uganda 2002
359    sample    8041                   Ukraine 2001
360    sample    8261            United Kingdom 1991
361    sample    8262            United Kingdom 2001
362    sample    8401             United States 1960
363    sample    8402             United States 1970
364    sample    8403             United States 1980
365    sample    8404             United States 1990
366    sample    8405             United States 2000
367    sample    8406             United States 2005
368    sample    8407             United States 2010
369    sample    8581                   Uruguay 1963
370    sample    8582                   Uruguay 1975
371    sample    8583                   Uruguay 1985
372    sample    8584                   Uruguay 1996
373    sample    8585                   Uruguay 2006
374    sample    8586                   Uruguay 2011
375    sample    8621                 Venezuela 1971
376    sample    8622                 Venezuela 1981
377    sample    8623                 Venezuela 1990
378    sample    8624                 Venezuela 2001
379    sample    7041                   Vietnam 1989
380    sample    7042                   Vietnam 1999
381    sample    7043                   Vietnam 2009
382    sample    8941                    Zambia 1990
383    sample    8942                    Zambia 2000
384    sample    8943                    Zambia 2010
385      pern       1                              1
386      pern       2                              2
387      pern       3                              3
388      pern       4                              4
389      pern       5                              5
390      pern       6                              6
391      pern       7                              7
392      pern       8                              8
393      pern       9                              9
394      pern      10                             10
395      pern      11                             11
396      pern      12                             12
397      pern      13                             13
398      pern      14                             14
399      pern      15                             15
400      pern      16                             16
401      pern      17                             17
402      pern      18                             18
403      pern      19                             19
404      pern      20                             20
405      pern      21                             21
406      pern      22                             22
407      pern      23                             23
408      pern      24                             24
409      pern      25                             25
410      pern      27                             27
411      pern      30                             30
412      fbig       0                     No problem
413      fbig       1 Yes: households within a large
414      fbig       2 Yes: persons within a large ho
415    region       1                        Bangkok
416    region       2 Central region (exclude Bangko
417    region       3                Northern region
418    region       4            Northeastern region
419    region       5                Southern region
420      prov      10                        Bangkok
421      prov      11                   Samut Prakan
422      prov      12                     Nonthaburi
423      prov      13                   Pathum Thani
424      prov      14       Phra Nakhon si Ayutthaya
425      prov      15                      Ang Thong
426      prov      16                       Lop Buri
427      prov      17                      Sing Buri
428      prov      18                       Chai Nat
429      prov      19                        Sa Kaeo
430      prov      20                      Chon buri
431      prov      21                         Rayong
432      prov      22                    Chanthaburi
433      prov      23                           Trat
434      prov      24                   Chachoengsao
435      prov      25                   Prachin Buri
436      prov      26                   Nakhon Nayok
437      prov      27                       Saraburi
438      prov      30              Nakhon Ratchasima
439      prov      31                       Buri Ram
440      prov      32                          Surin
441      prov      33                      Si Sa Ket
442      prov      34               Ubon Ratchathani
443      prov      35                       Yasothon
444      prov      36                     Chaiyaphum
445      prov      37                  Amnat Charoen
446      prov      39               Nong Bua Lam Phu
447      prov      40                      Khon Kaen
448      prov      41                     Udon Thani
449      prov      42                           Loei
450      prov      43                      Nong Khai
451      prov      44                  Maha Sarakham
452      prov      45                         Roi Et
453      prov      46                        Kalasin
454      prov      47                   Sakon Nakhon
455      prov      48                  Nakhon Phanom
456      prov      49                       Mukdahan
457      prov      50                     Chiang Mai
458      prov      51                        Lamphun
459      prov      52                        Lampang
460      prov      53                      Uttaradit
461      prov      54                          Phrae
462      prov      55                            Nan
463      prov      56                         Phayao
464      prov      57                     Chiang Rai
465      prov      58                   Mae Hong Son
466      prov      60                   Nakhon Sawan
467      prov      61                    Uthai Thani
468      prov      62                 Kamphaeng Phet
469      prov      63                            Tak
470      prov      64                      Sukhothai
471      prov      65                    Phitsanulok
472      prov      66                        Phichit
473      prov      67                     Phetchabun
474      prov      70                     Ratchaburi
475      prov      71                   Kanchanaburi
476      prov      72                     Suphanburi
477      prov      73                  Nakhon Pathom
478      prov      74                   Samut Sakhon
479      prov      75                Samut Songkhram
480      prov      76                    Phetchaburi
481      prov      77            Prachuap Khiri Khan
482      prov      80            Nakhon Si Thammarat
483      prov      81                          Krabi
484      prov      82                       Phangnga
485      prov      83                         Phuket
486      prov      84                    Surat Thani
487      prov      85                         Ranong
488      prov      86                       Chumphon
489      prov      90                       Songkhla
490      prov      91                          Satun
491      prov      92                          Trang
492      prov      93                    Phatthalung
493      prov      94                        Pattani
494      prov      95                           Yala
495      prov      96                     Narathiwat
496      area       1                 Municipal area
497      area       2             Non municipal area
498    hhtype       1              Private household
499    hhtype       2              Special household
500    hhtype       3        Institutional household
501    langhh       1             Only Thai Language
502    langhh       2       Thai and other languages
503    langhh       3           Only other languages
504   langhho       1                       Japanese
505   langhho       2                        Chinese
506   langhho       3                  Malaysia-yawi
507   langhho       4              Myanmar, Pesguans
508   langhho       5                       Cambodia
509   langhho       6                  Lao - Vietnam
510   langhho       7                        English
511   langhho       8 Western languages such as Fren
512   langhho       9                             Ti
513   langhho      10                           Lahu
514   langhho      11                           Lisu
515   langhho      12                           Akha
516   langhho      13                          Khamu
517   langhho      14                            Lau
518   langhho      15                           Htin
519   langhho      16                          Karen
520   langhho      17                            Meo
521   langhho      18                            Yao
522   langhho      19                 Haw, Yannanese
523   langhho      20                          India
524   langhho      21                         Others
525   langhho      98                        Unknown
526   langhho      99                            NIU
527  dwelltyp       1                 Detached house
528  dwelltyp       2                     Town house
529  dwelltyp       3 Apartment, flat, condominium  
530  dwelltyp       4                      Row house
531  dwelltyp       5                Brick row house
532  dwelltyp       6                           Room
533  dwelltyp       7                    Office room
534  dwelltyp       8                         Mobile
535  dwelltyp       9                         Others
536  dwelltyp      98                        Unknown
537  dwelltyp      99                            NIU
538     walls       1                Cement or brick
539     walls       2       Wood and cement or brick
540     walls       3     Mainly permanent materials
541     walls       4        Non-permanent materials
542     walls       5               Reused materials
543     walls       8                        Unknown
544     walls       9                            NIU
545  ownershp       1                          Owner
546  ownershp       2                 Hire purchaser
547  ownershp       3                           Rent
548  ownershp       4 Rent free: as part of wage or 
549  ownershp       5 Rent free: allowed to stay wit
550  ownershp       8                        Unknown
551  ownershp       9                            NIU
552   landown       1                          Owner
553   landown       2                 Hire purchaser
554   landown       3                           Rent
555   landown       4                      Rent free
556   landown       5                         Others
557   landown       8                        Unknown
558   landown       9                            NIU
559  fuelcook       1                       Charcoal
560  fuelcook       2                           Wood
561  fuelcook       3                            Gas
562  fuelcook       4                    Electricity
563  fuelcook       5                       Kerosene
564  fuelcook       6                         Others
565  fuelcook       7                    Not cooking
566  fuelcook       8                        Unknown
567  fuelcook       9                            NIU
568    toilet       1                   Flush toilet
569    toilet       2          Molded bucket latrine
570    toilet       3 Flush and molded bucket latrin
571    toilet       4 Pits/ waste disposed to river 
572    toilet       5                     No latrine
573    toilet       8                        Unknown
574    toilet       9                            NIU
575     water       1               Tap water inside
576     water       2              Tap water outside
577     water       3                    Public well
578     water       4                   Private well
579     water       5                     Rain water
580     water       6 River, canal, stream, waterfal
581     water       7                  Bottled water
582     water       8                         Others
583     water      98                        Unknown
584     water      99                            NIU
585    watsup       1               Tap water inside
586    watsup       2              Tap water outside
587    watsup       3                    Public well
588    watsup       4                   Private well
589    watsup       5                     Rain water
590    watsup       6 River, canal, stream, waterfal
591    watsup       8                         Others
592    watsup      98                        Unknown
593    watsup      99                            NIU
594        tv       0                           None
595        tv       1                              1
596        tv       2                              2
597        tv       3                              3
598        tv       4                              4
599        tv       5                              5
600        tv       6                              6
601        tv       7                     7 and over
602        tv       8        Yes, unspecified number
603        tv      98                        Unknown
604        tv      99                            NIU
605     radio       0                           None
606     radio       1                              1
607     radio       2                              2
608     radio       3                              3
609     radio       4                              4
610     radio       5                              5
611     radio       6                              6
612     radio       7                     7 and over
613     radio       8        Yes, unspecified number
614     radio      98                        Unknown
615     radio      99                            NIU
616    fridge       0                           None
617    fridge       1                              1
618    fridge       2                              2
619    fridge       3                              3
620    fridge       4                              4
621    fridge       5                              5
622    fridge       6                              6
623    fridge       7                     7 and over
624    fridge       8        Yes, unspecified number
625    fridge      98                        Unknown
626    fridge      99                            NIU
627    washer       0                           None
628    washer       1                              1
629    washer       2                              2
630    washer       3                              3
631    washer       4                              4
632    washer       5                              5
633    washer       6                              6
634    washer       7                     7 and over
635    washer       8        Yes, unspecified number
636    washer      98                        Unknown
637    washer      99                            NIU
638     phone       0                           None
639     phone       1                              1
640     phone       2                              2
641     phone       3                              3
642     phone       4                              4
643     phone       5                              5
644     phone       6                              6
645     phone       7                     7 and over
646     phone       8        Yes, unspecified number
647     phone      98                        Unknown
648     phone      99                            NIU
649   aircond       0                           None
650   aircond       1                              1
651   aircond       2                              2
652   aircond       3                              3
653   aircond       4                              4
654   aircond       5                              5
655   aircond       6                              6
656   aircond       7                     7 and over
657   aircond       8        Yes, unspecified number
658   aircond      98                        Unknown
659   aircond      99                            NIU
660       fan       0                           None
661       fan       1                              1
662       fan       2                              2
663       fan       3                              3
664       fan       4                              4
665       fan       5                              5
666       fan       6                              6
667       fan       7                     7 and over
668       fan       8        Yes, unspecified number
669       fan      98                        Unknown
670       fan      99                            NIU
671       car       0                           None
672       car       1                              1
673       car       2                              2
674       car       3                              3
675       car       4                              4
676       car       5                              5
677       car       6                              6
678       car       7                     7 and over
679       car       8        Yes, unspecified number
680       car      98                        Unknown
681       car      99                            NIU
682      moto       0                           None
683      moto       1                              1
684      moto       2                              2
685      moto       3                              3
686      moto       4                              4
687      moto       5                              5
688      moto       6                              6
689      moto       7                     7 and over
690      moto       8        Yes, unspecified number
691      moto      98                        Unknown
692      moto      99                            NIU
693      bike       0                           None
694      bike       1                              1
695      bike       2                              2
696      bike       3                              3
697      bike       4                              4
698      bike       5                              5
699      bike       6                              6
700      bike       7                     7 and over
701      bike       8        Yes, unspecified number
702      bike      98                        Unknown
703      bike      99                            NIU
704    agmach       0                           None
705    agmach       1                              1
706    agmach       2                              2
707    agmach       3                              3
708    agmach       4                              4
709    agmach       5                              5
710    agmach       6                              6
711    agmach       7                     7 and over
712    agmach       8        Yes, unspecified number
713    agmach      98                        Unknown
714    agmach      99                            NIU
715   tractor       0                           None
716   tractor       1                              1
717   tractor       2                              2
718   tractor       3                              3
719   tractor       4                              4
720   tractor       5                      5 or over
721   tractor       8        Yes, unspecified number
722   tractor      98                        Unknown
723   tractor      99                            NIU
724      hhwt  944012                         944012
725      hhwt  969870                         969870
726      hhwt  973553                         973553
727      hhwt  978515                         978515
728      hhwt  980665                         980665
729      hhwt  985577                         985577
730      hhwt  988835                         988835
731      hhwt 1023505                        1023505
732      hhwt 1071715                        1071715
733      hhwt  977680                         977680
734    pernum       0               Household record
735    pernum       1                              1
736    pernum       2                              2
737    pernum       3                              3
738    pernum       4                              4
739    pernum       5                              5
740    pernum       6                              6
741    pernum       7                              7
742    pernum       8                              8
743    pernum       9                              9
744    pernum      10                             10
745    pernum      11                             11
746    pernum      12                             12
747    pernum      13                             13
748    pernum      14                             14
749    pernum      15                             15
750    pernum      16                             16
751    pernum      17                             17
752    pernum      18                             18
753    pernum      19                             19
754    pernum      20                             20
755    pernum      21                             21
756    pernum      22                             22
757    pernum      23                             23
758    pernum      24                             24
759    pernum      25                             25
760    pernum      26                             26
761    pernum      27                             27
762    pernum      28                             28
763    pernum      29                             29
764    pernum      30                             30
765    relate       0 Special / institutional househ
766    relate       1                           Head
767    relate       2                         Spouse
768    relate       3 Unmarried children (Include st
769    relate       4 Married children (Include step
770    relate       5 Son / daughter-in-law (Include
771    relate       6 Grandchild or grandchild of st
772    relate       7       Parents and grandparents
773    relate       8 Other relatives such as brothe
774    relate       9      Non-relatives and servant
775       sex       1                           Male
776       sex       2                         Female
777      ager       0                              0
778      ager       1                              1
779      ager       2                              2
780      ager       3                              3
781      ager       4                              4
782      ager       5                              5
783      ager       6                              6
784      ager       7                              7
785      ager       8                              8
786      ager       9                              9
787      ager      10                             10
788      ager      11                             11
789      ager      12                             12
790      ager      13                             13
791      ager      14                             14
792      ager      15                             15
793      ager      16                             16
794      ager      17                             17
795      ager      18                             18
796      ager      19                             19
797      ager      20                             20
798      ager      21                             21
799      ager      22                             22
800      ager      23                             23
801      ager      24                             24
802      ager      25                             25
803      ager      26                             26
804      ager      27                             27
805      ager      28                             28
806      ager      29                             29
807      ager      30                             30
808      ager      31                             31
809      ager      32                             32
810      ager      33                             33
811      ager      34                             34
812      ager      35                             35
813      ager      36                             36
814      ager      37                             37
815      ager      38                             38
816      ager      39                             39
817      ager      40                             40
818      ager      41                             41
819      ager      42                             42
820      ager      43                             43
821      ager      44                             44
822      ager      45                             45
823      ager      46                             46
824      ager      47                             47
825      ager      48                             48
826      ager      49                             49
827      ager      50                             50
828      ager      51                             51
829      ager      52                             52
830      ager      53                             53
831      ager      54                             54
832      ager      55                             55
833      ager      56                             56
834      ager      57                             57
835      ager      58                             58
836      ager      59                             59
837      ager      60                             60
838      ager      61                             61
839      ager      62                             62
840      ager      63                             63
841      ager      64                             64
842      ager      65                             65
843      ager      66                             66
844      ager      67                             67
845      ager      68                             68
846      ager      69                             69
847      ager      70                             70
848      ager      71                             71
849      ager      72                             72
850      ager      73                             73
851      ager      74                             74
852      ager      75                             75
853      ager      76                             76
854      ager      77                             77
855      ager      78                             78
856      ager      79                             79
857      ager      80                             80
858      ager      81                             81
859      ager      82                             82
860      ager      83                             83
861      ager      84                             84
862      ager      85                             85
863      ager      86                             86
864      ager      87                             87
865      ager      88                             88
866      ager      89                             89
867      ager      90                             90
868      ager      91                             91
869      ager      92                             92
870      ager      93                             93
871      ager      94                             94
872      ager      95                             95
873      ager      96                             96
874      ager      97                             97
875      ager      98              98 years and over
876      ager     998                        Unknown
877   birthmo       1                 Solar, January
878   birthmo       2                Solar, February
879   birthmo       3                   Solar, March
880   birthmo       4                   Solar, April
881   birthmo       5                     Solar, May
882   birthmo       6                    Solar, June
883   birthmo       7                    Solar, July
884   birthmo       8                  Solar, August
885   birthmo       9               Solar, September
886   birthmo      10                 Solar, October
887   birthmo      11                Solar, November
888   birthmo      12                Solar, December
889   birthmo      21       Lunar month 1 (December)
890   birthmo      22        Lunar month 2 (January)
891   birthmo      23       Lunar month 3 (February)
892   birthmo      24          Lunar month 4 (March)
893   birthmo      25          Lunar month 5 (April)
894   birthmo      26            Lunar month 6 (May)
895   birthmo      27           Lunar month 7 (June)
896   birthmo      28           Lunar month 8 (July)
897   birthmo      29         Lunar month 9 (August)
898   birthmo      30     Lunar month 10 (September)
899   birthmo      31       Lunar month 11 (October)
900   birthmo      32      Lunar month 12 (November)
901   birthmo      98                        Unknown
902   birthyr       0                         Rabbit
903   birthyr       1                          Tiger
904   birthyr       2                            Cow
905   birthyr       3                            Rat
906   birthyr       4                            Pig
907   birthyr       5                            Dog
908   birthyr       6                           Cock
909   birthyr       7                         Monkey
910   birthyr       8                           Goat
911   birthyr       9                          Horse
912   birthyr      10                  Snake (small)
913   birthyr      11                    Snake (big)
914   birthyr     444                           1901
915   birthyr     445                           1902
916   birthyr     446                           1903
917   birthyr     447                           1904
918   birthyr     448                           1905
919   birthyr     449                           1906
920   birthyr     450                           1907
921   birthyr     451                           1908
922   birthyr     452                           1909
923   birthyr     453                           1910
924   birthyr     454                           1911
925   birthyr     455                           1912
926   birthyr     456                           1913
927   birthyr     457                           1914
928   birthyr     458                           1915
929   birthyr     459                           1916
930   birthyr     460                           1917
931   birthyr     461                           1918
932   birthyr     462                           1919
933   birthyr     463                           1920
934   birthyr     464                           1921
935   birthyr     465                           1922
936   birthyr     466                           1923
937   birthyr     467                           1924
938   birthyr     468                           1925
939   birthyr     469                           1926
940   birthyr     470                           1927
941   birthyr     471                           1928
942   birthyr     472                           1929
943   birthyr     473                           1930
944   birthyr     474                           1931
945   birthyr     475                           1932
946   birthyr     476                           1933
947   birthyr     477                           1934
948   birthyr     478                           1935
949   birthyr     479                           1936
950   birthyr     480                           1937
951   birthyr     481                           1938
952   birthyr     482                           1939
953   birthyr     483                           1940
954   birthyr     484                           1941
955   birthyr     485                           1942
956   birthyr     486                           1943
957   birthyr     487                           1944
958   birthyr     488                           1945
959   birthyr     489                           1946
960   birthyr     490                           1947
961   birthyr     491                           1948
962   birthyr     492                           1949
963   birthyr     493                           1950
964   birthyr     494                           1951
965   birthyr     495                           1952
966   birthyr     496                           1953
967   birthyr     497                           1954
968   birthyr     498                           1955
969   birthyr     499                           1956
970   birthyr     500                           1957
971   birthyr     501                           1958
972   birthyr     502                           1959
973   birthyr     503                           1960
974   birthyr     504                           1961
975   birthyr     505                           1962
976   birthyr     506                           1963
977   birthyr     507                           1964
978   birthyr     508                           1965
979   birthyr     509                           1966
980   birthyr     510                           1967
981   birthyr     511                           1968
982   birthyr     512                           1969
983   birthyr     513                           1970
984   birthyr     514                           1971
985   birthyr     515                           1972
986   birthyr     516                           1973
987   birthyr     517                           1974
988   birthyr     518                           1975
989   birthyr     519                           1976
990   birthyr     520                           1977
991   birthyr     521                           1978
992   birthyr     522                           1979
993   birthyr     523                           1980
994   birthyr     524                           1981
995   birthyr     525                           1982
996   birthyr     526                           1983
997   birthyr     527                           1984
998   birthyr     528                           1985
999   birthyr     529                           1986
