          vname          code                          short
149      sample          1121                   Belarus 1999
150      sample          8541              Burkina Faso 1985
151      sample          8542              Burkina Faso 1996
152      sample          8543              Burkina Faso 2006
153      sample          1161                  Cambodia 1998
154      sample          1162                  Cambodia 2008
155      sample          1201                  Cameroon 1976
156      sample          1202                  Cameroon 1987
157      sample          1203                  Cameroon 2005
158      sample          1241                    Canada 1971
159      sample          1242                    Canada 1981
160      sample          1243                    Canada 1991
161      sample          1244                    Canada 2001
162      sample          1521                     Chile 1960
163      sample          1522                     Chile 1970
164      sample          1523                     Chile 1982
165      sample          1524                     Chile 1992
166      sample          1525                     Chile 2002
167      sample          1561                     China 1982
168      sample          1562                     China 1990
169      sample          1701                  Colombia 1964
170      sample          1702                  Colombia 1973
171      sample          1703                  Colombia 1985
172      sample          1704                  Colombia 1993
173      sample          1705                  Colombia 2005
174      sample          1881                Costa Rica 1963
175      sample          1882                Costa Rica 1973
176      sample          1883                Costa Rica 1984
177      sample          1884                Costa Rica 2000
178      sample          1921                      Cuba 2002
179      sample          2141        Dominican Republic 1960
180      sample          2142        Dominican Republic 1970
181      sample          2143        Dominican Republic 1981
182      sample          2144        Dominican Republic 2002
183      sample          2145        Dominican Republic 2010
184      sample          2181                   Ecuador 1962
185      sample          2182                   Ecuador 1974
186      sample          2183                   Ecuador 1982
187      sample          2184                   Ecuador 1990
188      sample          2185                   Ecuador 2001
189      sample          2186                   Ecuador 2010
190      sample          8181                     Egypt 1996
191      sample          8182                     Egypt 2006
192      sample          2221               El Salvador 1992
193      sample          2222               El Salvador 2007
194      sample          2421                      Fiji 1966
195      sample          2422                      Fiji 1976
196      sample          2423                      Fiji 1986
197      sample          2424                      Fiji 1996
198      sample          2425                      Fiji 2007
199      sample          2501                    France 1962
200      sample          2502                    France 1968
201      sample          2503                    France 1975
202      sample          2504                    France 1982
203      sample          2505                    France 1990
204      sample          2506                    France 1999
205      sample          2507                    France 2006
206      sample          2761            Germany 1970 (West)
207      sample          2762            Germany 1971 (East)
208      sample          2763            Germany 1981 (East)
209      sample          2764            Germany 1987 (West)
210      sample          2881                     Ghana 2000
211      sample          2882                     Ghana 2010
212      sample          3001                    Greece 1971
213      sample          3002                    Greece 1981
214      sample          3003                    Greece 1991
215      sample          3004                    Greece 2001
216      sample          3241                    Guinea 1983
217      sample          3242                    Guinea 1996
218      sample          3321                     Haiti 1971
219      sample          3322                     Haiti 1982
220      sample          3323                     Haiti 2003
221      sample          3481                   Hungary 1970
222      sample          3482                   Hungary 1980
223      sample          3483                   Hungary 1990
224      sample          3484                   Hungary 2001
225      sample          3561                     India 1983
226      sample          3562                     India 1987
227      sample          3563                     India 1993
228      sample          3564                     India 1999
229      sample          3565                     India 2004
230      sample          3601                 Indonesia 1971
231      sample          3602                 Indonesia 1976
232      sample          3603                 Indonesia 1980
233      sample          3604                 Indonesia 1985
234      sample          3605                 Indonesia 1990
235      sample          3606                 Indonesia 1995
236      sample          3607                 Indonesia 2000
237      sample          3608                 Indonesia 2005
238      sample          3609                 Indonesia 2010
239      sample          3641                      Iran 2006
240      sample          3681                      Iraq 1997
241      sample          3721                   Ireland 1971
242      sample          3722                   Ireland 1979
243      sample          3723                   Ireland 1981
244      sample          3724                   Ireland 1986
245      sample          3725                   Ireland 1991
246      sample          3726                   Ireland 1996
247      sample          3727                   Ireland 2002
248      sample          3728                   Ireland 2006
249      sample          3729                   Ireland 2011
250      sample          3761                    Israel 1972
251      sample          3762                    Israel 1983
252      sample          3763                    Israel 1995
253      sample          3801                     Italy 2001
254      sample          3881                   Jamaica 1982
255      sample          3882                   Jamaica 1991
256      sample          3883                   Jamaica 2001
257      sample          4001                    Jordan 2004
258      sample          4041                     Kenya 1969
259      sample          4042                     Kenya 1979
260      sample          4043                     Kenya 1989
261      sample          4044                     Kenya 1999
262      sample          4045                     Kenya 2009
263      sample          4171           Kyrgyz Republic 1999
264      sample          4172           Kyrgyz Republic 2009
265      sample          4301                   Liberia 1974
266      sample          4302                   Liberia 2008
267      sample          4541                    Malawi 1987
268      sample          4542                    Malawi 1998
269      sample          4543                    Malawi 2008
270      sample          4581                  Malaysia 1970
271      sample          4582                  Malaysia 1980
272      sample          4583                  Malaysia 1991
273      sample          4584                  Malaysia 2000
274      sample          4661                      Mali 1987
275      sample          4662                      Mali 1998
276      sample          4663                      Mali 2009
277      sample          4841                    Mexico 1960
278      sample          4842                    Mexico 1970
279      sample          4843                    Mexico 1990
280      sample          4844                    Mexico 1995
281      sample          4845                    Mexico 2000
282      sample          4846                    Mexico 2005
283      sample          4847                    Mexico 2010
284      sample          4961                  Mongolia 1989
285      sample          4962                  Mongolia 2000
286      sample          5041                   Morocco 1982
287      sample          5042                   Morocco 1994
288      sample          5043                   Morocco 2004
289      sample          5241                     Nepal 2001
290      sample          5281               Netherlands 1960
291      sample          5282               Netherlands 1971
292      sample          5283               Netherlands 2001
293      sample          5581                 Nicaragua 1971
294      sample          5582                 Nicaragua 1995
295      sample          5583                 Nicaragua 2005
296      sample          5661                   Nigeria 2006
297      sample          5662                   Nigeria 2007
298      sample          5663                   Nigeria 2008
299      sample          5664                   Nigeria 2009
300      sample          5665                   Nigeria 2010
301      sample          5861                  Pakistan 1973
302      sample          5862                  Pakistan 1981
303      sample          5863                  Pakistan 1998
304      sample          2751                 Palestine 1997
305      sample          2752                 Palestine 2007
306      sample          5911                    Panama 1960
307      sample          5912                    Panama 1970
308      sample          5913                    Panama 1980
309      sample          5914                    Panama 1990
310      sample          5915                    Panama 2000
311      sample          5916                    Panama 2010
312      sample          6041                      Peru 1993
313      sample          6042                      Peru 2007
314      sample          6081               Philippines 1990
315      sample          6082               Philippines 1995
316      sample          6083               Philippines 2000
317      sample          6201                  Portugal 1981
318      sample          6202                  Portugal 1991
319      sample          6203                  Portugal 2001
320      sample          6301               Puerto Rico 1970
321      sample          6302               Puerto Rico 1980
322      sample          6303               Puerto Rico 1990
323      sample          6304               Puerto Rico 2000
324      sample          6305               Puerto Rico 2005
325      sample          6421                   Romania 1977
326      sample          6422                   Romania 1992
327      sample          6423                   Romania 2002
328      sample          6461                    Rwanda 1991
329      sample          6462                    Rwanda 2002
330      sample          6621               Saint Lucia 1980
331      sample          6622               Saint Lucia 1991
332      sample          6861                   Senegal 1988
333      sample          6862                   Senegal 2002
334      sample          6941              Sierra Leone 2004
335      sample          7051                  Slovenia 2002
336      sample          7101              South Africa 1996
337      sample          7102              South Africa 2001
338      sample          7103              South Africa 2007
339      sample          7241                     Spain 1981
340      sample          7242                     Spain 1991
341      sample          7243                     Spain 2001
342      sample          7281               South Sudan 2008
343      sample          7291                     Sudan 2008
344      sample          7561               Switzerland 1970
345      sample          7562               Switzerland 1980
346      sample          7563               Switzerland 1990
347      sample          7564               Switzerland 2000
348      sample          8341                  Tanzania 1988
349      sample          8342                  Tanzania 2002
350      sample          7641                  Thailand 1970
351      sample          7642                  Thailand 1980
352      sample          7643                  Thailand 1990
353      sample          7644                  Thailand 2000
354      sample          7921                    Turkey 1985
355      sample          7922                    Turkey 1990
356      sample          7923                    Turkey 2000
357      sample          8001                    Uganda 1991
358      sample          8002                    Uganda 2002
359      sample          8041                   Ukraine 2001
360      sample          8261            United Kingdom 1991
361      sample          8262            United Kingdom 2001
362      sample          8401             United States 1960
363      sample          8402             United States 1970
364      sample          8403             United States 1980
365      sample          8404             United States 1990
366      sample          8405             United States 2000
367      sample          8406             United States 2005
368      sample          8407             United States 2010
369      sample          8581                   Uruguay 1963
370      sample          8582                   Uruguay 1975
371      sample          8583                   Uruguay 1985
372      sample          8584                   Uruguay 1996
373      sample          8585                   Uruguay 2006
374      sample          8586                   Uruguay 2011
375      sample          8621                 Venezuela 1971
376      sample          8622                 Venezuela 1981
377      sample          8623                 Venezuela 1990
378      sample          8624                 Venezuela 2001
379      sample          7041                   Vietnam 1989
380      sample          7042                   Vietnam 1999
381      sample          7043                   Vietnam 2009
382      sample          8941                    Zambia 1990
383      sample          8942                    Zambia 2000
384      sample          8943                    Zambia 2010
385     subsamp            00               1st 1% subsample
386     subsamp            01               2nd 1% subsample
387     subsamp            02               3rd 1% subsample
388     subsamp            03               4th 1% subsample
389     subsamp            04               5th 1% subsample
390     subsamp            05               6th 1% subsample
391     subsamp            06               7th 1% subsample
392     subsamp            07               8th 1% subsample
393     subsamp            08               9th 1% subsample
394     subsamp            09              10th 1% subsample
395     subsamp            10              11th 1% subsample
396     subsamp            11              12th 1% subsample
397     subsamp            12              13th 1% subsample
398     subsamp            13              14th 1% subsample
399     subsamp            14              15th 1% subsample
400     subsamp            15              16th 1% subsample
401     subsamp            16              17th 1% subsample
402     subsamp            17              18th 1% subsample
403     subsamp            18              19th 1% subsample
404     subsamp            19              20th 1% subsample
405     subsamp            20              21st 1% subsample
406     subsamp            21              22nd 1% subsample
407     subsamp            22              23rd 1% subsample
408     subsamp            23              24th 1% subsample
409     subsamp            24              25th 1% subsample
410     subsamp            25              26th 1% subsample
411     subsamp            26              27th 1% subsample
412     subsamp            27              28th 1% subsample
413     subsamp            28              29th 1% subsample
414     subsamp            29              30th 1% subsample
415     subsamp            30              31st 1% subsample
416     subsamp            31              32nd 1% subsample
417     subsamp            32              33rd 1% subsample
418     subsamp            33              34th 1% subsample
419     subsamp            34              35th 1% subsample
420     subsamp            35              36th 1% subsample
421     subsamp            36              37th 1% subsample
422     subsamp            37              38th 1% subsample
423     subsamp            38              39th 1% subsample
424     subsamp            39              40th 1% subsample
425     subsamp            40              41st 1% subsample
426     subsamp            41              42nd 1% subsample
427     subsamp            42              43rd 1% subsample
428     subsamp            43              44th 1% subsample
429     subsamp            44              45th 1% subsample
430     subsamp            45              46th 1% subsample
431     subsamp            46              47th 1% subsample
432     subsamp            47              48th 1% subsample
433     subsamp            48              49th 1% subsample
434     subsamp            49              50th 1% subsample
435     subsamp            50              51st 1% subsample
436     subsamp            51              52nd 1% subsample
437     subsamp            52              53rd 1% subsample
438     subsamp            53              54th 1% subsample
439     subsamp            54              55th 1% subsample
440     subsamp            55              56th 1% subsample
441     subsamp            56              57th 1% subsample
442     subsamp            57              58th 1% subsample
443     subsamp            58              59th 1% subsample
444     subsamp            59              60th 1% subsample
445     subsamp            60              61st 1% subsample
446     subsamp            61              62nd 1% subsample
447     subsamp            62              63rd 1% subsample
448     subsamp            63              64th 1% subsample
449     subsamp            64              65th 1% subsample
450     subsamp            65              66th 1% subsample
451     subsamp            66              67th 1% subsample
452     subsamp            67              68th 1% subsample
453     subsamp            68              69th 1% subsample
454     subsamp            69              70th 1% subsample
455     subsamp            70              71st 1% subsample
456     subsamp            71              72nd 1% subsample
457     subsamp            72              73rd 1% subsample
458     subsamp            73              74th 1% subsample
459     subsamp            74              75th 1% subsample
460     subsamp            75              76th 1% subsample
461     subsamp            76              77th 1% subsample
462     subsamp            77              78th 1% subsample
463     subsamp            78              79th 1% subsample
464     subsamp            79              80th 1% subsample
465     subsamp            80              81st 1% subsample
466     subsamp            81              82nd 1% subsample
467     subsamp            82              83rd 1% subsample
468     subsamp            83              84th 1% subsample
469     subsamp            84              85th 1% subsample
470     subsamp            85              86th 1% subsample
471     subsamp            86              87th 1% subsample
472     subsamp            87              88th 1% subsample
473     subsamp            88              89th 1% subsample
474     subsamp            89              90th 1% subsample
475     subsamp            90              91st 1% subsample
476     subsamp            91              92nd 1% subsample
477     subsamp            92              93rd 1% subsample
478     subsamp            93              94th 1% subsample
479     subsamp            94              95th 1% subsample
480     subsamp            95              96th 1% subsample
481     subsamp            96              97th 1% subsample
482     subsamp            97              98th 1% subsample
483     subsamp            98              99th 1% subsample
484     subsamp            99             100th 1% subsample
485          gq            00                         Vacant
486          gq            10                     Households
487          gq            20           Group quarters, n.s.
488          gq            21                   Institutions
489          gq            22           Other group quarters
490          gq            29 1-person unit created by split
491          gq            99 Unknown/group quarters not ide
492       unrel             0                              0
493       unrel             1                              1
494       unrel             2                              2
495       unrel             3                              3
496       unrel             4                              4
497       unrel             5                              5
498       unrel             6                              6
499       unrel             7                              7
500       unrel             8                              8
501       unrel             9                             9+
502       urban             0                            NIU
503       urban             1                          Rural
504       urban             2                          Urban
505       urban             9                        Unknown
2058      urban             1                          Urban
2059      urban             2                          Rural
506     regionw            11                 Eastern Africa
507     regionw            12                  Middle Africa
508     regionw            13                Northern Africa
509     regionw            14                Southern Africa
510     regionw            15                 Western Africa
511     regionw            21                      Caribbean
512     regionw            22                Central America
513     regionw            23                  North America
514     regionw            24                  South America
515     regionw            31                   Central Asia
516     regionw            32                   Eastern Asia
517     regionw            33                  Southern Asia
518     regionw            34             South-Eastern Asia
519     regionw            35                   Western Asia
520     regionw            41                 Eastern Europe
521     regionw            42                Northern Europe
522     regionw            43                Southern Europe
523     regionw            44                 Western Europe
524     regionw            51      Australia and New Zealand
525     regionw            52                      Melanesia
526     regionw            53                     Micronesia
527     regionw            54                      Polynesia
528     geolev1        032002 City of Buenos Aires [Province
529     geolev1        032006 Buenos Aires province [Provinc
530     geolev1        032010 Catamarca [Province: Argentina
531     geolev1        032014  Córdoba [Province: Argentina]
532     geolev1        032018 Corrientes [Province: Argentin
533     geolev1        032022    Chaco [Province: Argentina]
534     geolev1        032026   Chubut [Province: Argentina]
535     geolev1        032030 Entre Ríos [Province: Argentin
536     geolev1        032034  Formosa [Province: Argentina]
537     geolev1        032038    Jujuy [Province: Argentina]
538     geolev1        032042 La Pampa [Province: Argentina]
539     geolev1        032046 La Rioja [Province: Argentina]
540     geolev1        032050  Mendoza [Province: Argentina]
541     geolev1        032054 Misiones [Province: Argentina]
542     geolev1        032058  Neuquén [Province: Argentina]
543     geolev1        032062 Río Negro [Province: Argentina
544     geolev1        032066    Salta [Province: Argentina]
545     geolev1        032070 San Juan [Province: Argentina]
546     geolev1        032074 San Luis [Province: Argentina]
547     geolev1        032078 Santa Cruz [Province: Argentin
548     geolev1        032082 Santa Fe [Province: Argentina]
549     geolev1        032086 Santiago del Estero [Province:
550     geolev1        032090  Tucumán [Province: Argentina]
551     geolev1        032094 Tierra del Fuego [Province: Ar
552     geolev1        032099  Unknown [Province: Argentina]
553     geolev1        051011    Yerevan [Province: Armenia]
554     geolev1        051001 Aragatsotn [Province: Armenia]
555     geolev1        051002     Ararat [Province: Armenia]
556     geolev1        051003    Armavir [Province: Armenia]
557     geolev1        051004 Gegharkunik [Province: Armenia
558     geolev1        051006       Lori [Province: Armenia]
559     geolev1        051005     Kotayk [Province: Armenia]
560     geolev1        051007     Shirak [Province: Armenia]
561     geolev1        051008     Syunik [Province: Armenia]
562     geolev1        051010 Yoyots Dzor [Province: Armenia
563     geolev1        051009     Tavush [Province: Armenia]
564     geolev1        040011    Burgenland [State: Austria]
565     geolev1        040012 Niederösterreich [State: Austr
566     geolev1        040013          Wien [State: Austria]
567     geolev1        040021       Kärnten [State: Austria]
568     geolev1        040022    Steiermark [State: Austria]
569     geolev1        040031 Oberösterreich [State: Austria
570     geolev1        040032      Salzburg [State: Austria]
571     geolev1        040033         Tirol [State: Austria]
572     geolev1        040034    Vorarlberg [State: Austria]
573     geolev1        050010 Barisal [Division, Bangladesh]
574     geolev1        050020 Chittagong [Division, Banglade
575     geolev1        050030   Dhaka [Division, Bangladesh]
576     geolev1        050040  Khulna [Division, Bangladesh]
577     geolev1        050050 Rajshahi and Rangpur [Division
578     geolev1        050060  Sylhet [Division, Bangladesh]
579     geolev1        112001        Brest [Region: Belarus]
580     geolev1        112002      Vitebsk [Region: Belarus]
581     geolev1        112003        Gomel [Region: Belarus]
582     geolev1        112004       Grodno [Region: Belarus]
583     geolev1        112006        Minsk [Region: Belarus]
584     geolev1        112007      Mogilev [Region: Belarus]
585     geolev1        068001 Chuquisaca [Department: Bolivi
586     geolev1        068002   La Paz [Department: Bolivia]
587     geolev1        068003 Cochabamba [Department: Bolivi
588     geolev1        068004    Oruro [Department: Bolivia]
589     geolev1        068005   Potosí [Department: Bolivia]
590     geolev1        068006   Tarija [Department: Bolivia]
591     geolev1        068007 Santa Cruz [Department: Bolivi
592     geolev1        068008     Beni [Department: Bolivia]
593     geolev1        068009    Pando [Department: Bolivia]
594     geolev1        076011       Rondônia [State: Brazil]
595     geolev1        076012           Acre [State: Brazil]
596     geolev1        076013       Amazonas [State: Brazil]
597     geolev1        076014        Roraima [State: Brazil]
598     geolev1        076015           Pará [State: Brazil]
599     geolev1        076016          Amapá [State: Brazil]
600     geolev1        076021       Maranhão [State: Brazil]
601     geolev1        076022          Piauí [State: Brazil]
602     geolev1        076023          Ceará [State: Brazil]
603     geolev1        076024 Rio Grande do Norte [State: Br
604     geolev1        076025        Paraíba [State: Brazil]
605     geolev1        076026     Pernambuco [State: Brazil]
606     geolev1        076027        Alagoas [State: Brazil]
607     geolev1        076028        Sergipe [State: Brazil]
608     geolev1        076029          Bahia [State: Brazil]
609     geolev1        076031   Minas Gerais [State: Brazil]
610     geolev1        076032 Espírito Santo [State: Brazil]
611     geolev1        076033 Rio de Janeiro [State: Brazil]
612     geolev1        076035      São Paulo [State: Brazil]
613     geolev1        076041         Paraná [State: Brazil]
614     geolev1        076042 Santa Catarina [State: Brazil]
615     geolev1        076043 Rio Grande do Sul [State: Braz
616     geolev1        076051 Mato Grosso and Mato Grosso do
617     geolev1        076052 Goiás and Tocantins  [State: B
618     geolev1        076053 Distrito Federal [State: Brazi
619     geolev1        854003 Boucle du Mouhoun, Cascades, C
620     geolev1        854010    Nord [Region: Burkina Faso]
621     geolev1        854012   Sahel [Region: Burkina Faso]
622     geolev1        116001 Banteay Mean Chey [Province: C
623     geolev1        116002 Bat Dambang [Province: Cambodi
624     geolev1        116003 Kampong Cham [Province: Cambod
625     geolev1        116004 Kampong Chhnang [Province: Cam
626     geolev1        116005 Kampong Spueu [Province: Cambo
627     geolev1        116006 Kampong Thum [Province: Cambod
628     geolev1        116007    Kampot [Province: Cambodia]
629     geolev1        116008    Kandal [Province: Cambodia]
630     geolev1        116009 Kaoh Kong [Province: Cambodia]
631     geolev1        116010   Kracheh [Province: Cambodia]
632     geolev1        116011 Mondol Kiri [Province: Cambodi
633     geolev1        116012 Phnom Penh [Province: Cambodia
634     geolev1        116013 Preah Vihear [Province: Cambod
635     geolev1        116014 Prey Veaeng [Province: Cambodi
636     geolev1        116015    Pousat [Province: Cambodia]
637     geolev1        116016 Rotanak Kiri [Province: Cambod
638     geolev1        116017 Siem Reab [Province: Cambodia]
639     geolev1        116018 Krong Preah Sihanouk [Province
640     geolev1        116019 Stueng Traeng [Province: Cambo
641     geolev1        116020 Svay Rieng [Province: Cambodia
642     geolev1        116021    Takaev [Province: Cambodia]
643     geolev1        116022 Otdar Mean Chey [Province: Cam
644     geolev1        116023 Krong Kaeb [Province: Cambodia
645     geolev1        116024 Krong Pailin [Province: Cambod
646     geolev1        120002 Centre and Sud [Province: Came
647     geolev1        120003       Est [Province: Cameroon]
648     geolev1        120004 Nord,  Adamoua , and Extrème N
649     geolev1        120005  Littoral [Province: Cameroon]
650     geolev1        120007 Nord Ouest [Province: Cameroon
651     geolev1        120008     Ouest [Province: Cameroon]
652     geolev1        120010 Sud Ouest [Province: Cameroon]
653     geolev1        124010 Newfoundland and Labrador [Pro
654     geolev1        124011 Prince Edward Island, Yukon, N
655     geolev1        124012 Nova Scotia [Province: Canada]
656     geolev1        124013 New Brunswick [Province: Canad
657     geolev1        124024      Quebec [Province: Canada]
658     geolev1        124035     Ontario [Province: Canada]
659     geolev1        124046    Manitoba [Province: Canada]
660     geolev1        124047 Saskatchewan [Province: Canada
661     geolev1        124048     Alberta [Province: Canada]
662     geolev1        124059 British Columbia [Province: Ca
663     geolev1        152002 Antofagasta and Tarapacá [Regi
664     geolev1        152004 Atacama and Coquimbo [Region: 
665     geolev1        152007     Del Maule  [Region: Chile]
666     geolev1        152008     Del Biobio [Region: Chile]
667     geolev1        152009   La Araucanía [Region: Chile]
668     geolev1        152010 Aysen del Gral Carlos Ibáñez d
669     geolev1        152012 Magallanes and La Antártica Ch
670     geolev1        152013  Libertador General Bernardo O
673     geolev1        152099       Unknown  [Region: Chile]
674     geolev1        156011 Beijing (municipality) [Provin
675     geolev1        156012 Tianjin (municipality) [Provin
676     geolev1        156013        Hebei [Province: China]
677     geolev1        156014       Shanxi [Province: China]
678     geolev1        156015 Inner Mongolia [Province: Chin
679     geolev1        156021     Liaoning [Province: China]
680     geolev1        156022        Jilin [Province: China]
681     geolev1        156023 Heilongjiang [Province: China]
682     geolev1        156031 Shanghai (municipality) [Provi
683     geolev1        156032      Jiangsu [Province: China]
684     geolev1        156033     Zhejiang [Province: China]
685     geolev1        156034        Anhui [Province: China]
686     geolev1        156035       Fujian [Province: China]
687     geolev1        156036      Jiangxi [Province: China]
688     geolev1        156037    Shangdong [Province: China]
689     geolev1        156041        Henan [Province: China]
690     geolev1        156042        Hubei [Province: China]
691     geolev1        156043        Hunan [Province: China]
692     geolev1        156044 Guangdong and Hainan [Province
693     geolev1        156045      Guangxi [Province: China]
694     geolev1        156051      Sichuan [Province: China]
695     geolev1        156052      Guizhou [Province: China]
696     geolev1        156053       Yunnan [Province: China]
697     geolev1        156054        Tibet [Province: China]
698     geolev1        156061      Shaanxi [Province: China]
699     geolev1        156062        Gansu [Province: China]
700     geolev1        156063      Qinghai [Province: China]
701     geolev1        156064      Ningxia [Province: China]
702     geolev1        156065     Xinjiang [Province: China]
703     geolev1        170005 Antioquia [Department: Colombi
704     geolev1        170008 Atlántico [Department: Colombi
705     geolev1        170011  Bogotá [Department: Colombia]
706     geolev1        170013 Bolivar and Sucre [Department:
707     geolev1        170015 Boyacá and Casanare [Departmen
708     geolev1        170018 Caquetá [Department: Colombia]
709     geolev1        170019   Cauca [Department: Colombia]
710     geolev1        170023 Cordoba [Department: Colombia]
711     geolev1        170025 Cundinamarca [Department: Colo
712     geolev1        170027   Chocó [Department: Colombia]
713     geolev1        170041   Huila [Department: Colombia]
714     geolev1        170044 La Guajira [Department: Colomb
715     geolev1        170047 Cesar and Magdalena  [Departme
716     geolev1        170050 Meta and Vichada [Department: 
717     geolev1        170052  Nariño [Department: Colombia]
718     geolev1        170054 Norte Santander [Department: C
719     geolev1        170066 Caldas, Quindio, and Risaralda
720     geolev1        170068 Santander [Department: Colombi
721     geolev1        170073  Tolima [Department: Colombia]
722     geolev1        170076   Valle [Department: Colombia]
723     geolev1        170081  Arauca [Department: Colombia]
724     geolev1        170086 Putumayo [Department: Colombia
725     geolev1        170088 San Andrés [Department: Colomb
