        vname   code                          short
73      cntry    804                        Ukraine
74      cntry    826                 United Kingdom
75      cntry    840                  United States
76      cntry    858                        Uruguay
77      cntry    862                      Venezuela
78      cntry    704                        Vietnam
79      cntry    894                         Zambia
80       year   1960                           1960
81       year   1962                           1962
82       year   1963                           1963
83       year   1964                           1964
84       year   1966                           1966
85       year   1968                           1968
86       year   1969                           1969
87       year   1970                           1970
88       year   1971                           1971
89       year   1972                           1972
90       year   1973                           1973
91       year   1974                           1974
92       year   1975                           1975
93       year   1976                           1976
94       year   1977                           1977
95       year   1979                           1979
96       year   1980                           1980
97       year   1981                           1981
98       year   1982                           1982
99       year   1983                           1983
100      year   1984                           1984
101      year   1985                           1985
102      year   1986                           1986
103      year   1987                           1987
104      year   1989                           1989
105      year   1990                           1990
106      year   1991                           1991
107      year   1992                           1992
108      year   1993                           1993
109      year   1994                           1994
110      year   1995                           1995
111      year   1996                           1996
112      year   1997                           1997
113      year   1998                           1998
114      year   1999                           1999
115      year   2000                           2000
116      year   2001                           2001
117      year   2002                           2002
118      year   2003                           2003
119      year   2004                           2004
120      year   2005                           2005
121      year   2006                           2006
122      year   2007                           2007
123      year   2008                           2008
124      year   2009                           2009
125      year   2010                           2010
126      year   2011                           2011
127    sample    321                 Argentina 1970
128    sample    322                 Argentina 1980
129    sample    323                 Argentina 1991
130    sample    324                 Argentina 2001
131    sample    325                 Argentina 2010
132    sample    511                   Armenia 2001
133    sample    401                   Austria 1971
134    sample    402                   Austria 1981
135    sample    403                   Austria 1991
136    sample    404                   Austria 2001
137    sample    501                Bangladesh 1991
138    sample    502                Bangladesh 2001
139    sample    503                Bangladesh 2011
140    sample    681                   Bolivia 1976
141    sample    682                   Bolivia 1992
142    sample    683                   Bolivia 2001
143    sample    761                    Brazil 1960
144    sample    762                    Brazil 1970
145    sample    763                    Brazil 1980
146    sample    764                    Brazil 1991
147    sample    765                    Brazil 2000
148    sample    766                    Brazil 2010
149    sample   1121                   Belarus 1999
150    sample   8541              Burkina Faso 1985
151    sample   8542              Burkina Faso 1996
152    sample   8543              Burkina Faso 2006
153    sample   1161                  Cambodia 1998
154    sample   1162                  Cambodia 2008
155    sample   1201                  Cameroon 1976
156    sample   1202                  Cameroon 1987
157    sample   1203                  Cameroon 2005
158    sample   1241                    Canada 1971
159    sample   1242                    Canada 1981
160    sample   1243                    Canada 1991
161    sample   1244                    Canada 2001
162    sample   1521                     Chile 1960
163    sample   1522                     Chile 1970
164    sample   1523                     Chile 1982
165    sample   1524                     Chile 1992
166    sample   1525                     Chile 2002
167    sample   1561                     China 1982
168    sample   1562                     China 1990
169    sample   1701                  Colombia 1964
170    sample   1702                  Colombia 1973
171    sample   1703                  Colombia 1985
172    sample   1704                  Colombia 1993
173    sample   1705                  Colombia 2005
174    sample   1881                Costa Rica 1963
175    sample   1882                Costa Rica 1973
176    sample   1883                Costa Rica 1984
177    sample   1884                Costa Rica 2000
178    sample   1921                      Cuba 2002
179    sample   2141        Dominican Republic 1960
180    sample   2142        Dominican Republic 1970
181    sample   2143        Dominican Republic 1981
182    sample   2144        Dominican Republic 2002
183    sample   2145        Dominican Republic 2010
184    sample   2181                   Ecuador 1962
185    sample   2182                   Ecuador 1974
186    sample   2183                   Ecuador 1982
187    sample   2184                   Ecuador 1990
188    sample   2185                   Ecuador 2001
189    sample   2186                   Ecuador 2010
190    sample   8181                     Egypt 1996
191    sample   8182                     Egypt 2006
192    sample   2221               El Salvador 1992
193    sample   2222               El Salvador 2007
194    sample   2421                      Fiji 1966
195    sample   2422                      Fiji 1976
196    sample   2423                      Fiji 1986
197    sample   2424                      Fiji 1996
198    sample   2425                      Fiji 2007
199    sample   2501                    France 1962
200    sample   2502                    France 1968
201    sample   2503                    France 1975
202    sample   2504                    France 1982
203    sample   2505                    France 1990
204    sample   2506                    France 1999
205    sample   2507                    France 2006
206    sample   2761            Germany 1970 (West)
207    sample   2762            Germany 1971 (East)
208    sample   2763            Germany 1981 (East)
209    sample   2764            Germany 1987 (West)
210    sample   2881                     Ghana 2000
211    sample   2882                     Ghana 2010
212    sample   3001                    Greece 1971
213    sample   3002                    Greece 1981
214    sample   3003                    Greece 1991
215    sample   3004                    Greece 2001
216    sample   3241                    Guinea 1983
217    sample   3242                    Guinea 1996
218    sample   3321                     Haiti 1971
219    sample   3322                     Haiti 1982
220    sample   3323                     Haiti 2003
221    sample   3481                   Hungary 1970
222    sample   3482                   Hungary 1980
223    sample   3483                   Hungary 1990
224    sample   3484                   Hungary 2001
225    sample   3561                     India 1983
226    sample   3562                     India 1987
227    sample   3563                     India 1993
228    sample   3564                     India 1999
229    sample   3565                     India 2004
230    sample   3601                 Indonesia 1971
231    sample   3602                 Indonesia 1976
232    sample   3603                 Indonesia 1980
233    sample   3604                 Indonesia 1985
234    sample   3605                 Indonesia 1990
235    sample   3606                 Indonesia 1995
236    sample   3607                 Indonesia 2000
237    sample   3608                 Indonesia 2005
238    sample   3609                 Indonesia 2010
239    sample   3641                      Iran 2006
240    sample   3681                      Iraq 1997
241    sample   3721                   Ireland 1971
242    sample   3722                   Ireland 1979
243    sample   3723                   Ireland 1981
244    sample   3724                   Ireland 1986
245    sample   3725                   Ireland 1991
246    sample   3726                   Ireland 1996
247    sample   3727                   Ireland 2002
248    sample   3728                   Ireland 2006
249    sample   3729                   Ireland 2011
250    sample   3761                    Israel 1972
251    sample   3762                    Israel 1983
252    sample   3763                    Israel 1995
253    sample   3801                     Italy 2001
254    sample   3881                   Jamaica 1982
255    sample   3882                   Jamaica 1991
256    sample   3883                   Jamaica 2001
257    sample   4001                    Jordan 2004
258    sample   4041                     Kenya 1969
259    sample   4042                     Kenya 1979
260    sample   4043                     Kenya 1989
261    sample   4044                     Kenya 1999
262    sample   4045                     Kenya 2009
263    sample   4171           Kyrgyz Republic 1999
264    sample   4172           Kyrgyz Republic 2009
265    sample   4301                   Liberia 1974
266    sample   4302                   Liberia 2008
267    sample   4541                    Malawi 1987
268    sample   4542                    Malawi 1998
269    sample   4543                    Malawi 2008
270    sample   4581                  Malaysia 1970
271    sample   4582                  Malaysia 1980
272    sample   4583                  Malaysia 1991
273    sample   4584                  Malaysia 2000
274    sample   4661                      Mali 1987
275    sample   4662                      Mali 1998
276    sample   4663                      Mali 2009
277    sample   4841                    Mexico 1960
278    sample   4842                    Mexico 1970
279    sample   4843                    Mexico 1990
280    sample   4844                    Mexico 1995
281    sample   4845                    Mexico 2000
282    sample   4846                    Mexico 2005
283    sample   4847                    Mexico 2010
284    sample   4961                  Mongolia 1989
285    sample   4962                  Mongolia 2000
286    sample   5041                   Morocco 1982
287    sample   5042                   Morocco 1994
288    sample   5043                   Morocco 2004
289    sample   5241                     Nepal 2001
290    sample   5281               Netherlands 1960
291    sample   5282               Netherlands 1971
292    sample   5283               Netherlands 2001
293    sample   5581                 Nicaragua 1971
294    sample   5582                 Nicaragua 1995
295    sample   5583                 Nicaragua 2005
296    sample   5661                   Nigeria 2006
297    sample   5662                   Nigeria 2007
298    sample   5663                   Nigeria 2008
299    sample   5664                   Nigeria 2009
300    sample   5665                   Nigeria 2010
301    sample   5861                  Pakistan 1973
302    sample   5862                  Pakistan 1981
303    sample   5863                  Pakistan 1998
304    sample   2751                 Palestine 1997
305    sample   2752                 Palestine 2007
306    sample   5911                    Panama 1960
307    sample   5912                    Panama 1970
308    sample   5913                    Panama 1980
309    sample   5914                    Panama 1990
310    sample   5915                    Panama 2000
311    sample   5916                    Panama 2010
312    sample   6041                      Peru 1993
313    sample   6042                      Peru 2007
314    sample   6081               Philippines 1990
315    sample   6082               Philippines 1995
316    sample   6083               Philippines 2000
317    sample   6201                  Portugal 1981
318    sample   6202                  Portugal 1991
319    sample   6203                  Portugal 2001
320    sample   6301               Puerto Rico 1970
321    sample   6302               Puerto Rico 1980
322    sample   6303               Puerto Rico 1990
323    sample   6304               Puerto Rico 2000
324    sample   6305               Puerto Rico 2005
325    sample   6421                   Romania 1977
326    sample   6422                   Romania 1992
327    sample   6423                   Romania 2002
328    sample   6461                    Rwanda 1991
329    sample   6462                    Rwanda 2002
330    sample   6621               Saint Lucia 1980
331    sample   6622               Saint Lucia 1991
332    sample   6861                   Senegal 1988
333    sample   6862                   Senegal 2002
334    sample   6941              Sierra Leone 2004
335    sample   7051                  Slovenia 2002
336    sample   7101              South Africa 1996
337    sample   7102              South Africa 2001
338    sample   7103              South Africa 2007
339    sample   7241                     Spain 1981
340    sample   7242                     Spain 1991
341    sample   7243                     Spain 2001
342    sample   7281               South Sudan 2008
343    sample   7291                     Sudan 2008
344    sample   7561               Switzerland 1970
345    sample   7562               Switzerland 1980
346    sample   7563               Switzerland 1990
347    sample   7564               Switzerland 2000
348    sample   8341                  Tanzania 1988
349    sample   8342                  Tanzania 2002
350    sample   7641                  Thailand 1970
351    sample   7642                  Thailand 1980
352    sample   7643                  Thailand 1990
353    sample   7644                  Thailand 2000
354    sample   7921                    Turkey 1985
355    sample   7922                    Turkey 1990
356    sample   7923                    Turkey 2000
357    sample   8001                    Uganda 1991
358    sample   8002                    Uganda 2002
359    sample   8041                   Ukraine 2001
360    sample   8261            United Kingdom 1991
361    sample   8262            United Kingdom 2001
362    sample   8401             United States 1960
363    sample   8402             United States 1970
364    sample   8403             United States 1980
365    sample   8404             United States 1990
366    sample   8405             United States 2000
367    sample   8406             United States 2005
368    sample   8407             United States 2010
369    sample   8581                   Uruguay 1963
370    sample   8582                   Uruguay 1975
371    sample   8583                   Uruguay 1985
372    sample   8584                   Uruguay 1996
373    sample   8585                   Uruguay 2006
374    sample   8586                   Uruguay 2011
375    sample   8621                 Venezuela 1971
376    sample   8622                 Venezuela 1981
377    sample   8623                 Venezuela 1990
378    sample   8624                 Venezuela 2001
379    sample   7041                   Vietnam 1989
380    sample   7042                   Vietnam 1999
381    sample   7043                   Vietnam 2009
382    sample   8941                    Zambia 1990
383    sample   8942                    Zambia 2000
384    sample   8943                    Zambia 2010
385      pern      1                              1
386      pern      2                              2
387      pern      3                              3
388      pern      4                              4
389      pern      5                              5
390      pern      6                              6
391      pern      7                              7
392      pern      8                              8
393      pern      9                              9
394      pern     10                             10
395      pern     11                             11
396      pern     12                             12
397      pern     13                             13
398      pern     14                             14
399      pern     15                             15
400      pern     16                             16
401      pern     17                             17
402      pern     18                             18
403      pern     19                             19
404      pern     20                             20
405      pern     21                             21
406      pern     22                             22
407      pern     23                             23
408      pern     24                             24
409      pern     25                             25
410      pern     26                             26
411      pern     27                             27
412      pern     28                             28
413      pern     29                             29
414      pern     30                             30
415      pern     31                             31
416      pern     32                             32
417      pern     33                             33
418      pern     34                             34
419      pern     35                             35
420      pern     36                             36
421      pern     37                             37
422      pern     38                             38
423      pern     39                             39
424      pern     40                             40
425      pern     41                             41
426      pern     42                             42
427      pern     43                             43
428      pern     44                             44
429      pern     45                             45
430      pern     46                             46
431      pern     47                             47
432      pern     48                             48
433      pern     49                             49
434      pern     50                             50
435      fbig      0                     No problem
436      fbig      1 Yes: households within a large
437      fbig      2 Yes: persons within a large ho
438    region      7                     Upper Nile
439    region      8                 Bahr El Ghazal
440    region      9                      Equatoria
441     state     71                     Upper Nile
442     state     72                        Jonglei
443     state     73                          Unity
444     state     81                         Warrap
445     state     82        Northern Bahr El Ghazal
446     state     83         Western Bahr El Ghazal
447     state     84                          Lakes
448     state     91              Western Equatoria
449     state     92              Central Equatoria
450     state     93              Eastern Equatoria
451     urban      1                          Urban
452     urban      2                          Rural
453    hhtype      1              Private household
454    hhtype      2                         Nomads
455    hhtype      3           Internally displaced
456    hhtype      6                       Refugees
457    dwtype      1                           Tent
458    dwtype      2         Dwelling of straw mats
459    dwtype      3          Tukul /gottiya of mud
460    dwtype      4       Tukul /gottiya of sticks
461    dwtype      5              Flat or apartment
462    dwtype      6                          Villa
463    dwtype      7        House of one floor, mud
464    dwtype      8 House of one floor, brick/conc
465    dwtype      9      House constructed of wood
466    dwtype     10              Multi-story house
467    dwtype     11                     Incomplete
468    bedrms      1                              1
469    bedrms      2                              2
470    bedrms      3                              3
471    bedrms      4                              4
472    bedrms      5                              5
473    bedrms      6                              6
474    bedrms      7                              7
475    bedrms      8                             8+
476   ownrshp      1                          Owned
477   ownrshp      2                         Rented
478   ownrshp      3        Housing provided by job
479   ownrshp      4                           Free
480    watsrc      1 Water filtering station with c
481    watsrc      2 Mechanical boreholes with comm
482    watsrc      3 Deep borehole (donkey) with ne
483    watsrc      4 Deep borehole (donkey) without
484    watsrc      5                      Hand pump
485    watsrc      6 Sand filter with common networ
486    watsrc      7        Shallow well (dug well)
487    watsrc      8 Hafeer/Dam without filter (sti
488    watsrc      9 Hafeer/Dam with filter (still 
489    watsrc     10          Seasonal river (fula)
490    watsrc     11          River, stream (turaa)
491    watsrc     12 Water vendor (from deep boreho
492    watsrc     13 Water vendor (from shallow wel
493  lighting      1                    No lighting
494  lighting      2             Public electricity
495  lighting      3 Private electricity (generator
496  lighting      4                            Gas
497  lighting      5               Paraffin lantern
498  lighting      6                  Paraffin lamp
499  lighting      7                       Firewood
500  lighting      8                          Grass
501  lighting      9                     Candle wax
502  lighting     10                    Solar power
503  fuelcook      1                       Firewood
504  fuelcook      2                       Charcoal
505  fuelcook      3                            Gas
506  fuelcook      4        Paraffin or electricity
507  fuelcook      6                       Cow dung
508  fuelcook      7                          Grass
509  fuelcook      9                     No cooking
510    toilet      1            Pit latrine private
511    toilet      2             Pit latrine shared
512    toilet      3           Flush toilet private
513    toilet      4            Flush toilet shared
514    toilet      5                  Bucket toilet
515    toilet      6             No toilet facility
516   vehicle      1                            Yes
517   vehicle      2                             No
518   motocyc      1                            Yes
519   motocyc      2                             No
520   bicycle      1                            Yes
521   bicycle      2                             No
522      boat      1                            Yes
523      boat      2                             No
524  animtran      1                            Yes
525  animtran      2                             No
526   tractor      1                            Yes
527   tractor      2                             No
528   notrans      1                            Yes
529   notrans      2                             No
530        tv      1                            Yes
531        tv      2                             No
532     radio      1                            Yes
533     radio      2                             No
534    mobile      1                            Yes
535    mobile      2                             No
536     phone      1                            Yes
537     phone      2                             No
538  computer      1                            Yes
539  computer      2                             No
540  refridge      1                            Yes
541  refridge      2                             No
542    satell      1                            Yes
543    satell      2                             No
544       fan      1                            Yes
545       fan      2                             No
546    aircon      1                            Yes
547    aircon      2                             No
548    noamen      1                            Yes
549    noamen      2                             No
550  livehood      1       Subsistence crop farming
551  livehood      2   Subsistence animal husbandry
552  livehood      3             Wages and salaries
553  livehood      4      Owned business enterprise
554  livehood      5                Property income
555  livehood      6                    Remittances
556  livehood      7                        Pension
557  livehood      8               Humanitarian aid
558    cultiv      1                            Yes
559    cultiv      2                             No
560  areacult      0      No cultivation/plantation
561  areacult      1                       1 feddan
562  areacult      2                      2 feddans
563  areacult      3                              3
564  areacult      4                              4
565  areacult      5                              5
566  areacult      6                              6
567  areacult      7                              7
568  areacult      8                              8
569  areacult      9                              9
570  areacult     10                             10
571  areacult     11                             11
572  areacult     12                             12
573  areacult     13                             13
574  areacult     14                             14
575  areacult     15                             15
576  areacult     16                             16
577  areacult     17                             17
578  areacult     18                             18
579  areacult     19                             19
580  areacult     20                             20
581  areacult     21                             21
582  areacult     22                             22
583  areacult     23                             23
584  areacult     24                             24
585  areacult     25                             25
586  areacult     26                             26
587  areacult     27                             27
588  areacult     28                             28
589  areacult     29                             29
590  areacult     30                       30 to 34
591  areacult     35                       35 to 39
592  areacult     40                       40 to 44
593  areacult     45                       45 to 49
594  areacult     50                       50 to 54
595  areacult     55                       55 to 59
596  areacult     60                       60 to 64
597  areacult     65                       65 to 69
598  areacult     70                       70 to 74
599  areacult     75                       75 to 79
600  areacult     80                       80 to 84
601  areacult     85                       85 to 89
602  areacult     90                       90 to 94
603  areacult     95                       95 to 99
604  areacult    100                     100 to 109
605  areacult    110                     110 to 119
606  areacult    120                     120 to 129
607  areacult    130                     130 to 139
608  areacult    140                     140 to 149
609  areacult    150                     150 to 159
610  areacult    160                     160 to 169
611  areacult    170                     170 to 179
612  areacult    180                     180 to 189
613  areacult    190                     190 to 199
614  areacult    200                     200 to 219
615  areacult    220                     220 to 239
616  areacult    240                     240 to 259
617  areacult    260                     260 to 279
618  areacult    280                     280 to 299
619  areacult    300                     300 to 319
620  areacult    320                     320 to 339
621  areacult    340                     340 to 359
622  areacult    360                     360 to 379
623  areacult    380                     380 to 399
624  areacult    400                     400 to 419
625  areacult    420                     420 to 439
626  areacult    440                     440 to 459
627  areacult    460                        MISSING
628  areacult    480                     480 to 499
629  areacult    500                     500 to 519
630  areacult    520                     520 to 539
631  areacult    540                     540 to 559
632  areacult    560                     560 to 579
633  areacult    580                     580 to 599
634  areacult    600                     600 to 619
635  areacult    620                     620 to 639
636  areacult    640                     640 to 659
637  areacult    660                     660 to 679
638  areacult    680                     680 to 699
639  areacult    700                     700 to 719
640  areacult    720                     720 to 739
641  areacult    740                     740 to 759
642  areacult    760                     760 to 779
643  areacult    780                     780 to 799
644  areacult    800                     800 to 819
645  areacult    820                     820 to 839
646  areacult    840                     840 to 859
647  areacult    860                     860 to 879
648  areacult    880                     880 to 899
649  areacult    900                     900 to 919
650  areacult    920                     920 to 939
651  areacult    940                     940 to 959
652  areacult    960                     960 to 979
653  areacult    980                     980 to 998
654  areacult    999            999 or more feddans
655    cereal      1                            Yes
656    cereal      2                             No
657    cereal      9                            NIU
658       veg      1                            Yes
659       veg      2                             No
660       veg      9                            NIU
661     fruit      1                            Yes
662     fruit      2                             No
663     fruit      9                            NIU
664   oilseed      1                            Yes
665   oilseed      2                             No
666   oilseed      9                            NIU
667      root      1                            Yes
668      root      2                             No
669      root      9                            NIU
670     spice      1                            Yes
671     spice      2                             No
672     spice      9                            NIU
673     legum      1                            Yes
674     legum      2                             No
675     legum      9                            NIU
676     sugar      1                            Yes
677     sugar      2                             No
678     sugar      9                            NIU
679    cotton      1                            Yes
680    cotton      2                             No
681    cotton      9                            NIU
682    coffee      1                            Yes
683    coffee      2                             No
684    coffee      9                            NIU
685       tea      1                            Yes
686       tea      2                             No
687       tea      9                            NIU
688   othcrop      1                            Yes
689   othcrop      2                             No
690   othcrop      9                            NIU
691   landown      1                          Owned
692   landown      2                         Rented
693   landown      3                Partially owned
694   landown      4                       Communal
695   landown      9                            NIU
696   fishery      1                            Yes
697   fishery      2                             No
698    cattle    999                    999 or more
699    camels      0                              0
700    camels      1                              1
701    camels      2                              2
702    camels      3                              3
703    camels      4                              4
704    camels      5                              5
705    camels      6                              6
706    camels      7                              7
707    camels      8                              8
708    camels      9                             9+
709     sheep    999                    999 or more
710     goats    999                    999 or more
711    horses      0                              0
712    horses      1                              1
713    horses      2                              2
714    horses      3                             3+
715   donkeys      0                              0
716   donkeys      1                              1
717   donkeys      2                              2
718   donkeys      3                              3
719   donkeys      4                              4
720   donkeys      5                              5
721   donkeys      6                              6
722   donkeys      7                              7
723   donkeys      8                              8
724   donkeys      9                              9
725   donkeys     10                             10
726   donkeys     11                             11
727   donkeys     12                             12
728   donkeys     13                             13
729   donkeys     14                             14
730   donkeys     15                             15
731   donkeys     16                             16
732   donkeys     17                             17
733   donkeys     18                             18
734   donkeys     20                       20 to 29
735   donkeys     30                       30 to 39
736   donkeys     40                            40+
737      pigs      0                              0
738      pigs      1                              1
739      pigs      2                              2
740      pigs      3                              3
741      pigs      4                              4
742      pigs      5                              5
743      pigs      6                              6
744      pigs      7                              7
745      pigs      8                              8
746      pigs      9                              9
747      pigs     10                             10
748      pigs     11                             11
749      pigs     12                             12
750      pigs     13                             13
751      pigs     14                             14
752      pigs     15                             15
753      pigs     16                             16
754      pigs     17                             17
755      pigs     18                             18
756      pigs     19                             19
757      pigs     20                            20+
758   poultry      0                              0
759   poultry      1                              1
760   poultry      2                              2
761   poultry      3                              3
762   poultry      4                              4
763   poultry      5                              5
764   poultry      6                              6
765   poultry      7                              7
766   poultry      8                              8
767   poultry      9                              9
768   poultry     10                             10
769   poultry     11                             11
770   poultry     12                             12
771   poultry     13                             13
772   poultry     14                             14
773   poultry     15                             15
774   poultry     16                             16
775   poultry     17                             17
776   poultry     18                             18
777   poultry     19                             19
778   poultry     20                             20
779   poultry     21                             21
780   poultry     22                             22
781   poultry     23                             23
782   poultry     24                             24
783   poultry     25                             25
784   poultry     26                             26
785   poultry     27                             27
786   poultry     28                             28
787   poultry     29                             29
788   poultry     30                             30
789   poultry     31                             31
790   poultry     32                             32
791   poultry     33                             33
792   poultry     34                             34
793   poultry     35                             35
794   poultry     36                             36
795   poultry     37                             37
796   poultry     38                             38
797   poultry     39                             39
798   poultry     40                             40
799   poultry     41                             41
800   poultry     42                             42
801   poultry     43                             43
802   poultry     44                             44
803   poultry     45                             45
804   poultry     46                             46
805   poultry     47                             47
806   poultry     48                             48
807   poultry     49                             49
808   poultry     50                             50
809   poultry     51                             51
810   poultry     52                             52
811   poultry     53                             53
812   poultry     54                             54
813   poultry     55                             55
814   poultry     56                             56
815   poultry     57                             57
816   poultry     58                             58
817   poultry     59                             59
818   poultry     60                             60
819   poultry     61                             61
820   poultry     62                             62
821   poultry     63                             63
822   poultry     64                             64
823   poultry     65                             65
824   poultry     66                             66
825   poultry     67                             67
826   poultry     68                             68
827   poultry     69                             69
828   poultry     70                             70
829   poultry     71                             71
830   poultry     72                             72
831   poultry     73                             73
832   poultry     74                             74
833   poultry     75                             75
834   poultry     76                             76
835   poultry     77                             77
836   poultry     78                             78
837   poultry     79                             79
838   poultry     80                             80
839   poultry     81                             81
840   poultry     82                             82
841   poultry     83                             83
842   poultry     84                             84
843   poultry     85                             85
844   poultry     86                             86
845   poultry     87                             87
846   poultry     88                             88
847   poultry     89                             89
848   poultry     90                             90
849   poultry     91                             91
850   poultry     92                             92
851   poultry     93                             93
852   poultry     94                             94
853   poultry     95                             95
854   poultry     96                             96
855   poultry     97                             97
856   poultry     98                             98
857   poultry     99                             99
858   poultry    100                           100+
859    deaths      1                            Yes
860    deaths      2                             No
861   qhhtype      0                  No imputation
862   qhhtype      4          Imputation from blank
863   qdwtype      0                  No imputation
864   qdwtype      4          Imputation from blank
865   qdwtype      6 Imputation from invalid non-bl
866    qrooms      0                  No imputation
867    qrooms      4          Imputation from blank
868  qownrshp      0                  No imputation
869  qownrshp      4          Imputation from blank
870  qownrshp      5 Imputation from valid non-blan
871  qownrshp      6 Imputation from invalid non-bl
872   qwatsrc      0                  No imputation
873   qwatsrc      4          Imputation from blank
874   qwatsrc      5 Imputation from valid non-blan
875   qwatsrc      6 Imputation from invalid non-bl
876  qlightng      0                  No imputation
877  qlightng      2   Logical from valid non-blank
878  qlightng      4          Imputation from blank
879  qlightng      5 Imputation from valid non-blan
880  qlightng      6 Imputation from invalid non-bl
881   qfuelck      0                  No imputation
882   qfuelck      2   Logical from valid non-blank
883   qfuelck      4          Imputation from blank
884   qfuelck      5 Imputation from valid non-blan
885   qfuelck      6 Imputation from invalid non-bl
886   qtoilet      0                  No imputation
887   qtoilet      4          Imputation from blank
888   qtoilet      5 Imputation from valid non-blan
889   qtoilet      6 Imputation from invalid non-bl
890  qvehicle      0                  No imputation
891  qvehicle      1             Logical from blank
892  qmotocyc      0                  No imputation
893  qmotocyc      1             Logical from blank
894  qbicycle      0                  No imputation
895  qbicycle      1             Logical from blank
896     qboat      0                  No imputation
897     qboat      1             Logical from blank
898  qanitran      0                  No imputation
899  qanitran      1             Logical from blank
900  qtractor      0                  No imputation
901  qtractor      1             Logical from blank
902  qnotrans      0                  No imputation
903  qnotrans      1             Logical from blank
904       qtv      0                  No imputation
905       qtv      1             Logical from blank
906       qtv      2   Logical from valid non-blank
907    qradio      0                  No imputation
908    qradio      1             Logical from blank
909   qmobile      0                  No imputation
910   qmobile      1             Logical from blank
911    qphone      0                  No imputation
912    qphone      1             Logical from blank
913  qcomputr      0                  No imputation
914  qcomputr      1             Logical from blank
915  qrefridg      0                  No imputation
916  qrefridg      1             Logical from blank
917  qrefridg      2   Logical from valid non-blank
918   qsatell      0                  No imputation
919   qsatell      1             Logical from blank
920   qsatell      2   Logical from valid non-blank
921      qfan      0                  No imputation
922      qfan      1             Logical from blank
923      qfan      2   Logical from valid non-blank
924   qaircon      0                  No imputation
925   qaircon      1             Logical from blank
926   qaircon      2   Logical from valid non-blank
927   qnoamen      0                  No imputation
928   qnoamen      1             Logical from blank
929  qlivehod      0                  No imputation
930  qlivehod      1             Logical from blank
931   qcultiv      0                  No imputation
932   qcultiv      1             Logical from blank
933  qareacul      0                  No imputation
934  qareacul      1             Logical from blank
935  qareacul      2   Logical from valid non-blank
936   qcereal      0                  No imputation
937   qcereal      1             Logical from blank
938      qveg      0                  No imputation
939      qveg      1             Logical from blank
940    qfruit      0                  No imputation
941    qfruit      1             Logical from blank
942  qoilseed      0                  No imputation
943  qoilseed      1             Logical from blank
944     qroot      0                  No imputation
945     qroot      1             Logical from blank
946    qspice      0                  No imputation
947    qspice      1             Logical from blank
948    qlegum      0                  No imputation
949    qlegum      1             Logical from blank
950    qsugar      0                  No imputation
951    qsugar      1             Logical from blank
952   qcotton      0                  No imputation
953   qcotton      1             Logical from blank
954   qcoffee      0                  No imputation
955   qcoffee      1             Logical from blank
956      qtea      0                  No imputation
957      qtea      1             Logical from blank
958  qothcrop      0                  No imputation
959  qothcrop      1             Logical from blank
960  qlandown      0                  No imputation
961  qlandown      1             Logical from blank
962  qfishery      0                  No imputation
963  qfishery      1             Logical from blank
964   qcattle      0                  No imputation
965   qcamels      0                  No imputation
966    qsheep      0                  No imputation
967    qgoats      0                  No imputation
968   qhorses      0                  No imputation
969  qdonkeys      0                  No imputation
970     qpigs      0                  No imputation
971     qpigs      1             Logical from blank
972  qpoultry      0                  No imputation
973   qdeaths      0                  No imputation
974   qdeaths      1             Logical from blank
