        vname     code                                                                                                                                      short
46     htypep        9                                                 Family households: one-family households: lone-parent families: without additional persons
47     htypep       10                                                    Family households: one-family households: lone-parent families: with additional persons
48     htypep       11                                                                                              Family households: multiple-family households
49     htypep       12                                                                                                     Non-family households: one person only
50     htypep       13                                                                                                 Non-family households: two or more persons
51     htypep       99                                                                                                                                        NIU
52     unitsp        1                                                                                                                                 One person
53     unitsp        2                                                                                                                                Two persons
54     unitsp        3                                                                                                                              Three persons
55     unitsp        4                                                                                                                               Four persons
56     unitsp        5                                                                                                                               Five persons
57     unitsp        6                                                                                                                                Six persons
58     unitsp        7                                                                                                                      Seven or more persons
59     unitsp        9                                                                                                                                        NIU
60      roomp        1                                                                                                                                   One room
61      roomp        2                                                                                                                                  Two rooms
62      roomp        3                                                                                                                                Three rooms
63      roomp        4                                                                                                                                 Four rooms
64      roomp        5                                                                                                                                 Five rooms
65      roomp        6                                                                                                                                  Six rooms
66      roomp        7                                                                                                                                Seven rooms
67      roomp        8                                                                                                                                Eight rooms
68      roomp        9                                                                                                                                 Nine rooms
69      roomp       10                                                                                                                          Ten or more rooms
70      roomp       99                                                                                                                                        NIU
71   condwelp        1                                                                                                            Only regular maintenance needed
72   condwelp        2                                                                                                                       Minor repairs needed
73   condwelp        3                                                                                                                       Major repairs needed
74   condwelp        9                                                                                                                                        NIU
75     valuep    19999                                                                                                                              19999 or less
76     valuep   200000                                                                                                                                    200000+
77     valuep   999999                                                                                                                                        NIU
78     tenurp        1                                                                                                           Owned - with or without mortgage
79     tenurp        2                                                                                                   Rented - for cash, other or Band housing
80     tenurp        9                                                                                                                                        NIU
81     rcondp        1                                                                                                                                Condominium
82     rcondp        2                                                                                                                          Not a condominium
83     rcondp        9                                                                                                                                        NIU
84       ompp       99                                                                                                                                 99 or less
85       ompp     1100                                                                                                                                      1100+
86       ompp     9999                                                                                                                             Not applicable
87    grosrtp       99                                                                                                                                 99 or less
88    grosrtp     1100                                                                                                                                      1100+
89    grosrtp     9999                                                                                                                                        NIU
90     pernum        0                                                                                                                                      HHrec
91     pernum        1                                                                                                                                          1
92    hhstatp        1                                                                                                                                   Person 1
93    hhstatp        2                                                                                                    Person 1's spouse or common-law partner
94    hhstatp        3                                                                                                                 Person 1's son or daughter
95    hhstatp        4                                                                                                                Person 1's father or mother
96    hhstatp        5                                                                                                               Person 1's brother or sister
97    hhstatp        6                                                                                                   Person 1's son-in-law or daughter-in-law
98    hhstatp        7                                                                                                  Person 1's father-in-law or mother-in-law
99    hhstatp        8                                                                                                 Person 1's brother-in-law or sister-in-law
100   hhstatp        9                                                                                                                Other relatives of Person 1
101   hhstatp       10                                                                                                            Persons not related to Person 1
102   prmainp        1                                                                                                               Primary household maintainer
103   prmainp        2                                                                                                           Not primary household maintainer
104   prmainp        9                                                                                                                                        NIU
105   efstatp        1                                                Economic family person: member of an economic family which does not include a census family
106   efstatp        2               Economic family person: member of an economic family which includes a census family but has no additional non-family persons
107   efstatp        3                  Economic family person: member of an economic family which includes a census family and has additional non-family persons
108   efstatp        4   Economic family person: member of an economic family which includes two or more census families but has no additional non-family persons
109   efstatp        5      Economic family person: member of an economic family which includes two or more census families and has additional non-family persons
110   efstatp        6                                                                                                              Not an economic family person
111   efstatp        9                                                                                                                                        NIU
112   efsizep        1                                                                                                                      Unattached individual
113   efsizep        2                                                                                                    Persons in economic family: two persons
114   efsizep        3                                                                                                  Persons in economic family: three persons
115   efsizep        4                                                                                                   Persons in economic family: four persons
116   efsizep        5                                                                                                   Persons in economic family: five persons
117   efsizep        6                                                                                                    Persons in economic family: six persons
118   efsizep        7                                                                                          Persons in economic family: seven or more persons
119   efsizep        9                                                                                                                                        NIU
120   cfstatp        1                                                                                                                 Family person: male spouse
121   cfstatp        2                                                                                                     Family person: male common-law partner
122   cfstatp        3                                                                                                            Family person: male lone parent
123   cfstatp        4                                                                                                               Family person: female spouse
124   cfstatp        5                                                                                                   Family person: female common-law partner
125   cfstatp        6                                                                                                          Family person: female lone parent
126   cfstatp        7                                                                                        Family person: child in a now-married couple family
127   cfstatp        8                                                                                         Family person: child in a common-law couple family
128   cfstatp        9                                                                                          Family person: child in a male lone-parent family
129   cfstatp       10                                                                                        Family person: child in a female lone-parent family
130   cfstatp       11                                                                                                   Non-family person: living with relatives
131   cfstatp       12                                                                                          Non-family person: living with non-relatives only
132   cfstatp       13                                                                                                            Non-family person: living alone
133   cfstatp       99                                                                                                                                        NIU
134   cfsizep        1                                                                                                                         Non-family persons
135   cfsizep        2                                                                                                      Persons in census family: two persons
136   cfsizep        3                                                                                                    Persons in census family: three persons
137   cfsizep        4                                                                                                     Persons in census family: four persons
138   cfsizep        5                                                                                                     Persons in census family: five persons
139   cfsizep        6                                                                                                      Persons in census family: six persons
140   cfsizep        7                                                                                            Persons in census family: seven or more persons
141   cfsizep        9                                                                                                                                        NIU
142    prescp        0                                                                                                                           No child present
143    prescp        1                                                                                        At least one child under 2 years, none over 5 years
144    prescp        2                                                                          At least one child under 2 years, at least one child over 5 years
145    prescp        3                                                                        None under 2 years, at least one child 2-5 years, none over 5 years
146    prescp        4                                                          None under 2 years, at least one child 2-5 years, at least one child over 5 years
147    prescp        5                                                                                          None under 6 years, at least one child 6-14 years
148    prescp        6                                                                                        None under 15 years, at least one child 15-24 years
149    prescp        7                                                                                  None under 25 years, at least one child 25 years or older
150    prescp        9                                                                                                                                        NIU
151       age        0                                                                                                                           Less than 1 year
152       age        1                                                                                                                                          1
153       age        2                                                                                                                                          2
154       age        3                                                                                                                                          3
155       age        4                                                                                                                                          4
156       age        5                                                                                                                                          5
157       age        6                                                                                                                                          6
158       age        7                                                                                                                                          7
159       age        8                                                                                                                                          8
160       age        9                                                                                                                                          9
161       age       10                                                                                                                                         10
162       age       11                                                                                                                                         11
163       age       12                                                                                                                                         12
164       age       13                                                                                                                                         13
165       age       14                                                                                                                                         14
166       age       15                                                                                                                                         15
167       age       16                                                                                                                                         16
168       age       17                                                                                                                                         17
169       age       18                                                                                                                                         18
170       age       19                                                                                                                                         19
171       age       20                                                                                                                                         20
172       age       21                                                                                                                                         21
173       age       22                                                                                                                                         22
174       age       23                                                                                                                                         23
175       age       24                                                                                                                                         24
176       age       25                                                                                                                                         25
177       age       26                                                                                                                                         26
178       age       27                                                                                                                                         27
179       age       28                                                                                                                                         28
180       age       29                                                                                                                                         29
181       age       30                                                                                                                                         30
182       age       31                                                                                                                                         31
183       age       32                                                                                                                                         32
184       age       33                                                                                                                                         33
185       age       34                                                                                                                                         34
186       age       35                                                                                                                                         35
187       age       36                                                                                                                                         36
188       age       37                                                                                                                                         37
189       age       38                                                                                                                                         38
190       age       39                                                                                                                                         39
191       age       40                                                                                                                                         40
192       age       41                                                                                                                                         41
193       age       42                                                                                                                                         42
194       age       43                                                                                                                                         43
195       age       44                                                                                                                                         44
196       age       45                                                                                                                                         45
197       age       46                                                                                                                                         46
198       age       47                                                                                                                                         47
199       age       48                                                                                                                                         48
200       age       49                                                                                                                                         49
201       age       50                                                                                                                                         50
202       age       51                                                                                                                                         51
203       age       52                                                                                                                                         52
204       age       53                                                                                                                                         53
205       age       54                                                                                                                                         54
206       age       55                                                                                                                                         55
207       age       56                                                                                                                                         56
208       age       57                                                                                                                                         57
209       age       58                                                                                                                                         58
210       age       59                                                                                                                                         59
211       age       60                                                                                                                                         60
212       age       61                                                                                                                                         61
213       age       62                                                                                                                                         62
214       age       63                                                                                                                                         63
215       age       64                                                                                                                                         64
216       age       65                                                                                                                                         65
217       age       66                                                                                                                                         66
218       age       67                                                                                                                                         67
219       age       68                                                                                                                                         68
220       age       69                                                                                                                                         69
221       age       70                                                                                                                                         70
222       age       71                                                                                                                                         71
223       age       72                                                                                                                                         72
224       age       73                                                                                                                                         73
225       age       74                                                                                                                                         74
226       age       75                                                                                                                                         75
227       age       76                                                                                                                                         76
228       age       77                                                                                                                                         77
229       age       78                                                                                                                                         78
230       age       79                                                                                                                                         79
231       age       80                                                                                                                                         80
232       age       81                                                                                                                                         81
233       age       82                                                                                                                                         82
234       age       83                                                                                                                                         83
235       age       84                                                                                                                                         84
236       age       85                                                                                                                                        85+
237       sex        1                                                                                                                                     Female
238       sex        2                                                                                                                                       Male
239   marstlp        1                                                                                                                                   Divorced
240   marstlp        2                                                                                                        Legally married - and not separated
241   marstlp        3                                                                                                       Separated, but still legally married
242   marstlp        4                                                                                                             Never legally married - single
243   marstlp        5                                                                                                                                    Widowed
244   marsthp        1                                                                                                                                   Divorced
245   marsthp        2                                                                                                             Married - including common-law
246   marsthp        3                                                                                                                                  Separated
247   marsthp        4                                                                                                                     Never married - single
248   marsthp        5                                                                                                                                    Widowed
249      pobp        1                                                                                                                   In province of residence
250      pobp        2                                                                                                        Outside province of residence: East
251      pobp        3                                                                                                      Outside province of residence: Quebec
252      pobp        4                                                                                                     Outside province of residence: Ontario
253      pobp        5                                                                                                        Outside province of residence: West
254      pobp        6                                                                                                                              United States
255      pobp        7                                                                                                                     Europe: United Kingdom
256      pobp        8                                                                                                                            Europe: Germany
257      pobp        9                                                                                                                        Europe: Netherlands
258      pobp       10                                                                                                           Europe: Other European countries
259      pobp       11                                                                                                                                       Asia
260      pobp       12                                                                                                                Other countries and regions
261      pobp       98                                                                                                                                    Unknown
262     pobpa        1                                                                                                                  Newfoundland and Labrador
263     pobpa        2                                                                                                                                Nova Scotia
264     pobpa        3                                                                                                                              New Brunswick
265     pobpa        4                                                                                                                                     Quebec
266     pobpa        5                                                                                                                                    Ontario
267     pobpa        6                                                                                                                                   Manitoba
268     pobpa        7                                                                                                                               Saskatchewan
269     pobpa        8                                                                                                                                    Alberta
270     pobpa        9                                                                                                                           British Columbia
271     pobpa       10                                                                                                                Other province or territory
272     pobpa       11                                                                                                                              United States
273     pobpa       12                                                                                                                     Europe: United Kingdom
274     pobpa       13                                                                                                                            Europe: Germany
275     pobpa       14                                                                                                                              Europe: Italy
276     pobpa       15                                                                                                                        Europe: Netherlands
