         vname   code                          short
73       cntry    804                        Ukraine
74       cntry    826                 United Kingdom
75       cntry    840                  United States
76       cntry    858                        Uruguay
77       cntry    862                      Venezuela
78       cntry    704                        Vietnam
79       cntry    894                         Zambia
80        year   1960                           1960
81        year   1962                           1962
82        year   1963                           1963
83        year   1964                           1964
84        year   1966                           1966
85        year   1968                           1968
86        year   1969                           1969
87        year   1970                           1970
88        year   1971                           1971
89        year   1972                           1972
90        year   1973                           1973
91        year   1974                           1974
92        year   1975                           1975
93        year   1976                           1976
94        year   1977                           1977
95        year   1979                           1979
96        year   1980                           1980
97        year   1981                           1981
98        year   1982                           1982
99        year   1983                           1983
100       year   1984                           1984
101       year   1985                           1985
102       year   1986                           1986
103       year   1987                           1987
104       year   1989                           1989
105       year   1990                           1990
106       year   1991                           1991
107       year   1992                           1992
108       year   1993                           1993
109       year   1994                           1994
110       year   1995                           1995
111       year   1996                           1996
112       year   1997                           1997
113       year   1998                           1998
114       year   1999                           1999
115       year   2000                           2000
116       year   2001                           2001
117       year   2002                           2002
118       year   2003                           2003
119       year   2004                           2004
120       year   2005                           2005
121       year   2006                           2006
122       year   2007                           2007
123       year   2008                           2008
124       year   2009                           2009
125       year   2010                           2010
126       year   2011                           2011
127     sample    321                 Argentina 1970
128     sample    322                 Argentina 1980
129     sample    323                 Argentina 1991
130     sample    324                 Argentina 2001
131     sample    325                 Argentina 2010
132     sample    511                   Armenia 2001
133     sample    401                   Austria 1971
134     sample    402                   Austria 1981
135     sample    403                   Austria 1991
136     sample    404                   Austria 2001
137     sample    501                Bangladesh 1991
138     sample    502                Bangladesh 2001
139     sample    503                Bangladesh 2011
140     sample    681                   Bolivia 1976
141     sample    682                   Bolivia 1992
142     sample    683                   Bolivia 2001
143     sample    761                    Brazil 1960
144     sample    762                    Brazil 1970
145     sample    763                    Brazil 1980
146     sample    764                    Brazil 1991
147     sample    765                    Brazil 2000
148     sample    766                    Brazil 2010
149     sample   1121                   Belarus 1999
150     sample   8541              Burkina Faso 1985
151     sample   8542              Burkina Faso 1996
152     sample   8543              Burkina Faso 2006
153     sample   1161                  Cambodia 1998
154     sample   1162                  Cambodia 2008
155     sample   1201                  Cameroon 1976
156     sample   1202                  Cameroon 1987
157     sample   1203                  Cameroon 2005
158     sample   1241                    Canada 1971
159     sample   1242                    Canada 1981
160     sample   1243                    Canada 1991
161     sample   1244                    Canada 2001
162     sample   1521                     Chile 1960
163     sample   1522                     Chile 1970
164     sample   1523                     Chile 1982
165     sample   1524                     Chile 1992
166     sample   1525                     Chile 2002
167     sample   1561                     China 1982
168     sample   1562                     China 1990
169     sample   1701                  Colombia 1964
170     sample   1702                  Colombia 1973
171     sample   1703                  Colombia 1985
172     sample   1704                  Colombia 1993
173     sample   1705                  Colombia 2005
174     sample   1881                Costa Rica 1963
175     sample   1882                Costa Rica 1973
176     sample   1883                Costa Rica 1984
177     sample   1884                Costa Rica 2000
178     sample   1921                      Cuba 2002
179     sample   2141        Dominican Republic 1960
180     sample   2142        Dominican Republic 1970
181     sample   2143        Dominican Republic 1981
182     sample   2144        Dominican Republic 2002
183     sample   2145        Dominican Republic 2010
184     sample   2181                   Ecuador 1962
185     sample   2182                   Ecuador 1974
186     sample   2183                   Ecuador 1982
187     sample   2184                   Ecuador 1990
188     sample   2185                   Ecuador 2001
189     sample   2186                   Ecuador 2010
190     sample   8181                     Egypt 1996
191     sample   8182                     Egypt 2006
192     sample   2221               El Salvador 1992
193     sample   2222               El Salvador 2007
194     sample   2421                      Fiji 1966
195     sample   2422                      Fiji 1976
196     sample   2423                      Fiji 1986
197     sample   2424                      Fiji 1996
198     sample   2425                      Fiji 2007
199     sample   2501                    France 1962
200     sample   2502                    France 1968
201     sample   2503                    France 1975
202     sample   2504                    France 1982
203     sample   2505                    France 1990
204     sample   2506                    France 1999
205     sample   2507                    France 2006
206     sample   2761            Germany 1970 (West)
207     sample   2762            Germany 1971 (East)
208     sample   2763            Germany 1981 (East)
209     sample   2764            Germany 1987 (West)
210     sample   2881                     Ghana 2000
211     sample   2882                     Ghana 2010
212     sample   3001                    Greece 1971
213     sample   3002                    Greece 1981
214     sample   3003                    Greece 1991
215     sample   3004                    Greece 2001
216     sample   3241                    Guinea 1983
217     sample   3242                    Guinea 1996
218     sample   3321                     Haiti 1971
219     sample   3322                     Haiti 1982
220     sample   3323                     Haiti 2003
221     sample   3481                   Hungary 1970
222     sample   3482                   Hungary 1980
223     sample   3483                   Hungary 1990
224     sample   3484                   Hungary 2001
225     sample   3561                     India 1983
226     sample   3562                     India 1987
227     sample   3563                     India 1993
228     sample   3564                     India 1999
229     sample   3565                     India 2004
230     sample   3601                 Indonesia 1971
231     sample   3602                 Indonesia 1976
232     sample   3603                 Indonesia 1980
233     sample   3604                 Indonesia 1985
234     sample   3605                 Indonesia 1990
235     sample   3606                 Indonesia 1995
236     sample   3607                 Indonesia 2000
237     sample   3608                 Indonesia 2005
238     sample   3609                 Indonesia 2010
239     sample   3641                      Iran 2006
240     sample   3681                      Iraq 1997
241     sample   3721                   Ireland 1971
242     sample   3722                   Ireland 1979
243     sample   3723                   Ireland 1981
244     sample   3724                   Ireland 1986
245     sample   3725                   Ireland 1991
246     sample   3726                   Ireland 1996
247     sample   3727                   Ireland 2002
248     sample   3728                   Ireland 2006
249     sample   3729                   Ireland 2011
250     sample   3761                    Israel 1972
251     sample   3762                    Israel 1983
252     sample   3763                    Israel 1995
253     sample   3801                     Italy 2001
254     sample   3881                   Jamaica 1982
255     sample   3882                   Jamaica 1991
256     sample   3883                   Jamaica 2001
257     sample   4001                    Jordan 2004
258     sample   4041                     Kenya 1969
259     sample   4042                     Kenya 1979
260     sample   4043                     Kenya 1989
261     sample   4044                     Kenya 1999
262     sample   4045                     Kenya 2009
263     sample   4171           Kyrgyz Republic 1999
264     sample   4172           Kyrgyz Republic 2009
265     sample   4301                   Liberia 1974
266     sample   4302                   Liberia 2008
267     sample   4541                    Malawi 1987
268     sample   4542                    Malawi 1998
269     sample   4543                    Malawi 2008
270     sample   4581                  Malaysia 1970
271     sample   4582                  Malaysia 1980
272     sample   4583                  Malaysia 1991
273     sample   4584                  Malaysia 2000
274     sample   4661                      Mali 1987
275     sample   4662                      Mali 1998
276     sample   4663                      Mali 2009
277     sample   4841                    Mexico 1960
278     sample   4842                    Mexico 1970
279     sample   4843                    Mexico 1990
280     sample   4844                    Mexico 1995
281     sample   4845                    Mexico 2000
282     sample   4846                    Mexico 2005
283     sample   4847                    Mexico 2010
284     sample   4961                  Mongolia 1989
285     sample   4962                  Mongolia 2000
286     sample   5041                   Morocco 1982
287     sample   5042                   Morocco 1994
288     sample   5043                   Morocco 2004
289     sample   5241                     Nepal 2001
290     sample   5281               Netherlands 1960
291     sample   5282               Netherlands 1971
292     sample   5283               Netherlands 2001
293     sample   5581                 Nicaragua 1971
294     sample   5582                 Nicaragua 1995
295     sample   5583                 Nicaragua 2005
296     sample   5661                   Nigeria 2006
297     sample   5662                   Nigeria 2007
298     sample   5663                   Nigeria 2008
299     sample   5664                   Nigeria 2009
300     sample   5665                   Nigeria 2010
301     sample   5861                  Pakistan 1973
302     sample   5862                  Pakistan 1981
303     sample   5863                  Pakistan 1998
304     sample   2751                 Palestine 1997
305     sample   2752                 Palestine 2007
306     sample   5911                    Panama 1960
307     sample   5912                    Panama 1970
308     sample   5913                    Panama 1980
309     sample   5914                    Panama 1990
310     sample   5915                    Panama 2000
311     sample   5916                    Panama 2010
312     sample   6041                      Peru 1993
313     sample   6042                      Peru 2007
314     sample   6081               Philippines 1990
315     sample   6082               Philippines 1995
316     sample   6083               Philippines 2000
317     sample   6201                  Portugal 1981
318     sample   6202                  Portugal 1991
319     sample   6203                  Portugal 2001
320     sample   6301               Puerto Rico 1970
321     sample   6302               Puerto Rico 1980
322     sample   6303               Puerto Rico 1990
323     sample   6304               Puerto Rico 2000
324     sample   6305               Puerto Rico 2005
325     sample   6421                   Romania 1977
326     sample   6422                   Romania 1992
327     sample   6423                   Romania 2002
328     sample   6461                    Rwanda 1991
329     sample   6462                    Rwanda 2002
330     sample   6621               Saint Lucia 1980
331     sample   6622               Saint Lucia 1991
332     sample   6861                   Senegal 1988
333     sample   6862                   Senegal 2002
334     sample   6941              Sierra Leone 2004
335     sample   7051                  Slovenia 2002
336     sample   7101              South Africa 1996
337     sample   7102              South Africa 2001
338     sample   7103              South Africa 2007
339     sample   7241                     Spain 1981
340     sample   7242                     Spain 1991
341     sample   7243                     Spain 2001
342     sample   7281               South Sudan 2008
343     sample   7291                     Sudan 2008
344     sample   7561               Switzerland 1970
345     sample   7562               Switzerland 1980
346     sample   7563               Switzerland 1990
347     sample   7564               Switzerland 2000
348     sample   8341                  Tanzania 1988
349     sample   8342                  Tanzania 2002
350     sample   7641                  Thailand 1970
351     sample   7642                  Thailand 1980
352     sample   7643                  Thailand 1990
353     sample   7644                  Thailand 2000
354     sample   7921                    Turkey 1985
355     sample   7922                    Turkey 1990
356     sample   7923                    Turkey 2000
357     sample   8001                    Uganda 1991
358     sample   8002                    Uganda 2002
359     sample   8041                   Ukraine 2001
360     sample   8261            United Kingdom 1991
361     sample   8262            United Kingdom 2001
362     sample   8401             United States 1960
363     sample   8402             United States 1970
364     sample   8403             United States 1980
365     sample   8404             United States 1990
366     sample   8405             United States 2000
367     sample   8406             United States 2005
368     sample   8407             United States 2010
369     sample   8581                   Uruguay 1963
370     sample   8582                   Uruguay 1975
371     sample   8583                   Uruguay 1985
372     sample   8584                   Uruguay 1996
373     sample   8585                   Uruguay 2006
374     sample   8586                   Uruguay 2011
375     sample   8621                 Venezuela 1971
376     sample   8622                 Venezuela 1981
377     sample   8623                 Venezuela 1990
378     sample   8624                 Venezuela 2001
379     sample   7041                   Vietnam 1989
380     sample   7042                   Vietnam 1999
381     sample   7043                   Vietnam 2009
382     sample   8941                    Zambia 1990
383     sample   8942                    Zambia 2000
384     sample   8943                    Zambia 2010
385       pern      1                              1
386       pern      2                              2
387       pern      3                              3
388       pern      4                              4
389       pern      5                              5
390       pern      6                              6
391       pern      7                              7
392       pern      8                              8
393       pern      9                              9
394       pern     10                             10
395       pern     11                             11
396       pern     12                             12
397       pern     13                             13
398       pern     14                             14
399       pern     15                             15
400       pern     16                             16
401       pern     17                             17
402       pern     18                             18
403       pern     19                             19
404       pern     20                             20
405       pern     21                             21
406       pern     22                             22
407       pern     23                             23
408       pern     24                             24
409       pern     25                             25
410       pern     26                             26
411       pern     27                             27
412       pern     28                             28
413       pern     29                             29
414       pern     30                             30
415       prov      1                          Azuay
416       prov      2                        Bolívar
417       prov      3                          Cañar
418       prov      4                         Carchi
419       prov      5                       Cotopaxi
420       prov      6                     Chimborazo
421       prov      7                         El Oro
422       prov      8                     Esmeraldas
423       prov      9           Guayas and Galápagos
424       prov     10                       Imbabura
425       prov     11                           Loja
426       prov     12                       Los Ríos
427       prov     13                         Manabí
428       prov     14                Morona Santiago
429       prov     15                           Napo
430       prov     16                        Pastaza
431       prov     17                      Pichincha
432       prov     18                     Tungurahua
433       prov     19               Zamora Chinchipe
434       prov     21                      Sucumbios
435       prov     22                       Orellana
436       prov     23 Santo Domingo de los Tsáchilas
437       prov     24                    Santa Elena
438       prov     90            Non-delimited zones
439      urban      1                          Urban
440      urban      2                          Rural
441     dwtype      1                 House or villa
442     dwtype      2 Apartment in a house or buildi
443     dwtype      3       Room in a boarding house
444     dwtype      4                          Shack
445     dwtype      5                Small farmhouse
446     dwtype      6                          Hovel
447     dwtype      7                            Hut
448     dwtype      8         Other private dwelling
449     dwtype      9 Hotel, pension, residence, or 
450     dwtype     10 Military, police, or firemen's
451     dwtype     11 Center for social rehabilitati
452     dwtype     12 Shelter for boys, girls, Femal
453     dwtype     13   Hospital, clinic, or similar
454     dwtype     14 Convent or religious instituti
455     dwtype     15        Elder home or orphanage
456     dwtype     16      Other collective dwelling
457     dwtype     17             Without a dwelling
458       road      1 Concrete or paved street or hi
459       road      2        Stone street or highway
460       road      3 Gravel or dirt street or highw
461       road      4  Path, footpath, or mule track
462       road      5            River, sea, or lake
463       road      6                          Other
464       road      9                            NIU
465      occup      1   Occupied with people present
466      occup      9                            NIU
467       roof      1 Reinforced concrete (concrete 
468       roof      2    Asbestos (Eternit, Eurolit)
469       roof      3                           Zinc
470       roof      4                      Clay tile
471       roof      5         Palm, straw, or leaves
472       roof      6                Other materials
473       roof      9                            NIU
474      walls      1            Reinforced concrete
475      walls      2        Brick or concrete block
476      walls      3              Adobe or mud wall
477      walls      4                           Wood
478      walls      5 Coated cane or mud-and-branche
479      walls      6                  Uncoated cane
480      walls      7                Other materials
481      walls      9                            NIU
482      floor      1 Fitted-groove wood, parquet, b
483      floor      2              Unfinished boards
484      floor      3 Ceramic, tile, vinyl, or marbl
485      floor      4                Brick or cement
486      floor      5                           Cane
487      floor      6                           Dirt
488      floor      7                Other materials
489      floor      9                            NIU
490   ceilcond      1                           Good
491   ceilcond      2                        Regular
492   ceilcond      3                           Poor
493   ceilcond      9                            NIU
494   wallcond      1                           Good
495   wallcond      2                        Regular
496   wallcond      3                           Poor
497   wallcond      9                            NIU
498   floorcon      1                           Good
499   floorcon      2                        Regular
500   floorcon      3                           Poor
501   floorcon      9                            NIU
502     watsrc      1                 Public network
503     watsrc      2                           Well
504     watsrc      3 River, creek, spring, or chann
505     watsrc      4                 Delivery truck
506     watsrc      5             Other (rain water)
507     watsrc      9                            NIU
508     watsup      1      Piped inside the dwelling
509     watsup      2 Piped outside the dwelling but
510     watsup      3 Piped outside the building, lo
511     watsup      4 Does not receive wather throug
512     watsup      9                            NIU
513      sewer      1 Connected to the public sewage
514      sewer      2     Connected to a septic tank
515      sewer      3     Connected to a blind drain
516      sewer      4 With direct discharge to the s
517      sewer      5                        Latrine
518      sewer      6                  Does not have
519      sewer      9                            NIU
520      light      1 Network of the public service 
521      light      2                    Solar panel
522      light      3 Electric generator (electrical
523      light      4                          Other
524      light      5                  Does not have
525      light      9                            NIU
526    elecmet      1  Exclusive use of the dwelling
527    elecmet      2 Shared use by several dwelling
528    elecmet      3 Does not have an electrical me
529    elecmet      9                            NIU
530    savbulb      0                              0
531    savbulb      1                              1
532    savbulb      2                              2
533    savbulb      3                              3
534    savbulb      4                              4
535    savbulb      5                              5
536    savbulb      6                              6
537    savbulb      7                              7
538    savbulb      8                              8
539    savbulb      9                              9
540    savbulb     10                             10
541    savbulb     11                             11
542    savbulb     12                             12
543    savbulb     13                             13
544    savbulb     14                             14
545    savbulb     15                             15
546    savbulb     16                             16
547    savbulb     17                             17
548    savbulb     18                             18
549    savbulb     19                             19
550    savbulb     20                             20
551    savbulb     21                             21
552    savbulb     22                             22
553    savbulb     23                             23
554    savbulb     24                             24
555    savbulb     25                             25
556    savbulb     26                             26
557    savbulb     27                             27
558    savbulb     28                             28
559    savbulb     29                             29
560    savbulb     30                             30
561    savbulb     31                             31
562    savbulb     32                             32
563    savbulb     33                             33
564    savbulb     34                             34
565    savbulb     35                             35
566    savbulb     36                             36
567    savbulb     37                             37
568    savbulb     38                             38
569    savbulb     39                             39
570    savbulb     40                            40+
571    savbulb    999                            NIU
572    regbulb      0                              0
573    regbulb      1                              1
574    regbulb      2                              2
575    regbulb      3                              3
576    regbulb      4                              4
577    regbulb      5                              5
578    regbulb      6                              6
579    regbulb      7                              7
580    regbulb      8                              8
581    regbulb      9                              9
582    regbulb     10                             10
583    regbulb     11                             11
584    regbulb     12                             12
585    regbulb     13                             13
586    regbulb     14                             14
587    regbulb     15                             15
588    regbulb     16                             16
589    regbulb     17                             17
590    regbulb     18                             18
591    regbulb     19                             19
592    regbulb     20                             20
593    regbulb     21                             21
594    regbulb     22                             22
595    regbulb     23                             23
596    regbulb     24                             24
597    regbulb     25                             25
598    regbulb     26                             26
599    regbulb     27                             27
600    regbulb     28                             28
601    regbulb     29                             29
602    regbulb     30                             30
603    regbulb     31                             31
604    regbulb     32                             32
605    regbulb     33                             33
606    regbulb     34                             34
607    regbulb     35                             35
608    regbulb     36                             36
609    regbulb     37                             37
610    regbulb     38                             38
611    regbulb     39                             39
612    regbulb     40                            40+
613    regbulb    999                            NIU
614      trash      1               Collection truck
615      trash      2 Thrown into an empty lot or a 
616      trash      3                         Burned
617      trash      4                         Buried
618      trash      5 Thrown into a river, creek, or
619      trash      6                   Other method
620      trash      9                            NIU
621      rooms      1                              1
622      rooms      2                              2
623      rooms      3                              3
624      rooms      4                              4
625      rooms      5                              5
626      rooms      6                              6
627      rooms      7                              7
628      rooms      8                              8
629      rooms      9                              9
630      rooms     10                             10
631      rooms     11                             11
632      rooms     12                             12
633      rooms     13                             13
634      rooms     14                             14
635      rooms     15                             15
636      rooms     16                            16+
637      rooms     99                            NIU
638     morehh      1                            Yes
639     morehh      2                             No
640     morehh      9                            NIU
641    numbhhs      1                              1
642    numbhhs      2                              2
643    numbhhs      3                              3
644    numbhhs      4                              4
645    numbhhs      5                              5
646    numbhhs      9                            NIU
647   bedrooms      0                    No bedrooms
648   bedrooms      1                              1
649   bedrooms      2                              2
650   bedrooms      3                              3
651   bedrooms      4                              4
652   bedrooms      5                              5
653   bedrooms      6                              6
654   bedrooms      7                              7
655   bedrooms      8                              8
656   bedrooms      9                              9
657   bedrooms     10                            10+
658   bedrooms     99                            NIU
659     emigdw      0                   No emigrants
660     emigdw      1                              1
661     emigdw      2                              2
662     emigdw      3                              3
663     emigdw      4                              4
664     emigdw      5                              5
665     emigdw      6                              6
666     emigdw      7                             7+
667     emigdw     99                            NIU
668    perroom      1                    Less than 2
669    perroom      2                Between 2 and 3
670    perroom      3                Between 4 and 5
671    perroom      4                    More than 5
672    perroom      9                            NIU
673    perbdrm      1      Dwelling without bedrooms
674    perbdrm      2                    Less than 2
675    perbdrm      3                Between 2 and 3
676    perbdrm      4                Between 4 and 5
677    perbdrm      5                    More than 5
678    perbdrm      9                            NIU
679     remitt      1                            Yes
680     remitt      2                             No
681     remitt      9                            NIU
682    roomshh      0                    No bedrooms
683    roomshh      1                              1
684    roomshh      2                              2
685    roomshh      3                              3
686    roomshh      4                              4
687    roomshh      5                              5
688    roomshh      6                              6
689    roomshh      7                              7
690    roomshh      8                              8
691    roomshh      9                              9
692    roomshh     10                            10+
693    roomshh     99                            NIU
694    cookspc      1                            Yes
695    cookspc      2                             No
696    cookspc      9                            NIU
697     toilet      1 Exclusive use of the household
698     toilet      2   Shared with other households
699     toilet      3                  Does not have
700     toilet      9                            NIU
701       bath      1 Exclusive use of the household
702       bath      2   Shared with other households
703       bath      3                  Does not have
704       bath      9                            NIU
705     fuelck      1         Gas (tank or cylinder)
706     fuelck      2                Centralized gas
707     fuelck      3                    Electricity
708     fuelck      4             Firewood, charcoal
709     fuelck      5 Vegetable and/or animal residu
710     fuelck      6 Other (gasoline, kerosene, die
711     fuelck      7                  Does not cook
712     fuelck      9                            NIU
713   drinkwtr      1 As it is suplied to the househ
714   drinkwtr      2                         Boiled
715   drinkwtr      3                  Adding bleach
716   drinkwtr      4                       Filtered
717   drinkwtr      5             Buy purified water
718   drinkwtr      9                            NIU
719      phone      1                            Yes
720      phone      2                             No
721      phone      9                            NIU
722   cellphon      1                            Yes
723   cellphon      2                             No
724   cellphon      9                            NIU
725   internet      1                            Yes
726   internet      2                             No
727   internet      9                            NIU
728   computer      1                            Yes
729   computer      2                             No
730   computer      9                            NIU
731      cable      1                            Yes
732      cable      2                             No
733      cable      9                            NIU
734   payelect      1                              1
735   payelect      2                              2
736   payelect      3                              3
737   payelect      4                              4
738   payelect      5                              5
739   payelect      6                              6
740   payelect      7                              7
741   payelect      8                              8
742   payelect      9                              9
743   payelect     10                             10
744   payelect     11                             11
745   payelect     12                             12
746   payelect     13                             13
747   payelect     14                             14
748   payelect     15                             15
749   payelect     16                             16
750   payelect     17                             17
751   payelect     18                             18
752   payelect     19                             19
753   payelect     20                             20
754   payelect     21                             21
755   payelect     22                             22
756   payelect     23                             23
757   payelect     24                             24
758   payelect     25                             25
759   payelect     26                             26
760   payelect     27                             27
761   payelect     28                             28
762   payelect     29                             29
763   payelect     30                             30
764   payelect     31                             31
765   payelect     32                             32
766   payelect     33                             33
767   payelect     34                             34
768   payelect     35                             35
769   payelect     36                             36
770   payelect     37                             37
771   payelect     38                             38
772   payelect     39                             39
773   payelect     40                             40
774   payelect     41                             41
775   payelect     42                             42
776   payelect     43                             43
777   payelect     44                             44
778   payelect     45                             45
779   payelect     46                             46
780   payelect     47                             47
781   payelect     48                             48
782   payelect     49                             49
783   payelect     50                             50
784   payelect     51                             51
785   payelect     52                             52
786   payelect     53                             53
787   payelect     54                             54
788   payelect     55                             55
789   payelect     56                             56
790   payelect     57                             57
791   payelect     58                             58
792   payelect     59                             59
793   payelect     60                             60
794   payelect     61                             61
795   payelect     62                             62
796   payelect     63                             63
797   payelect     64                             64
798   payelect     65                             65
799   payelect     66                             66
800   payelect     67                             67
801   payelect     68                             68
802   payelect     69                             69
803   payelect     70                             70
804   payelect     71                             71
805   payelect     72                             72
806   payelect     73                             73
807   payelect     74                             74
808   payelect     75                             75
809   payelect     76                             76
810   payelect     77                             77
811   payelect     78                             78
812   payelect     79                             79
813   payelect     80                             80
814   payelect     81                             81
815   payelect     82                             82
816   payelect     83                             83
817   payelect     84                             84
818   payelect     85                             85
819   payelect     86                             86
820   payelect     87                             87
821   payelect     88                             88
822   payelect     89                             89
823   payelect     90                             90
824   payelect     91                             91
825   payelect     92                             92
826   payelect     93                             93
827   payelect     94                             94
828   payelect     95                             95
829   payelect     96                             96
830   payelect     97                             97
831   payelect     98                             98
832   payelect     99                             99
833   payelect    100                            100
834   payelect    101                            101
835   payelect    102                            102
836   payelect    103                            103
837   payelect    104                            104
838   payelect    105                            105
839   payelect    106                            106
840   payelect    107                            107
841   payelect    108                            108
842   payelect    109                            109
843   payelect    110                            110
844   payelect    111                            111
845   payelect    112                            112
846   payelect    113                            113
847   payelect    114                            114
848   payelect    115                            115
849   payelect    116                            116
850   payelect    117                            117
851   payelect    118                            118
852   payelect    119                            119
853   payelect    120                            120
854   payelect    121                            121
855   payelect    122                            122
856   payelect    123                            123
857   payelect    124                            124
858   payelect    125                            125
859   payelect    126                            126
860   payelect    127                            127
861   payelect    128                            128
862   payelect    129                            129
863   payelect    130                            130
864   payelect    131                            131
865   payelect    132                            132
866   payelect    133                            133
867   payelect    134                            134
868   payelect    135                            135
869   payelect    136                            136
870   payelect    137                            137
871   payelect    138                            138
872   payelect    139                            139
873   payelect    140                            140
874   payelect    141                            141
875   payelect    142                            142
876   payelect    143                            143
877   payelect    144                            144
878   payelect    145                            145
879   payelect    146                            146
880   payelect    147                            147
881   payelect    148                            148
882   payelect    149                            149
883   payelect    150                            150
884   payelect    151                            151
885   payelect    152                            152
886   payelect    153                            153
887   payelect    154                            154
888   payelect    155                            155
889   payelect    156                            156
890   payelect    157                            157
891   payelect    159                            159
892   payelect    160                            160
893   payelect    162                            162
894   payelect    166                            166
895   payelect    167                            167
896   payelect    168                            168
897   payelect    170                            170
898   payelect    171                            171
899   payelect    172                            172
900   payelect    173                            173
901   payelect    175                            175
902   payelect    176                            176
903   payelect    180                            180
904   payelect    182                            182
905   payelect    183                            183
906   payelect    185                            185
907   payelect    186                            186
908   payelect    187                            187
909   payelect    188                            188
910   payelect    190                            190
911   payelect    191                            191
912   payelect    192                            192
913   payelect    193                            193
914   payelect    195                            195
915   payelect    196                            196
916   payelect    198                            198
917   payelect    199                            199
918   payelect    200                           200+
919   payelect   9998                        Unknown
920   payelect   9999                            NIU
921   electbil      1       No, included in the rent
922   electbil      2               No, does not pay
923   electbil      3      Yes, pays for electricity
924   electbil      9                            NIU
925    movwork      1                            Yes
926    movwork      2                             No
927    movwork      9                            NIU
928    nmvwork      1                              1
929    nmvwork      2                              2
930    nmvwork      3                              3
931    nmvwork      4                              4
932    nmvwork      5                              5
933    nmvwork      6                             6+
934    nmvwork      9                            NIU
935   movstudy      1                            Yes
936   movstudy      2                             No
937   movstudy      9                            NIU
938     nstudy      1                              1
939     nstudy      2                              2
940     nstudy      3                              3
941     nstudy      4                              4
942     nstudy      5                              5
943     nstudy      6                             6+
944     nstudy     99                            NIU
945   ownershp      1             Own and fully paid
946   ownershp      2         Own and being paid for
947   ownershp      3 Owned (gifted, donated, inheri
948   ownershp      4  Loaned or leased (do not pay)
949   ownershp      5                   For services
950   ownershp      6                         Rented
951   ownershp      7 Loan-backed habitation (antich
952   ownershp      9                            NIU
953   moneyrel      1                            Yes
954   moneyrel      2                             No
955   moneyrel      9                            NIU
956     travel      1                            Yes
957     travel      2                             No
958     travel      9                            NIU
959    ntravel      1                              1
960    ntravel      2                              2
961    ntravel      3                              3
962    ntravel      4                              4
963    ntravel      5                              5
964    ntravel      6                              6
965    ntravel      7                              7
966    ntravel      9                            NIU
967      nmigs      0                              0
968      nmigs      1                              1
969      nmigs      2                              2
970      nmigs      3                              3
971      nmigs      4                              4
972      nmigs      5                              5
973      nmigs      6                              6
974      nmigs      7                              7
975     pernum      0               Household record
976     pernum      1                              1
977     pernum      2                              2
978     pernum      3                              3
979     pernum      4                              4
980     pernum      5                              5
981     pernum      6                              6
982     pernum      7                              7
983     pernum      8                              8
984     pernum      9                              9
985     pernum     10                             10
986     pernum     11                             11
987     pernum     12                             12
988     pernum     13                             13
989     pernum     14                             14
990     pernum     15                             15
991     pernum     16                             16
992     pernum     17                             17
993     pernum     18                             18
994     pernum     19                             19
995     pernum     20                             20
996     pernum     21                             21
997     pernum     22                             22
998     pernum     23                             23
999     pernum     24                             24
1000    pernum     25                             25
1001    pernum     26                             26
1002    pernum     27                             27
1003    pernum     28                             28
1004    pernum     29                             29
1005    pernum     30                             30
1006  resident      1                            Yes
1007  resident      2                             No
